series_id,as_of_date,price_median
CRI-DIF-B300-ALL-INT-OD-US,2026-05-16,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-17,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-18,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-19,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-20,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-21,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-22,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-23,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-24,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-25,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-26,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-27,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-28,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-29,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-30,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-05-31,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-01,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-02,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-03,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-04,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-05,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-06,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-07,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-08,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-09,4.4800
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-13,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-14,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-15,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-16,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-17,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-18,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-19,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-20,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-21,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-22,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-23,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-24,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-25,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-26,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-27,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-28,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-29,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-30,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-31,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-01,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-02,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-03,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-04,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-05,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-06,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-07,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-08,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-09,7.1650
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-13,2.3900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-14,2.3900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-15,2.3900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-16,2.4400
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-17,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-18,2.3900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-19,2.4667
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-20,2.4400
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-21,2.8800
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-22,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-23,2.4400
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-24,2.4400
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-25,2.6133
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-26,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-27,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-28,2.4450
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-29,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-30,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-31,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-01,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-02,2.5200
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-03,2.5050
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-04,2.6667
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-05,2.5733
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-06,2.5316
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-07,2.5967
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-08,2.5733
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-09,2.5316
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-05-31,2.6533
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-01,2.5600
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-02,2.5600
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-03,2.5600
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-04,2.5600
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-05,2.5600
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-06,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-07,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-08,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-09,2.1333
CRI-DIF-H100-ALL-ALL-OD-EU,2026-05-31,1.7333
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-01,1.7333
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-02,1.7333
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-03,1.7333
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-04,1.7333
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-05,1.7333
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-13,2.3900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-14,2.3900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-15,2.3900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-16,2.3900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-17,2.5000
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-18,2.2133
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-19,2.3900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-20,2.4400
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-21,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-22,2.6667
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-23,1.9900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-24,2.4400
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-25,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-26,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-27,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-28,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-29,2.4400
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-30,2.4667
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-31,2.4267
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-01,2.5200
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-02,2.6200
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-03,2.3933
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-04,2.5200
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-05,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-06,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-07,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-08,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-09,2.5733
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-13,1.8450
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-14,1.8450
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-15,1.8450
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-16,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-17,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-18,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-19,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-20,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-21,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-22,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-23,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-24,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-25,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-26,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-27,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-28,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-29,2.4400
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-30,2.4667
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-31,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-01,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-02,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-03,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-04,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-05,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-06,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-07,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-08,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-09,2.5784
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-13,2.3900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-14,2.3900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-15,2.3900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-16,2.4400
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-17,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-18,2.3900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-19,2.4667
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-20,2.4400
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-21,2.8800
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-22,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-23,2.4400
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-24,2.4400
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-25,2.6133
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-26,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-27,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-28,2.4450
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-29,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-30,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-31,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-01,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-02,2.5200
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-03,2.5050
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-04,2.6667
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-05,2.5733
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-06,2.5316
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-07,2.5967
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-08,2.5733
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-09,2.5316
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-05-31,2.6533
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-01,2.5600
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-02,2.5600
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-03,2.5600
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-04,2.5600
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-05,2.5600
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-06,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-07,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-08,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-09,2.1333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-05-31,1.7333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-01,1.7333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-02,1.7333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-03,1.7333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-04,1.7333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-05,1.7333
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-13,2.3900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-14,2.3900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-15,2.3900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-16,2.3900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-17,2.5000
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-18,2.2133
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-19,2.3900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-20,2.4400
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-21,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-22,2.6667
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-23,1.9900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-24,2.4400
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-25,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-26,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-27,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-28,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-29,2.4400
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-30,2.4667
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-31,2.4267
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-01,2.5200
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-02,2.6200
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-03,2.3933
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-04,2.5200
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-05,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-06,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-07,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-08,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-09,2.5733
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-13,1.8450
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-14,1.8450
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-15,1.8450
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-16,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-17,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-18,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-19,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-20,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-21,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-22,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-23,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-24,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-25,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-26,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-27,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-28,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-29,2.4400
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-30,2.4667
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-31,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-01,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-02,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-03,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-04,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-05,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-06,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-07,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-08,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-09,2.5784
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-13,2.3900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-14,2.3900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-15,2.3900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-16,2.4400
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-17,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-18,2.3900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-19,2.4667
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-20,2.4400
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-21,2.8800
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-22,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-23,2.4400
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-24,2.4400
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-25,2.6133
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-26,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-27,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-28,2.4450
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-29,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-30,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-31,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-01,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-02,2.5200
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-03,2.5050
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-04,2.6667
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-05,2.5733
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-06,2.5316
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-07,2.5967
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-08,2.5733
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-09,2.5316
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-13,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-14,0.3617
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-15,0.3417
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-16,0.3417
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-17,0.2933
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-18,0.2934
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-19,0.2667
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-20,0.2933
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-21,0.2933
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-22,0.3284
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-23,0.2667
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-24,0.3333
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-25,0.3333
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-26,0.3333
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-27,0.3333
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-28,0.3284
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-29,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-30,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-31,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-01,0.3750
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-02,0.3750
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-03,0.3600
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-04,0.3617
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-05,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-06,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-07,0.3600
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-08,0.3067
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-09,0.3900
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-05-17,0.3667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-05-18,0.3667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-05-19,0.3667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-05-20,0.3667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-05-21,0.3667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-05-22,0.3667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-05-23,0.3667
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-13,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-14,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-15,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-16,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-17,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-18,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-19,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-20,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-21,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-22,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-23,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-24,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-25,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-26,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-27,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-28,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-29,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-30,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-31,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-01,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-02,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-03,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-04,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-05,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-06,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-07,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-08,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-09,0.2250
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-13,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-14,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-15,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-16,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-17,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-18,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-19,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-20,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-21,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-22,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-23,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-24,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-25,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-26,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-27,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-28,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-29,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-30,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-31,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-01,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-02,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-03,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-04,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-05,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-06,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-07,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-08,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-09,0.3900
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-13,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-14,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-15,0.2135
