series_id,as_of_date,price_median
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-07,0.3200
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-08,0.3134
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-09,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-10,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-11,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-12,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-13,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-14,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-15,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-16,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-17,0.3067
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-18,0.3034
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-19,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-20,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-21,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-22,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-23,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-24,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-25,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-26,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-27,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-28,0.3000
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-02,1.7028
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-03,1.7028
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-04,1.7028
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-05,1.7028
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-06,1.7028
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-07,0.3200
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-08,0.3134
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-09,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-10,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-11,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-12,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-13,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-14,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-15,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-16,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-17,0.3067
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-18,0.3034
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-19,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-20,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-21,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-22,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-23,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-24,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-25,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-26,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-27,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-28,0.3000
CRI-DIF-A10-ALL-GTD-OD-US,2026-07-02,1.7028
CRI-DIF-A10-ALL-GTD-OD-US,2026-07-03,1.7028
CRI-DIF-A10-ALL-GTD-OD-US,2026-07-04,1.7028
CRI-DIF-A10-ALL-GTD-OD-US,2026-07-05,1.7028
CRI-DIF-A10-ALL-GTD-OD-US,2026-07-06,1.7028
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-07,0.2533
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-08,0.2450
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-09,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-10,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-11,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-12,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-13,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-14,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-15,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-16,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-17,0.2267
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-18,0.2633
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-19,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-20,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-21,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-22,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-23,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-24,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-25,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-26,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-27,0.3000
CRI-DIF-A10-ALL-INT-OD-ALL,2026-06-28,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-07,0.2533
CRI-DIF-A10-ALL-INT-OD-US,2026-06-08,0.2450
CRI-DIF-A10-ALL-INT-OD-US,2026-06-09,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-10,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-11,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-12,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-13,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-14,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-15,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-16,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-17,0.2267
CRI-DIF-A10-ALL-INT-OD-US,2026-06-18,0.2633
CRI-DIF-A10-ALL-INT-OD-US,2026-06-19,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-20,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-21,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-22,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-23,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-24,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-25,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-26,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-27,0.3000
CRI-DIF-A10-ALL-INT-OD-US,2026-06-28,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-07,0.3200
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-08,0.3067
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-09,0.3067
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-10,0.3067
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-11,0.3067
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-12,0.3067
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-13,0.3067
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-14,0.3067
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-15,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-16,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-17,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-18,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-19,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-20,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-21,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-22,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-23,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-24,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-25,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-26,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-27,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-28,0.3000
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-02,1.7028
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-03,1.7028
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-04,1.7028
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-05,1.7028
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-06,1.7028
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-07,0.3200
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-08,0.3067
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-09,0.3067
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-10,0.3067
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-11,0.3067
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-12,0.3067
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-13,0.3067
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-14,0.3067
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-15,0.3000
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-16,0.3000
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-17,0.3000
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-18,0.3000
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-19,0.3000
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-20,0.3000
CRI-DIF-A10-PCIe-ALL-OD-US,2026-06-22,0.3000
CRI-DIF-A10-PCIe-ALL-OD-US,2026-07-06,1.7028
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-07,0.3200
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-08,0.3134
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-09,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-10,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-11,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-12,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-13,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-14,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-15,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-16,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-17,0.3067
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-18,0.3034
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-19,0.3000
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-20,0.3000
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-06-22,0.3000
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-07-06,1.7028
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-07,0.3200
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-08,0.3134
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-09,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-10,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-11,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-12,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-13,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-14,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-15,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-16,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-17,0.3067
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-18,0.3034
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-19,0.3000
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-20,0.3000
CRI-DIF-A10-PCIe-GTD-OD-US,2026-06-22,0.3000
CRI-DIF-A10-PCIe-GTD-OD-US,2026-07-06,1.7028
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-07,0.2533
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-08,0.2450
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-09,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-10,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-11,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-12,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-13,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-14,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-15,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-16,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-17,0.2267
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-18,0.2633
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-19,0.3000
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-20,0.3000
CRI-DIF-A10-PCIe-INT-OD-ALL,2026-06-22,0.3000
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-07,0.2533
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-08,0.2450
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-09,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-10,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-11,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-12,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-13,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-14,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-15,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-16,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-17,0.2267
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-18,0.2633
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-19,0.3000
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-20,0.3000
CRI-DIF-A10-PCIe-INT-OD-US,2026-06-22,0.3000
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-02,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-03,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-04,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-05,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-06,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-02,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-03,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-04,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-05,2.0790
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-06,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-03,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-04,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-07-02,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-07-03,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-07-04,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-07-05,2.0790
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-07-06,2.0790
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-02,2.0790
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-03,2.0790
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-04,2.0790
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-05,2.0790
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-06,2.0790
CRI-DIF-A100-40GB-PCIe-ALL-OD-US,2026-07-06,2.0790
CRI-DIF-A100-40GB-PCIe-GTD-OD-ALL,2026-07-06,2.0790
CRI-DIF-A100-40GB-PCIe-GTD-OD-US,2026-07-06,2.0790
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-01,1.1400
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-02,1.1400
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-03,1.1400
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-04,1.1400
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-05,1.1400
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-06,1.1400
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-01,1.1400
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-02,1.1400
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-03,1.1400
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-04,1.1400
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-05,1.1400
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-06,1.1400
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-01,1.2100
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-02,1.2100
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-03,1.2100
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-04,1.2100
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-05,1.2100
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-06,1.2100
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-01,1.2100
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-02,1.2100
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-03,1.2100
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-04,1.2100
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-05,1.2100
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-06,1.2100
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-01,1.1800
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-02,1.1800
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-03,1.1800
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-04,1.1800
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-05,1.1800
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-06,1.1800
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-01,1.1800
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-02,1.1800
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-03,1.1800
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-04,1.1800
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-05,1.1800
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-06,1.1800
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-07,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-08,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-09,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-10,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-11,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-12,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-13,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-14,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-15,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-16,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-17,1.2900
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-18,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-19,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-20,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-21,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-22,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-23,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-24,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-25,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-26,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-27,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-28,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-29,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-30,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-01,1.3500
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-02,1.3700
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-03,1.3200
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-04,1.2400
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-05,1.3020
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-06,1.2700
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-07,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-08,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-09,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-10,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-11,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-12,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-13,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-14,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-15,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-16,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-17,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-18,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-19,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-20,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-21,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-22,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-23,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-24,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-25,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-26,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-27,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-28,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-29,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-30,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-01,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-02,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-03,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-04,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-05,1.0800
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-06,1.0800
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-07,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-08,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-09,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-10,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-11,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-12,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-13,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-14,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-15,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-16,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-17,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-18,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-19,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-20,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-21,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-22,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-23,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-24,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-25,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-26,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-27,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-28,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-29,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-30,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-01,1.3700
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-02,1.3900
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-03,1.3500
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-04,1.2900
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-05,1.3140
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-06,1.3500
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-01,1.1400
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-02,1.1400
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-03,1.1400
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-04,1.1400
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-05,1.1400
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-06,1.1400
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-01,1.1400
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-02,1.1400
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-03,1.1400
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-04,1.1400
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-05,1.1400
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-06,1.1400
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-01,1.2100
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-02,1.2100
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-03,1.2100
