series_id,as_of_date,price_median,promotion_status,price_headline
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-21,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-22,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-23,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-24,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-25,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-26,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-27,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-28,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-29,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-30,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-31,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-01,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-02,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-03,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-04,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-05,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-06,3.5000,Shadow,3.5000
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-07,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-09,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-10,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-11,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-12,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-13,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-14,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-15,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-16,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-17,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-18,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-19,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-20,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-21,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-22,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-23,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-24,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-25,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-26,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-27,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-28,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-29,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-30,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-31,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-01,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-02,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-03,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-04,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-05,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-06,3.5000,Shadow,3.5000
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-07,3.5000,Shadow,3.5000
CRI-HIF-MI300X-ALL-GTD-OD-ALL,2026-08-06,6.0000,Shadow,6.0000
CRI-HIF-MI300X-ALL-GTD-OD-ALL,2026-08-07,6.0000,Shadow,6.0000
CRI-HIF-MI300X-ALL-GTD-OD-US,2026-08-06,6.0000,Shadow,6.0000
CRI-HIF-MI300X-ALL-GTD-OD-US,2026-08-07,6.0000,Shadow,6.0000
CRI-HIF-MI300X-OAM-GTD-OD-ALL,2026-08-06,6.0000,Shadow,6.0000
CRI-HIF-MI300X-OAM-GTD-OD-ALL,2026-08-07,6.0000,Shadow,6.0000
CRI-HIF-MI355X-ALL-GTD-OD-ALL,2026-08-06,8.6000,Shadow,8.6000
CRI-HIF-MI355X-ALL-GTD-OD-ALL,2026-08-07,8.6000,Shadow,8.6000
CRI-HIF-MI355X-ALL-GTD-OD-US,2026-08-06,8.6000,Shadow,8.6000
CRI-HIF-MI355X-ALL-GTD-OD-US,2026-08-07,8.6000,Shadow,8.6000
CRI-HIF-MI355X-OAM-GTD-OD-ALL,2026-08-06,8.6000,Shadow,8.6000
CRI-HIF-MI355X-OAM-GTD-OD-ALL,2026-08-07,8.6000,Shadow,8.6000
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-09,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-10,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-11,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-12,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-13,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-14,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-15,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-16,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-17,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-18,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-19,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-20,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-21,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-22,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-23,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-24,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-25,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-26,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-27,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-28,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-29,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-30,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-31,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-01,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-02,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-03,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-04,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-05,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-06,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-07,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-09,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-10,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-11,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-12,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-13,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-14,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-15,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-16,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-17,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-18,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-19,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-20,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-21,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-22,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-23,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-24,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-25,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-26,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-27,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-28,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-29,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-30,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-31,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-01,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-02,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-03,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-04,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-05,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-06,1.2900,Shadow,1.2900
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-07,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-09,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-10,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-11,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-12,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-13,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-14,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-15,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-16,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-17,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-18,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-19,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-20,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-21,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-22,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-23,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-24,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-25,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-26,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-27,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-28,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-29,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-30,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-31,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-01,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-02,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-03,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-04,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-05,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-06,1.2900,Shadow,1.2900
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-07,1.2900,Shadow,1.2900
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-08-06,1.9900,Shadow,1.9900
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-08-07,1.9900,Shadow,1.9900
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-08-06,1.9900,Shadow,1.9900
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-08-07,1.9900,Shadow,1.9900
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-08-06,1.9900,Shadow,1.9900
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-08-07,1.9900,Shadow,1.9900
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-09,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-10,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-11,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-12,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-13,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-14,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-15,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-16,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-17,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-18,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-19,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-20,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-21,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-22,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-23,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-24,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-25,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-26,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-27,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-28,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-29,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-30,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-31,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-01,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-02,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-03,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-04,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-05,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-06,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-07,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-09,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-10,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-11,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-12,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-13,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-14,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-15,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-16,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-17,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-18,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-19,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-20,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-21,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-22,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-23,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-24,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-25,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-26,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-27,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-28,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-29,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-30,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-31,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-01,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-02,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-03,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-04,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-05,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-06,2.0000,Shadow,2.0000
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-07,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-09,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-10,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-11,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-12,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-13,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-14,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-15,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-16,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-17,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-18,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-19,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-20,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-21,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-22,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-23,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-24,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-25,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-26,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-27,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-28,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-29,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-30,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-31,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-01,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-02,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-03,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-04,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-05,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-06,2.0000,Shadow,2.0000
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-07,2.0000,Shadow,2.0000
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-09,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-10,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-11,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-12,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-13,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-14,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-15,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-16,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-17,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-18,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-19,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-20,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-21,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-22,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-23,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-24,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-25,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-26,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-27,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-28,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-29,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-30,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-31,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-01,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-02,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-03,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-04,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-05,0.8333,Shadow,0.8333
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-06,0.6117,Provisional,0.6117
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-07,0.6117,Provisional,0.6117
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-09,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-10,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-11,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-12,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-13,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-14,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-15,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-16,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-17,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-18,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-19,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-20,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-21,0.7397,Shadow,0.7397
