series_id,as_of_date,price_median
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-07,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-08,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-09,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-10,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-11,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-12,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-13,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-14,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-15,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-16,0.4400
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-17,0.4400
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-18,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-19,0.3950
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-20,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-21,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-22,0.3500
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-23,0.4400
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-24,0.4400
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-25,0.3950
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-26,0.3950
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-27,0.3950
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-28,0.3950
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-29,0.4400
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-30,0.4400
CRI-DIF-A40-ALL-INT-OD-ALL,2026-07-02,0.3000
CRI-DIF-A40-ALL-INT-OD-ALL,2026-07-03,0.3000
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-01,0.2200
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-02,0.2200
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-03,0.2200
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-01,0.3300
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-02,0.3300
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-03,0.3300
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-01,0.3100
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-02,0.3100
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-03,0.3100
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-04,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-05,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-06,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-07,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-08,0.3400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-09,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-10,0.3400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-11,0.3400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-12,0.3400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-13,0.3950
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-14,0.3950
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-15,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-16,0.4400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-17,0.4400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-18,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-19,0.3950
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-20,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-21,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-22,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-23,0.4400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-24,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-25,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-26,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-27,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-28,0.3500
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-29,0.3950
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-30,0.3950
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-01,0.3950
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-02,0.4400
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-03,0.3700
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-04,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-05,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-06,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-07,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-08,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-09,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-10,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-11,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-12,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-13,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-14,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-15,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-16,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-17,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-18,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-19,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-20,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-21,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-22,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-23,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-24,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-25,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-26,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-27,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-28,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-29,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-30,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-01,7.1650
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-02,6.9400
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-03,6.9400
CRI-DIF-B300-ALL-ALL-OD-EU,2026-07-02,2.6250
CRI-DIF-B300-ALL-ALL-OD-EU,2026-07-03,2.6250
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-04,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-05,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-06,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-07,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-08,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-09,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-10,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-11,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-12,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-13,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-14,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-15,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-16,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-17,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-18,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-19,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-20,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-21,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-22,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-23,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-24,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-25,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-26,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-27,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-28,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-29,7.3900
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-30,7.3900
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-04,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-05,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-06,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-07,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-08,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-09,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-10,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-11,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-12,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-13,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-14,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-15,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-16,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-17,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-18,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-19,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-20,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-21,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-22,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-23,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-24,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-25,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-26,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-27,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-28,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-29,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-30,4.4800
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-01,7.1650
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-02,7.1650
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-03,7.1650
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-04,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-05,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-06,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-07,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-08,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-09,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-10,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-11,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-12,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-13,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-14,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-15,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-16,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-17,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-18,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-19,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-20,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-21,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-22,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-23,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-24,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-25,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-26,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-27,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-28,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-29,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-30,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-01,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-02,7.3900
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-03,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-04,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-05,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-06,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-07,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-08,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-09,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-10,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-11,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-12,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-13,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-14,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-15,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-16,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-17,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-18,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-19,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-20,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-21,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-22,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-23,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-24,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-25,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-26,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-27,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-28,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-29,7.3900
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-30,7.3900
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-04,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-05,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-06,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-07,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-08,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-09,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-10,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-11,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-12,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-13,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-14,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-15,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-16,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-17,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-18,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-19,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-20,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-21,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-22,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-23,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-24,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-25,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-26,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-27,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-28,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-29,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-30,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-07-01,4.4800
CRI-DIF-B300-ALL-INT-OD-ALL,2026-07-02,3.5525
CRI-DIF-B300-ALL-INT-OD-ALL,2026-07-03,3.5525
CRI-DIF-B300-ALL-INT-OD-US,2026-06-04,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-05,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-06,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-07,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-08,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-09,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-10,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-11,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-12,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-13,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-14,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-15,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-16,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-17,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-18,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-19,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-20,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-21,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-22,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-23,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-24,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-25,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-26,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-27,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-28,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-29,4.4800
CRI-DIF-B300-ALL-INT-OD-US,2026-06-30,4.4800
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-04,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-05,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-06,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-07,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-08,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-09,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-10,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-11,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-12,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-13,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-14,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-15,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-16,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-17,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-18,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-19,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-20,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-21,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-22,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-23,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-24,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-25,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-26,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-27,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-28,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-29,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-30,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-01,7.1650
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-02,6.9400
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-03,6.9400
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-01,2.4600
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-02,2.4600
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-03,2.4600
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-01,2.4600
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-02,2.4600
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-03,2.4600
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-01,2.7200
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-02,2.7200
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-03,2.7200
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-01,2.7200
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-02,2.7200
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-03,2.7200
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-01,2.5100
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-02,2.5100
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-03,2.5100
CRI-DIF-H100-ALL-ALL-6mo-US,2026-07-01,2.5100
CRI-DIF-H100-ALL-ALL-6mo-US,2026-07-02,2.5100
CRI-DIF-H100-ALL-ALL-6mo-US,2026-07-03,2.5100
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-04,2.6667
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-05,2.5733
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-06,2.5316
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-07,2.5967
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-08,2.5733
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-09,2.5316
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-10,2.3450
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-11,2.3617
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-12,2.5017
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-13,2.5017
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-14,2.3784
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-15,2.3250
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-16,2.6900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-17,2.6900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-18,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-19,2.6583
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-20,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-21,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-22,2.4900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-23,2.7300
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-24,2.7300
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-25,2.6100
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-26,2.6100
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-27,2.6100
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-28,2.6100
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-29,2.7300
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-30,2.7300
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-01,2.8900
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-02,2.8100
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-03,2.8100
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-04,2.5600
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-05,2.5600
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-06,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-07,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-08,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-09,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-10,2.1333
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-11,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-12,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-13,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-14,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-15,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-16,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-17,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-18,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-19,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-20,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-21,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-22,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-23,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-24,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-25,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-26,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-27,2.2667
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-28,2.2667
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-04,1.7333
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-05,1.7333
