series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-H100-SXM-GTD-OD-ALL,2026-04-26,IIF,H100,SXM,GTD,ALL,OnDemand,7,4.2488,3.9450,3.6625,4.5312,2.9500,6.1550,,4.2488,4.2488,4,8,2500.0,,,4,4,4,8,High,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-H200-ALL-GTD-OD-ALL,2026-04-26,IIF,H200,ALL,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,4.6983,4.6983,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-H200-SXM-GTD-OD-ALL,2026-04-26,IIF,H200,SXM,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,4.6983,4.6983,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-26,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,15,3333.3,3.0,3.0,3,15,3,18,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-04-26,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,15,3333.3,3.0,3.0,3,15,3,18,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-26,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.3429,2.3450,1.6800,2.7300,1.6000,3.3900,2.2050,2.3429,2.3429,8,17,2318.3,2.0,2.0,8,17,8,17,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-04-26,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.0651,1.2422,0.6100,1.5700,0.6100,1.5700,1.0314,1.0651,1.0651,4,16,2734.4,3.0,3.0,4,16,4,16,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-04-26,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.0651,1.2422,0.6100,1.5700,0.6100,1.5700,1.0314,1.0651,1.0651,4,16,2734.4,3.0,3.0,4,16,4,16,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-04-26,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,16,2500.0,4.0,4.0,4,16,4,16,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-04-26,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,12,3333.3,3.0,3.0,3,12,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-04-26,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,16,2500.0,4.0,4.0,4,16,4,16,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-04-26,T1IF,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3.0,3.0,3,12,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-04-26,T1IF,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3.0,3.0,3,12,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-04-26,T1IF,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3.0,3.0,3,12,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-04-26,T1IF,H100,ALL,GTD,ALL,OnDemand,1,6.8775,6.5175,3.7812,9.2200,2.9500,12.2900,6.8775,6.8775,6.8775,6,6,1666.7,6.0,6.0,6,24,6,24,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-04-26,T1IF,H100,ALL,GTD,US,OnDemand,1,7.6630,6.8800,6.1550,10.0000,2.9900,12.2900,7.6630,7.6630,7.6630,5,5,2000.0,5.0,5.0,5,20,5,20,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-04-26,T1IF,H100,SXM,GTD,ALL,OnDemand,1,6.8775,6.5175,3.7812,9.2200,2.9500,12.2900,6.8775,6.8775,6.8775,6,6,1666.7,6.0,6.0,6,24,6,24,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-04-26,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5.0,5.0,5,20,5,20,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-04-26,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,16,2500.0,4.0,4.0,4,16,4,16,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-04-26,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5.0,5.0,5,20,5,20,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-04-26,T2IF,A100,ALL,GTD,ALL,OnDemand,1,1.6567,1.9900,0.9903,1.9198,0.7317,3.0500,1.6567,2.0884,2.0884,3,6,5000.0,3.0,6.0,3,12,3,12,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-04-26,T2IF,A100,ALL,GTD,US,OnDemand,1,1.6567,1.9900,0.9903,1.9198,0.7317,3.0500,1.6567,2.0884,2.0884,3,6,5000.0,3.0,6.0,3,12,3,12,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-04-26,T2IF,A100,SXM,GTD,ALL,OnDemand,1,1.6567,1.9900,0.9903,1.9198,0.7317,3.0500,1.6567,2.0884,2.0884,3,6,5000.0,3.0,6.0,3,12,3,12,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-04-26,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.3392,2.3250,1.5645,2.7675,1.3000,4.0963,2.3392,2.6393,2.6393,8,10,1400.0,8.0,10.0,8,28,8,28,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-04-26,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.5712,1.4900,1.4900,1.7880,1.3000,1.7880,1.5712,1.4695,1.4695,3,5,3600.0,3.0,5.0,3,8,3,8,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-04-26,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.1073,3.1073,5,5,2000.0,5.0,5.0,5,20,5,20,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-04-26,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.3392,2.3250,1.5645,2.7675,1.3000,4.0963,2.3392,2.6393,2.6393,8,10,1400.0,8.0,10.0,8,28,8,28,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-04-26,T2IF,B200,ALL,GTD,ALL,OnDemand,1,5.7243,6.0390,5.4900,6.5880,3.5000,6.6900,5.7243,5.4097,5.4097,4,6,2777.8,4.0,6.0,4,12,4,12,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-04-26,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.5312,5.4900,5.4900,6.5880,3.5000,6.5880,5.5312,4.7695,4.7695,3,5,3600.0,3.0,5.0,3,8,3,8,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-04-26,T2IF,B200,SXM,GTD,ALL,OnDemand,1,5.7243,6.0390,5.4900,6.5880,3.5000,6.6900,5.7243,5.4097,5.4097,4,6,2777.8,4.0,6.0,4,12,4,12,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-04-26,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.1707,3.2890,2.9900,3.5880,2.1000,3.9900,3.1707,3.1289,3.1289,6,9,2098.8,6.0,9.0,6,21,6,21,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-04-26,T2IF,H100,ALL,GTD,Other,OnDemand,1,2.9494,2.6950,2.6950,3.2890,2.1000,3.5880,2.9494,2.6266,2.6266,4,7,3061.2,4.0,7.0,4,13,4,13,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-04-26,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.1707,3.2890,2.9900,3.5880,2.1000,3.9900,3.1707,3.1289,3.1289,6,9,2098.8,6.0,9.0,6,21,6,21,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-04-26,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.7264,4.5390,4.0998,5.2184,3.9900,6.1547,4.7264,4.6173,4.6173,4,9,3086.4,4.0,9.0,4,12,4,12,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-04-26,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.7264,4.5390,4.0998,5.2184,3.9900,6.1547,4.7264,4.6173,4.6173,4,9,3086.4,4.0,9.0,4,12,4,12,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-04-26,T3IF,A100,ALL,ALL,ALL,OnDemand,1,0.9550,1.2800,0.5133,1.3900,0.4515,1.6000,0.9550,1.0451,1.0451,7,11,2066.1,7.0,11.0,8,41,8,41,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-04-26,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.1048,1.3900,0.6784,1.4400,0.5067,1.6000,1.1048,1.1176,1.1176,5,7,2244.9,5.0,7.0,6,22,6,22,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-04-26,T3IF,A100,SXM,ALL,ALL,OnDemand,1,0.9550,1.2800,0.5133,1.3900,0.4515,1.6000,0.9550,1.0451,1.0451,7,11,2066.1,7.0,11.0,8,41,8,41,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-04-26,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.5809,4.7500,3.7500,5.7975,1.7115,6.5880,4.5809,4.4983,4.4983,5,10,3200.0,5.0,10.0,6,33,6,33,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-04-26,T3IF,B200,ALL,ALL,Other,OnDemand,1,5.5346,5.9800,5.0000,5.9800,4.1250,6.5880,5.5346,5.8230,5.8230,3,5,3600.0,3.0,5.0,4,14,4,14,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-04-26,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.5809,4.7500,3.7500,5.7975,1.7115,6.5880,4.5809,4.4983,4.4983,5,10,3200.0,5.0,10.0,6,33,6,33,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-04-26,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.3810,2.6900,1.3509,3.0378,1.3333,4.0673,2.3810,2.3558,2.3558,9,16,1640.6,9.0,16.0,11,47,11,47,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-04-26,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.2997,2.2900,1.6000,3.0090,1.6000,3.0090,2.2997,2.2997,2.2997,3,12,3333.3,3.0,3.0,3,12,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-04-26,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.1831,2.6900,1.3333,2.9900,0.6667,2.9900,2.0116,2.1831,2.1831,3,12,3750.0,2.0,4.0,3,12,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-04-26,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9263,3.0700,2.3700,3.5980,1.3568,4.0673,2.9263,2.8391,2.8391,4,7,3877.6,4.0,7.0,5,17,5,17,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-04-26,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.3810,2.6900,1.3509,3.0378,1.3333,4.0673,2.3810,2.3558,2.3558,9,16,1640.6,9.0,16.0,11,47,11,47,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-04-26,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3935,3.4619,3.3900,3.5900,1.4667,4.2452,3.3935,3.3336,3.3336,8,13,2071.0,8.0,13.0,10,42,10,42,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-04-26,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.1728,3.3900,2.8000,3.3900,2.8000,3.4839,3.2894,3.1728,3.1728,3,10,3600.0,3.0,4.0,3,10,3,10,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-04-26,T3IF,H200,ALL,ALL,Other,OnDemand,1,3.2273,3.5450,3.5000,3.5900,1.4667,3.9900,3.2273,3.1796,3.1796,4,5,2800.0,4.0,5.0,5,17,5,17,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-04-26,T3IF,H200,ALL,ALL,US,OnDemand,3,3.1956,3.4400,2.8900,3.4400,2.8900,3.4400,3.1650,3.1956,3.1956,3,9,3580.2,2.0,2.0,3,9,3,9,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-04-26,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3935,3.4619,3.3900,3.5900,1.4667,4.2452,3.3935,3.3336,3.3336,8,13,2071.0,8.0,13.0,10,42,10,42,High,Published,2026-04-26,2026-04-26,v2.0.0
