series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-14,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,3.8482,3.8800,3.8800,median,3.4303,4.0111,2.6102,5.6435,3.5490,4.5839,4.6989,3,7,aws|azure|gcp,3333.3,2,6,3,40,3,108,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-14,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,3,4.6955,4.5411,4.5411,median,3.7686,5.2432,3.1459,6.7195,3.9975,4.6955,4.7886,2,34,azure|gcp,5000.0,1,6,2,34,2,90,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-14,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.8553,2.6216,2.6216,median,2.6216,3.1000,2.1752,4.1997,2.7059,3.4790,3.5980,3,10,aws|azure|gcp,3333.3,2,9,3,45,3,117,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-14,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3058,2.2529,2.2529,median,1.8162,2.4692,1.4647,4.5133,2.2055,2.9578,3.0760,3,23,aws|azure|gcp,3333.3,2,22,3,108,3,280,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-14,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,2.7387,2.6675,2.6675,median,2.5402,2.7576,1.7577,4.2038,2.4945,3.6119,3.7360,3,7,aws|azure|gcp,3333.3,2,6,3,40,3,108,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-14,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,3,3.6046,3.5084,3.5084,median,2.5909,4.2525,2.1628,5.6000,2.7483,3.6046,3.7187,2,34,azure|gcp,5000.0,1,6,2,34,2,90,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-14,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.0623,1.8024,1.8024,median,1.8024,2.1313,1.4647,3.9415,1.8535,2.6596,2.7836,3,10,aws|azure|gcp,3333.3,2,9,3,45,3,117,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-14,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.9864,4.5344,4.5344,median,4.0963,5.3354,3.4309,7.6149,4.9828,5.0049,5.0104,4,24,aws|azure|gcp|oci,2500.0,3,23,4,77,4,185,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-14,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5389,5.5713,5.5794,3,7,aws|azure|gcp,3333.3,2,6,3,20,3,48,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-14,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.2896,4.0481,4.0481,median,4.0481,4.7721,3.4309,5.3251,4.2116,4.3545,4.3870,4,11,aws|azure|gcp|oci,2500.0,3,10,4,36,4,88,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-14,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,3,1.5325,1.2874,1.2874,median,0.8260,1.8770,0.6550,4.2864,1.5529,1.5325,1.5304,3,122,aws|azure|gcp,3333.3,2,26,3,122,3,314,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-14,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,2.1388,2.6072,2.6072,median,1.2245,2.6072,1.1879,4.1171,2.0802,1.7058,1.6762,3,9,aws|azure|gcp,3333.3,2,8,3,46,3,122,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-ALL-INT-OD-Other,2026-08-14,T1,T1,A100,ALL,INT,Other,OnDemand,citable,3,1.4285,1.3930,1.3930,median,0.9831,1.6337,0.7428,2.6195,1.2492,1.4285,1.4557,2,34,azure|gcp,5000.0,1,6,2,34,2,90,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-14,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8170,2.4472,2.4472,median,0.8193,2.9256,0.8193,3.2065,1.7645,1.7956,1.7966,3,13,aws|azure|gcp,3333.3,2,12,3,56,3,144,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-14,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,3.2574,3.2770,3.2770,median,2.6696,3.5916,2.1752,4.8736,3.2146,3.8957,4.0027,3,23,aws|azure|gcp,3333.3,2,22,3,108,3,280,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-14,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.8553,2.6216,2.6216,median,2.6216,3.1000,2.1752,4.1997,2.7059,3.4790,3.5980,3,10,aws|azure|gcp,3333.3,2,9,3,45,3,117,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-14,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3058,2.2529,2.2529,median,1.8162,2.4692,1.4647,4.5133,2.2055,2.9578,3.0760,3,23,aws|azure|gcp,3333.3,2,22,3,108,3,280,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-14,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.0623,1.8024,1.8024,median,1.8024,2.1313,1.4647,3.9415,1.8535,2.6596,2.7836,3,10,aws|azure|gcp,3333.3,2,9,3,45,3,117,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-14,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.1273,3.1393,3.1393,median,1.0671,5.0691,0.8193,7.6149,3.1628,2.8761,2.8206,4,50,aws|azure|gcp|oci,2500.0,3,49,4,199,4,499,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-14,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.8582,2.7671,2.7671,median,1.0240,4.0963,0.8193,5.3251,2.8768,2.7969,2.7792,4,23,aws|azure|gcp|oci,2500.0,3,22,4,92,4,232,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-14,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,3.2574,3.2770,3.2770,median,2.6696,3.5916,2.1752,4.8736,3.2146,3.8957,4.0027,3,23,aws|azure|gcp,3333.3,2,22,3,108,3,280,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-14,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.8553,2.6216,2.6216,median,2.6216,3.1000,2.1752,4.1997,2.7059,3.4790,3.5980,3,10,aws|azure|gcp,3333.3,2,9,3,45,3,117,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-14,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3058,2.2529,2.2529,median,1.8162,2.4692,1.4647,4.5133,2.2055,2.9578,3.0760,3,23,aws|azure|gcp,3333.3,2,22,3,108,3,280,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-14,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.0623,1.8024,1.8024,median,1.8024,2.1313,1.4647,3.9415,1.8535,2.6596,2.7836,3,10,aws|azure|gcp,3333.3,2,9,3,45,3,117,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-14,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,4.9864,4.5344,4.5344,median,4.0963,5.3354,3.4309,7.6149,4.9828,5.0049,5.0104,4,24,aws|azure|gcp|oci,2500.0,3,23,4,77,4,185,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-14,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.2896,4.0481,4.0481,median,4.0481,4.7721,3.4309,5.3251,4.2116,4.3545,4.3870,4,11,aws|azure|gcp|oci,2500.0,3,10,4,36,4,88,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-14,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,3,1.5325,1.2874,1.2874,median,0.8260,1.8770,0.6550,4.2864,1.5529,1.5325,1.5304,3,122,aws|azure|gcp,3333.3,2,26,3,122,3,314,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-14,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8170,2.4472,2.4472,median,0.8193,2.9256,0.8193,3.2065,1.7645,1.7956,1.7966,3,13,aws|azure|gcp,3333.3,2,12,3,56,3,144,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-14,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,3,6.8081,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.7972,6.1524,6.8081,6.8652,2,25,aws|gcp,5000.0,1,3,2,25,2,69,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-14,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,3,6.7221,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.0884,6.1524,6.7221,6.7764,2,23,aws|gcp,5000.0,1,3,2,23,2,63,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-14,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,3,6.6396,5.2692,5.2692,median,2.4091,8.4174,2.0076,17.7210,8.4699,6.6396,6.4971,3,89,aws|gcp|oci,3333.3,2,11,3,89,3,245,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-14,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,3,6.7041,7.9954,7.9954,median,2.4091,7.0258,2.4091,20.0807,13.5817,6.7041,6.3633,2,26,aws|gcp,5000.0,1,2,2,26,2,74,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-14,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.9314,5.2687,5.2687,median,5.1746,14.0604,2.0076,14.2416,8.4699,7.9191,7.8512,3,12,aws|gcp|oci,3333.3,2,11,3,61,3,161,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-14,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,3,6.8081,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.7972,6.1524,6.8081,6.8652,2,25,aws|gcp,5000.0,1,3,2,25,2,69,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-14,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,3,6.7221,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.0884,6.1524,6.7221,6.7764,2,23,aws|gcp,5000.0,1,3,2,23,2,63,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-14,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,3,15.1138,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,14.1812,15.1138,15.2573,3,20,aws|gcp|oci,3333.3,2,4,3,20,3,52,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-14,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,3,19.7812,19.7064,19.7064,median,19.3320,20.0807,19.3320,20.0807,20.0807,19.7812,19.7351,2,5,aws|gcp,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-14,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.5670,14.2416,14.2416,median,14.2416,14.2416,14.0000,16.1100,14.1812,14.8241,14.9359,3,5,aws|gcp|oci,3333.3,2,4,3,18,3,46,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-14,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,3,3.5905,4.7301,4.7301,median,2.4091,4.9021,2.4091,7.0827,7.0827,3.5905,3.5136,2,21,aws|gcp,5000.0,1,1,2,21,2,61,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-14,T1,T1,B200,ALL,INT,US,OnDemand,citable,3,5.0286,4.9790,4.9790,median,4.7076,5.2683,2.0076,8.4578,5.2063,5.0286,5.0174,2,43,aws|gcp,5000.0,1,7,2,43,2,115,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-14,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,3,6.8081,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.7972,6.1524,6.8081,6.8652,2,25,aws|gcp,5000.0,1,3,2,25,2,69,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-14,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,3,6.7221,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.0884,6.1524,6.7221,6.7764,2,23,aws|gcp,5000.0,1,3,2,23,2,63,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-14,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,3,6.6396,5.2692,5.2692,median,2.4091,8.4174,2.0076,17.7210,8.4699,6.6396,6.4971,3,89,aws|gcp|oci,3333.3,2,11,3,89,3,245,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-14,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.9314,5.2687,5.2687,median,5.1746,14.0604,2.0076,14.2416,8.4699,7.9191,7.8512,3,12,aws|gcp|oci,3333.3,2,11,3,61,3,161,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-14,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,3,6.8081,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.7972,6.1524,6.8081,6.8652,2,25,aws|gcp,5000.0,1,3,2,25,2,69,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-14,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,3,6.7221,6.6204,6.6204,median,6.1524,7.0884,6.1524,7.0884,6.1524,6.7221,6.7764,2,23,aws|gcp,5000.0,1,3,2,23,2,63,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-14,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,3,15.1138,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,14.1812,15.1138,15.2573,3,20,aws|gcp|oci,3333.3,2,4,3,20,3,52,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-14,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.5670,14.2416,14.2416,median,14.2416,14.2416,14.0000,16.1100,14.1812,14.8241,14.9359,3,5,aws|gcp|oci,3333.3,2,4,3,18,3,46,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-14,T1,T1,B200,SXM,INT,US,OnDemand,citable,3,5.0286,4.9790,4.9790,median,4.7076,5.2683,2.0076,8.4578,5.2063,5.0286,5.0174,2,43,aws|gcp,5000.0,1,7,2,43,2,115,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-14,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.5098,12.0504,12.0504,median,6.3959,17.1015,5.5894,17.8020,11.5098,11.5112,11.5086,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-14,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-14,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.5098,12.0504,12.0504,median,6.3959,17.1015,5.5894,17.8020,11.5098,11.5112,11.5086,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-14,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-14,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-14,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-14,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-14,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-14,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.3251,9.6747,9.6747,median,7.8656,10.2253,4.3344,11.2478,8.2467,8.5907,8.9221,3,21,aws|azure|gcp,3333.3,2,20,3,103,3,252,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-08-14,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,8.9734,9.9100,9.9100,median,5.5805,11.4058,5.2013,12.1917,8.8396,9.3077,9.8245,3,8,aws|azure|gcp,3333.3,2,7,3,43,3,103,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-Other,2026-08-14,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,3,10.9837,11.0211,11.0211,median,9.3227,12.2767,8.4403,14.9286,12.2772,10.9837,10.8476,2,28,azure|gcp,5000.0,1,4,2,28,2,76,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-14,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.7195,7.6730,7.6730,median,7.6730,9.4387,4.3344,10.2253,7.7234,7.9346,8.3118,3,13,aws|azure|gcp,3333.3,2,12,3,56,3,133,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-14,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6854,6.2636,6.2636,median,5.3953,7.0139,2.9722,7.7153,5.6565,5.6590,5.6633,3,21,aws|azure|gcp,3333.3,2,20,3,104,3,273,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-08-14,T1,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.0947,6.3173,6.3173,median,3.8266,7.8237,3.5666,8.3627,6.0629,6.1207,6.1277,3,8,aws|azure|gcp,3333.3,2,7,3,43,3,115,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-Other,2026-08-14,T1,T1,H100,ALL,ALL,Other,3Y,market_intelligence,3,7.2319,7.3041,7.3041,median,5.9025,7.7729,5.3439,10.2401,8.4214,7.2319,7.1067,2,28,azure|gcp,5000.0,1,4,2,28,2,76,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-14,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3310,5.7325,5.7325,median,5.3953,6.4744,2.9722,7.0139,5.2975,5.2857,5.2938,3,13,aws|azure|gcp,3333.3,2,12,3,56,3,145,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-14,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.6845,5.7822,5.7822,median,2.5933,12.2900,1.3309,17.5748,6.7856,6.2625,6.1518,4,54,aws|azure|gcp|oci,2500.0,3,53,4,211,4,529,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-OD-APAC,2026-08-14,T1,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,6.8492,7.7423,7.7423,median,2.8437,8.9440,1.4173,17.8250,6.7995,6.1013,5.9685,3,19,aws|azure|gcp,3333.3,2,18,3,78,3,198,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-OD-Other,2026-08-14,T1,T1,H100,ALL,ALL,Other,OnDemand,citable,3,4.8305,3.9787,3.9787,median,1.4438,4.2071,1.1298,17.5748,7.7505,4.8305,4.4487,2,34,azure|gcp,5000.0,1,6,2,34,2,90,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-14,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0307,7.0549,7.0549,median,2.5909,10.5725,2.2712,15.9770,6.0495,6.0356,6.0469,4,36,aws|azure|gcp|oci,2500.0,3,35,4,131,4,325,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-14,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.3251,9.6747,9.6747,median,7.8656,10.2253,4.3344,11.2478,8.2467,8.5907,8.9221,3,21,aws|azure|gcp,3333.3,2,20,3,103,3,252,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-08-14,T1,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,8.9734,9.9100,9.9100,median,5.5805,11.4058,5.2013,12.1917,8.8396,9.3077,9.8245,3,8,aws|azure|gcp,3333.3,2,7,3,43,3,103,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-Other,2026-08-14,T1,T1,H100,ALL,GTD,Other,1Y,market_intelligence,3,10.9837,11.0211,11.0211,median,9.3227,12.2767,8.4403,14.9286,12.2772,10.9837,10.8476,2,28,azure|gcp,5000.0,1,4,2,28,2,76,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-14,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,7.7195,7.6730,7.6730,median,7.6730,9.4387,4.3344,10.2253,7.7234,7.9346,8.3118,3,13,aws|azure|gcp,3333.3,2,12,3,56,3,133,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-14,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6854,6.2636,6.2636,median,5.3953,7.0139,2.9722,7.7153,5.6565,5.6590,5.6633,3,21,aws|azure|gcp,3333.3,2,20,3,104,3,273,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-08-14,T1,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.0947,6.3173,6.3173,median,3.8266,7.8237,3.5666,8.3627,6.0629,6.1207,6.1277,3,8,aws|azure|gcp,3333.3,2,7,3,43,3,115,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-Other,2026-08-14,T1,T1,H100,ALL,GTD,Other,3Y,market_intelligence,3,7.2319,7.3041,7.3041,median,5.9025,7.7729,5.3439,10.2401,8.4214,7.2319,7.1067,2,28,azure|gcp,5000.0,1,4,2,28,2,76,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-14,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3310,5.7325,5.7325,median,5.3953,6.4744,2.9722,7.0139,5.2975,5.2857,5.2938,3,13,aws|azure|gcp,3333.3,2,12,3,56,3,145,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-14,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.6976,10.5306,10.5306,median,10.2653,15.8234,6.8800,17.5748,12.7756,12.6137,12.5901,4,22,aws|azure|gcp|oci,2500.0,3,21,4,71,4,172,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T1-H100-ALL-GTD-OD-APAC,2026-08-14,T1,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.9760,12.7949,12.7949,median,8.7720,17.2060,8.2560,17.8250,13.0062,12.9850,12.9798,3,7,aws|azure|gcp,3333.3,2,6,3,20,3,48,Medium,Published,2026-08-14,2026-08-14,v2.2.1
