series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-25,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1125,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-25,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1125,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-25,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,4.7900,10.0000,3.8500,12.2900,7.3275,7.3275,7.2339,6,12,1666.7,6,12,6,30,6,53,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-25,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,7.9260,5,10,2000.0,5,10,5,25,5,44,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-25,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1125,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-25,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.3275,6.5175,4.7900,10.0000,3.8500,12.2900,7.3275,7.3275,7.2339,6,12,1666.7,6,12,6,30,6,53,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-25,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4882,2,10,6800.0,2,10,2,25,2,44,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-25,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4882,2,10,6800.0,2,10,2,25,2,44,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-25,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.3006,2,10,6800.0,2,10,2,25,2,44,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-25,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.3006,2,10,6800.0,2,10,2,25,2,44,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-25,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.5512,7.1085,5.9900,10.0000,4.5000,10.6000,7.5512,7.6627,7.6856,6,12,1666.7,6,12,6,28,6,47,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-25,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.1614,7.9120,6.3050,10.0000,5.9900,10.6000,8.1614,8.3502,8.4401,5,10,2000.0,5,10,5,23,5,38,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-25,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4882,2,10,6800.0,2,10,2,25,2,44,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-25,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.3006,2,10,6800.0,2,10,2,25,2,44,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-25,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.5512,7.1085,5.9900,10.0000,4.5000,10.6000,7.5512,7.6627,7.6856,6,12,1666.7,6,12,6,28,6,47,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-25,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-25,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-25,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-25,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3853,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-25,T2IF,,A100,ALL,GTD,US,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3853,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-25,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6236,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-25,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6236,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-25,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4849,2.5000,1.7880,3.2732,1.3000,4.0963,2.4849,2.4412,2.3338,10,22,1033.1,10,22,10,58,10,117,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-25,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.8034,1.6390,1.4900,1.7880,1.3000,2.8000,1.8034,1.7858,1.7546,4,10,2600.0,4,10,4,28,4,64,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-25,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.2875,5,10,2000.0,5,10,5,25,5,44,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-25,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3853,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-25,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6236,2,4,5000.0,2,4,2,10,2,17,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-25,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4849,2.5000,1.7880,3.2732,1.3000,4.0963,2.4849,2.4412,2.3338,10,22,1033.1,10,22,10,58,10,117,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-25,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.9562,6.1100,5.8900,6.7845,3.5000,7.0680,5.9562,6.0037,6.0922,5,12,2083.3,5,12,5,33,5,73,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-25,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.7342,5.8900,5.2925,7.0680,3.5000,7.0680,5.7342,5.8314,5.9915,3,8,3437.5,3,8,3,23,3,55,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-25,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.9562,6.1100,5.8900,6.7845,3.5000,7.0680,5.9562,6.0037,6.0922,5,12,2083.3,5,12,5,33,5,73,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-25,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2153,3.2700,2.6125,3.9000,2.1000,3.9480,3.2153,3.2472,3.3088,6,14,1734.7,6,14,6,38,6,82,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-06-25,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,3.6450,3.6450,2.9000,4.3900,2.9000,4.3900,3.6450,3.6450,3.6450,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-25,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.0714,2.8450,2.4000,3.7835,2.1000,3.9480,3.0714,3.1301,3.2340,4,10,2600.0,4,10,4,28,4,64,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-25,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2153,3.2700,2.6125,3.9000,2.1000,3.9480,3.2153,3.2472,3.3088,6,14,1734.7,6,14,6,38,6,82,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-25,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.5554,4.3400,4.2900,5.0485,4.0000,5.2680,4.5554,4.5847,4.6366,4,10,2600.0,4,10,4,28,4,64,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-06-25,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.1100,4.1100,3.4900,4.7300,3.4900,4.7300,4.1100,4.1100,4.1100,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-25,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,6,5000.0,2,6,2,18,2,46,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-25,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.5554,4.3400,4.2900,5.0485,4.0000,5.2680,4.5554,4.5847,4.6366,4,10,2600.0,4,10,4,28,4,64,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-06-25,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-25,T3IF,,A100,ALL,GTD,ALL,OnDemand,1,1.7137,1.3850,1.3800,1.7400,1.2000,2.7900,1.7137,1.7280,1.6833,4,8,2812.5,4,8,4,20,4,42,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-25,T3IF,,A100,ALL,GTD,Other,OnDemand,1,1.3425,1.2950,1.3425,1.3900,1.2000,1.3900,1.3425,1.3710,1.3821,2,4,6250.0,2,4,2,10,2,24,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-25,T3IF,,A100,ALL,GTD,US,OnDemand,1,2.0850,2.0850,1.3800,2.7900,1.3800,2.7900,2.0850,2.0850,2.0850,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-25,T3IF,,A100,SXM,GTD,ALL,OnDemand,1,1.7137,1.3850,1.3800,1.7400,1.2000,2.7900,1.7137,1.7280,1.6833,4,8,2812.5,4,8,4,20,4,42,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-25,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9167,2.9000,2.6900,3.1100,1.9900,3.9900,2.9167,2.9025,2.8736,4,9,2592.6,4,9,4,24,4,50,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-06-25,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.6900,3.6600,2.6900,3.6600,3.1750,3.1750,3.1750,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-25,T3IF,,H100,ALL,GTD,US,OnDemand,1,3.0300,3.1100,2.2700,3.7700,1.9900,3.9900,3.0300,3.0300,3.0300,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-25,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9167,2.9000,2.6900,3.1100,1.9900,3.9900,2.9167,2.9025,2.8736,4,9,2592.6,4,9,4,24,4,50,High,Published,2026-06-25,2026-06-25,v2.0.0
