series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-01,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.3437,4.2900,4.1450,4.8290,2.8000,5.2680,4.3437,4.4776,4.4632,5,7,2244.9,5,7,5,29,5,65,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-06-01,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.4331,1.2800,1.0667,1.3900,0.6667,2.7900,1.4331,1.3537,1.2926,5,13,4201.2,5,13,6,60,6,127,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-06-01,T3IF,,A100,ALL,ALL,Other,OnDemand,1,1.7327,1.3900,1.3900,2.1499,1.0667,2.6667,1.7327,1.5099,1.3822,3,5,3600.0,3,5,4,29,4,67,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-06-01,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.4520,1.2800,0.9333,1.2800,0.8000,2.7900,1.5175,1.4520,1.3916,3,13,3964.5,3,4,3,13,3,29,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-06-01,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.4331,1.2800,1.0667,1.3900,0.6667,2.7900,1.4331,1.3537,1.2926,5,13,4201.2,5,13,6,60,6,127,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-06-01,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,5.7349,5.9800,5.0641,6.3974,4.4872,6.4103,5.7349,5.9027,5.8900,3,9,4074.1,3,9,3,42,3,82,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-06-01,T3IF,,B200,ALL,ALL,Other,OnDemand,1,5.6215,5.4423,4.8604,6.2931,4.4872,6.3974,5.6215,5.8408,5.6395,3,6,3333.3,3,6,3,30,3,60,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-06-01,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,5.7349,5.9800,5.0641,6.3974,4.4872,6.4103,5.7349,5.9027,5.8900,3,9,4074.1,3,9,3,42,3,82,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-06-01,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,3.5312,3.1750,2.5450,4.3950,1.9900,6.6667,3.5312,3.0463,2.9339,6,11,2231.4,6,11,6,48,6,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-06-01,T3IF,,H100,ALL,ALL,Other,OnDemand,1,3.6078,3.6000,2.4725,4.2725,2.4000,6.6667,3.6078,3.3233,3.3132,3,6,3333.3,3,6,3,30,3,60,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-06-01,T3IF,,H100,ALL,ALL,US,OnDemand,3,2.9100,2.7500,1.9900,3.9900,1.9900,3.9900,2.9100,2.9100,2.9560,3,9,3333.3,3,3,3,9,3,20,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-06-01,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,3.5312,3.1750,2.5450,4.3950,1.9900,6.6667,3.5312,3.0463,2.9339,6,11,2231.4,6,11,6,48,6,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-06-01,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.8704,3.7950,3.5900,4.0790,2.8900,4.3421,3.8704,3.8609,3.8422,4,9,3086.4,4,9,4,31,4,76,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-06-01,T3IF,,H200,ALL,ALL,Other,OnDemand,1,3.8765,4.0000,3.6925,4.0000,3.5900,4.0790,3.8765,3.8829,3.8617,3,6,3333.3,3,6,3,23,3,55,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-06-01,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.8704,3.7950,3.5900,4.0790,2.8900,4.3421,3.8704,3.8609,3.8422,4,9,3086.4,4,9,4,31,4,76,High,Published,2026-06-01,2026-06-01,v2.0.0
