series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,3,2.2533,2.2625,1.8850,2.6125,1.7500,2.7200,,2.2533,2.2553,2,6,5555.6,,,2,6,2,19,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9217,2.9450,2.4925,3.4725,1.6800,3.6248,,2.9217,2.8771,6,14,1836.7,,,6,14,6,74,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,OnDemand,citable,3,2.9704,2.5000,2.4975,3.3635,2.4900,3.6248,,2.9704,2.9667,3,8,3750.0,,,3,8,3,43,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-05,SIF,,H100,ALL,GTD,US,OnDemand,citable,3,2.8567,3.3900,2.1075,3.4725,1.6800,3.5000,,2.8567,2.7529,3,6,3333.3,,,3,6,3,31,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,3,2.0200,2.0200,1.7500,2.2900,1.7500,2.2900,,2.0200,2.0408,2,4,5000.0,,,2,4,2,13,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6889,2.5000,2.4900,3.2781,1.6800,3.5000,,2.6889,2.5782,5,10,2000.0,,,5,10,5,50,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,1.5386,1.5700,1.3700,1.6748,1.3700,1.6828,,1.5397,1.5386,3,36,3333.3,,,3,6,3,36,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,3,1.5246,1.5246,1.3700,1.6774,1.3700,1.6828,,1.5246,1.5229,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,1.5386,1.5700,1.3700,1.6748,1.3700,1.6828,,1.5397,1.5386,3,36,3333.3,,,3,6,3,36,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,3,1.9436,1.9436,1.4295,2.4566,1.4249,2.4645,,1.9436,1.9391,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,3,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,,10.7883,10.6123,5,10,2000.0,,,5,10,5,60,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-05,T1IF,,B200,ALL,GTD,US,OnDemand,citable,3,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,,11.6979,11.4779,4,8,2500.0,,,4,8,4,48,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,3,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,,10.7883,10.6123,5,10,2000.0,,,5,10,5,60,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,,13.3400,13.3400,3,6,3333.3,,,3,6,3,36,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-05,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,3,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,,13.3400,13.3400,3,6,3333.3,,,3,6,3,36,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,,13.3400,13.3400,3,6,3333.3,,,3,6,3,36,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,3,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,,4.1837,4.1837,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-05,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,3,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,,4.1837,4.1837,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,3,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,,7.4442,7.3858,6,12,1666.7,,,6,12,6,72,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-05,T1IF,,H100,ALL,GTD,US,OnDemand,citable,3,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,,8.1630,8.0930,5,10,2000.0,,,5,10,5,60,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,3,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,,4.1837,4.1837,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,3,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,,7.4442,7.3858,6,12,1666.7,,,6,12,6,72,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,60,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,60,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,60,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,60,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,3,7.1008,6.7900,5.7001,7.9120,4.5000,10.6000,,7.1008,7.3987,7,20,2200.0,,,7,20,7,85,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-05,T1IF,,H200,ALL,GTD,US,OnDemand,citable,3,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,,7.3898,7.8752,6,18,2592.6,,,6,18,6,73,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,60,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,60,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,3,7.1008,6.7900,5.7001,7.9120,4.5000,10.6000,,7.1008,7.3987,7,20,2200.0,,,7,20,7,85,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,,1.9921,2.1030,5,10,2000.0,,,5,10,5,50,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,3,1.3930,1.3930,1.2900,1.4960,1.2900,1.4960,,1.3930,1.3659,2,4,5000.0,,,2,4,2,19,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-05,T2IF,,A100,ALL,GTD,US,OnDemand,citable,3,2.3916,2.7447,1.7212,2.9737,1.3800,3.0500,,2.3916,2.5547,3,6,3333.3,,,3,6,3,31,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,,1.9921,2.1030,5,10,2000.0,,,5,10,5,50,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0120,1.7880,1.4900,2.3000,1.1285,4.0963,,2.0120,2.1297,15,43,1141.2,,,15,43,15,208,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,3,1.4713,1.4777,1.2936,1.6540,1.1285,1.7900,,1.4713,1.5153,4,7,2653.1,,,4,7,4,32,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-05,T2IF,,A100,ALL,GTD,US,OnDemand,citable,3,2.1171,2.3000,1.4900,2.7000,1.3000,4.0963,,2.1171,2.2414,11,36,1527.8,,,11,36,11,176,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0120,1.7880,1.4900,2.3000,1.1285,4.0963,,2.0120,2.1297,15,43,1141.2,,,15,43,15,208,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,3,6.3270,6.0550,5.8900,7.0680,5.1296,7.0680,,6.3270,6.2551,6,26,2633.1,,,6,26,6,121,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,3,5.7502,6.0000,5.3637,6.0825,5.1296,6.1100,,5.7502,5.5232,3,6,3333.3,,,3,6,3,31,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-05,T2IF,,B200,ALL,GTD,US,OnDemand,citable,3,6.5001,6.6900,5.8900,7.0680,5.8900,7.0680,,6.5001,6.5071,3,20,4150.0,,,3,20,3,90,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,3,6.3270,6.0550,5.8900,7.0680,5.1296,7.0680,,6.3270,6.2551,6,26,2633.1,,,6,26,6,121,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,8.0405,7.5000,7.3900,8.8680,6.8688,8.8680,,8.0405,7.9440,5,22,3471.1,,,5,22,5,53,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,3,7.6425,7.5000,7.3422,7.8003,6.8688,8.7010,,7.6425,7.4754,3,4,3750.0,,,3,4,3,15,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-05,T2IF,,B300,ALL,GTD,US,OnDemand,citable,3,8.1290,8.1290,7.3900,8.8680,7.3900,8.8680,,8.1290,8.1290,2,18,5000.0,,,2,18,2,38,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,8.0405,7.5000,7.3900,8.8680,6.8688,8.8680,,8.0405,7.9440,5,22,3471.1,,,5,22,5,53,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,3,4.1406,3.2000,2.9900,3.9480,1.9500,12.9553,,4.1406,3.6328,15,49,1128.7,,,15,49,15,196,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,3,4.0800,4.0800,3.7700,4.3900,3.7700,4.3900,,4.0800,3.9350,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,3,2.6205,2.5987,2.0900,3.2000,2.0404,3.2500,,2.6205,2.6662,7,13,1479.3,,,7,13,7,58,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-05,T2IF,,H100,ALL,GTD,US,OnDemand,citable,3,4.6895,3.9240,3.2900,4.6400,1.9500,12.9553,,4.6895,4.0390,8,36,1898.1,,,8,36,8,138,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,3,4.1406,3.2000,2.9900,3.9480,1.9500,12.9553,,4.1406,3.6328,15,49,1128.7,,,15,49,15,196,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,3,4.3192,3.9900,3.9900,5.2680,2.3500,5.4200,,4.3192,4.3439,11,34,1660.9,,,11,34,11,145,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,3,4.3567,4.5400,3.9850,4.6825,3.8000,4.7300,,4.3567,4.2609,3,6,3333.3,,,3,6,3,36,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,3,3.4787,3.4900,3.0881,3.8380,2.9637,4.0000,,3.4787,3.5120,5,8,2187.5,,,5,8,5,34,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-05,T2IF,,H200,ALL,GTD,US,OnDemand,citable,3,4.5778,4.3400,4.3900,5.2680,2.3500,5.4200,,4.5778,4.5988,6,26,2633.1,,,6,26,6,111,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,3,4.3192,3.9900,3.9900,5.2680,2.3500,5.4200,,4.3192,4.3439,11,34,1660.9,,,11,34,11,145,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,3,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,,1.4350,1.4350,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.8492,1.5200,1.3900,2.1035,1.2000,3.6828,,1.8492,1.6900,6,24,2534.7,,,6,24,6,92,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-05,T3IF,,A100,ALL,GTD,US,OnDemand,citable,3,1.8492,1.5200,1.3900,2.1035,1.2000,3.6828,,1.8492,1.6900,6,24,2534.7,,,6,24,6,92,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,3,1.8492,1.5200,1.3900,2.1035,1.2000,3.6828,,1.8492,1.6900,6,24,2534.7,,,6,24,6,92,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,6.2749,6.7751,5.9800,5.9800,5.9800,9.3600,,6.7762,6.2749,3,44,7944.2,,,2,12,3,44,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-05,T3IF,,B200,ALL,GTD,US,OnDemand,citable,3,6.7762,7.6416,5.9800,6.6927,5.9800,9.3600,,6.7762,6.2749,2,12,6250.0,,,2,12,3,44,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,6.2749,6.7751,5.9800,5.9800,5.9800,9.3600,,6.7762,6.2749,3,44,7944.2,,,2,12,3,44,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.5980,8.6528,6.9400,8.5493,6.9400,10.4412,,7.5980,7.6389,4,13,5147.9,,,4,13,4,29,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-05,T3IF,,B300,ALL,GTD,US,OnDemand,citable,3,7.4217,8.7380,6.9400,6.9400,6.9400,10.4412,,7.4217,7.4008,3,11,6859.5,,,3,11,3,23,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.5980,8.6528,6.9400,8.5493,6.9400,10.4412,,7.5980,7.6389,4,13,5147.9,,,4,13,4,29,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,3,3.0487,3.1100,2.6900,3.2036,1.9900,5.3988,,3.0487,2.9639,7,20,2550.0,,,7,20,7,83,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-05,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,3,3.1750,3.1750,2.6900,3.6600,2.6900,3.6600,,3.1750,3.1750,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-05,T3IF,,H100,ALL,GTD,US,OnDemand,citable,3,3.0487,3.1100,2.6900,3.2036,1.9900,5.3988,,3.0487,2.9639,7,20,2550.0,,,7,20,7,83,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,3,3.0487,3.1100,2.6900,3.2036,1.9900,5.3988,,3.0487,2.9639,7,20,2550.0,,,7,20,7,83,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,3,4.0200,3.7905,3.5900,3.8200,3.4900,5.9150,,4.0200,3.8557,5,20,3150.0,,,5,20,5,67,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-05,T3IF,,H200,ALL,GTD,US,OnDemand,citable,3,4.0200,3.7905,3.5900,3.8200,3.4900,5.9150,,4.0200,3.8557,5,20,3150.0,,,5,20,5,67,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,3,4.0200,3.7905,3.5900,3.8200,3.4900,5.9150,,4.0200,3.8557,5,20,3150.0,,,5,20,5,67,High,Published,2026-07-03,2026-07-05,v2.0.0
