series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.1313,3.8200,3.5900,4.3900,2.3500,5.8581,4.1313,4.1748,4.1805,15,25,1008.0,15,25,16,76,16,234,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.3450,2.3347,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2550,2,3,5555.6,2,3,2,9,2,22,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2550,2,3,5555.6,2,3,2,9,2,22,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9224,2.9450,2.4900,3.5000,1.6800,3.6248,2.9238,2.9224,2.8812,6,21,1836.7,6,7,6,21,6,81,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9741,2.5000,2.4975,3.3674,2.4900,3.6248,2.9741,2.9716,2.9673,3,4,3750.0,3,4,3,12,3,47,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-05,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8567,3.3900,2.5350,3.4450,1.6800,3.5000,2.8567,2.8567,2.7621,3,3,3333.3,3,3,3,9,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0380,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6894,2.5000,2.4900,3.2816,1.6800,3.5000,2.6903,2.6894,2.5884,5,15,2000.0,5,5,5,15,5,55,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5264,1.5264,1.4482,1.6046,1.3700,1.6828,1.5264,1.5252,1.5232,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9478,1.9478,1.6894,2.2061,1.4310,2.4645,1.9478,1.9450,1.9402,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.6259,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-05,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.6979,11.4948,4,4,2500.0,4,4,4,12,4,52,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.6259,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-05,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-05,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3903,6,6,1666.7,6,6,6,18,6,78,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-05,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0984,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3903,6,6,1666.7,6,6,6,18,6,78,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.1008,7.3673,7,10,2200.0,7,10,7,30,7,95,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-05,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,7.3898,7.3898,7.8219,6,9,2592.6,6,9,6,27,6,82,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.1008,7.3673,7,10,2200.0,7,10,7,30,7,95,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0009,1.5400,1.3800,2.7447,1.2900,3.0500,2.0009,1.9951,2.0937,5,5,2000.0,5,5,5,15,5,55,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.3525,1.4775,1.2900,1.5400,1.4150,1.4003,1.3706,2,2,5000.0,2,2,2,6,2,21,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-05,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3916,2.7447,2.0623,2.8973,1.3800,3.0500,2.3916,2.3916,2.5403,3,3,3333.3,3,3,3,9,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0009,1.5400,1.3800,2.7447,1.2900,3.0500,2.0009,1.9951,2.0937,5,5,2000.0,5,5,5,15,5,55,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0174,1.7880,1.4900,2.3000,1.1334,4.0963,2.0174,2.0258,2.1236,15,21,1020.4,15,21,15,62,15,227,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4738,1.4859,1.3738,1.5860,1.1334,1.7900,1.4738,1.4722,1.5107,4,4,2500.0,4,4,4,11,4,36,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-05,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.1452,2.3000,1.4900,2.7000,1.3000,4.0963,2.1452,2.1452,2.2391,11,17,1418.7,11,17,11,51,11,191,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0174,1.7880,1.4900,2.3000,1.1334,4.0963,2.0174,2.0258,2.1236,15,21,1020.4,15,21,15,62,15,227,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.3812,6.1100,5.8900,7.0680,5.1516,7.1720,6.3812,6.3379,6.2641,7,13,2189.3,7,13,7,37,7,132,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,6.1084,6.0550,5.7879,6.3755,5.1516,7.1720,6.1084,5.8935,5.5901,4,4,2500.0,4,4,4,10,4,35,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-05,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5024,6.6900,5.8900,7.0680,5.8900,7.0680,6.5024,6.5024,6.5073,3,9,4074.1,3,9,3,27,3,97,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.3812,6.1100,5.8900,7.0680,5.1516,7.1720,6.3812,6.3379,6.2641,7,13,2189.3,7,13,7,37,7,132,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,1,8.0093,7.5000,7.3900,8.8680,6.8688,8.8680,7.9401,8.0012,7.9373,5,11,2892.6,4,10,5,30,5,61,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6899,7.5000,7.1844,8.1005,6.8688,8.7010,7.1844,7.4898,7.4411,3,3,3333.3,2,2,3,6,3,17,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-05,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.3900,8.8680,7.3900,8.8680,8.1290,8.1290,8.1290,2,8,5000.0,2,8,2,24,2,44,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,1,8.0093,7.5000,7.3900,8.8680,6.8688,8.8680,7.9401,8.0012,7.9373,5,11,2892.6,4,10,5,30,5,61,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,4.1306,3.2000,2.8922,4.0385,1.9500,12.9553,4.2193,4.1813,3.6951,15,24,1041.7,14,23,15,70,15,217,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,4.0800,3.9462,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6202,2.5987,2.1269,3.0950,2.0492,3.2500,2.7086,2.6483,2.6702,7,7,1428.6,6,6,7,19,7,64,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-05,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,4.7525,3.9240,3.2900,4.6400,1.9500,12.9553,4.7525,4.7525,4.1238,8,17,1833.9,8,17,8,51,8,153,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,4.1306,3.2000,2.8922,4.0385,1.9500,12.9553,4.2193,4.1813,3.6951,15,24,1041.7,14,23,15,70,15,217,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2387,3.9900,3.7840,5.2680,2.3500,5.4200,4.2387,4.2704,4.3267,11,17,1418.7,11,17,11,49,11,160,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.2683,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.4752,3.4900,3.1253,3.7840,2.9765,4.0000,3.4752,3.4773,3.5073,5,5,2000.0,5,5,5,13,5,39,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-05,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.5568,4.3400,4.3650,5.2680,2.3500,5.4200,4.5568,4.5568,4.5908,6,12,2500.0,6,12,6,36,6,121,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2387,3.9900,3.7840,5.2680,2.3500,5.4200,4.2387,4.2704,4.3267,11,17,1418.7,11,17,11,49,11,160,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.5776,1.3900,1.3875,1.4651,1.2000,2.7900,1.5776,1.7939,1.6839,5,8,3125.0,5,8,6,31,6,99,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-05,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.5776,1.3900,1.3875,1.4651,1.2000,2.7900,1.5776,1.7939,1.6839,5,8,3125.0,5,8,6,31,6,99,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.5776,1.3900,1.3875,1.4651,1.2000,2.7900,1.5776,1.7939,1.6839,5,8,3125.0,5,8,6,31,6,99,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,6.3207,6.7751,5.9800,5.9800,5.9800,9.3600,6.6560,6.7884,6.3207,3,48,7769.1,2,5,2,16,3,48,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-05,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.6560,7.6700,5.9800,5.9800,5.9800,9.3600,6.6560,6.7884,6.3207,2,5,6800.0,2,5,2,16,3,48,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,6.3207,6.7751,5.9800,5.9800,5.9800,9.3600,6.6560,6.7884,6.3207,3,48,7769.1,2,5,2,16,3,48,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.5400,8.6620,6.9400,8.5493,6.9400,10.4412,7.2692,7.5400,7.6040,4,17,5363.3,2,5,4,17,4,33,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-05,T3IF,,B300,ALL,GTD,US,OnDemand,citable,3,7.3185,8.7380,6.9400,6.9400,6.9400,10.4412,6.9400,7.3185,7.3476,3,14,7449.0,1,4,3,14,3,26,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.5400,8.6620,6.9400,8.5493,6.9400,10.4412,7.2692,7.5400,7.6040,4,17,5363.3,2,5,4,17,4,33,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8425,2.8900,2.6900,2.9450,1.9900,3.9900,2.8425,3.0009,2.9562,5,8,3125.0,5,8,7,27,7,90,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-05,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-05,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8425,2.8900,2.6900,2.9450,1.9900,3.9900,2.8425,3.0009,2.9562,5,8,3125.0,5,8,7,27,7,90,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,2.8425,2.8900,2.6900,2.9450,1.9900,3.9900,2.8425,3.0009,2.9562,5,8,3125.0,5,8,7,27,7,90,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.9031,3.7050,3.5900,3.7277,3.4900,5.8581,3.9031,4.0013,3.8644,4,8,3437.5,4,8,5,27,5,74,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-05,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,3.9031,3.7050,3.5900,3.7277,3.4900,5.8581,3.9031,4.0013,3.8644,4,8,3437.5,4,8,5,27,5,74,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,3.9031,3.7050,3.5900,3.7277,3.4900,5.8581,3.9031,4.0013,3.8644,4,8,3437.5,4,8,5,27,5,74,High,Published,2026-07-05,2026-07-05,v2.0.0
