series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-02,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7978,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.4900,0.7978,0.7691,0.7428,7,39,2662.7,7,39,7,126,8,310,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-02,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-02,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.5876,0.6348,0.6348,median,0.2534,0.8975,0.2000,0.9850,0.5876,0.5682,0.5626,4,18,3333.3,4,18,4,55,4,131,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-02,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.6092,0.7900,0.7900,median,0.2267,0.9333,0.2000,0.9850,0.6092,0.5790,0.5694,3,15,4400.0,3,15,3,49,3,121,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-02,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-08-02,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-08-02,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-08-02,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-02,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-02,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-02,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-02,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-02,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-08-02,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2159,0.2192,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-08-02,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-08-02,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-08-02,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2159,0.2192,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-02,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-08-02,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4400,1.1700,0.4400,1.1700,0.7267,0.7267,0.7267,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-08-02,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-08-02,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-US,2026-08-02,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-08-02,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-02,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9908,2.0385,2.0385,median,1.8000,2.1450,1.8000,2.4090,1.9908,1.9443,1.9624,2,5,5200.0,2,5,2,9,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-08-02,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.6742,2.8961,2.8961,median,2.0900,3.2922,1.6800,3.5000,2.6742,2.6741,2.6999,4,11,2562.0,4,11,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-EU,2026-08-02,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.5000,3.2922,2.5000,3.2922,2.8961,2.8959,2.8899,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-US,2026-08-02,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.4080,2.5900,2.5900,median,1.6800,3.5000,1.6800,3.5000,2.4080,2.4080,2.4889,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-08-02,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6742,2.8961,2.8961,median,2.0900,3.2922,1.6800,3.5000,2.6742,2.6741,2.6999,4,11,2562.0,4,11,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,1.0336,0.9563,0.9563,median,0.5700,1.3426,0.5700,1.3426,1.0336,1.0336,0.9992,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,1.0133,0.9345,0.9345,median,0.5400,1.3289,0.5400,1.3289,1.0133,1.0133,0.9783,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,1.0336,0.9563,0.9563,median,0.5700,1.3426,0.5700,1.3426,1.0336,1.0336,0.9992,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,1.0133,0.9345,0.9345,median,0.5400,1.3289,0.5400,1.3289,1.0133,1.0133,0.9783,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-08-02,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.0648,2.1035,2.1035,median,1.9100,2.2970,1.9100,2.2970,2.0648,2.0646,2.0772,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-08-02,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.6067,2.6990,2.6990,median,2.5900,2.9173,1.9900,2.9900,2.7354,2.6067,2.5811,3,14,3469.4,3,7,3,14,3,26,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-08-02,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7500,2.7900,2.7900,median,2.5900,2.9900,2.5900,2.9900,2.7500,2.5700,2.5344,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-08-02,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.0648,2.1035,2.1035,median,1.9100,2.2970,1.9100,2.2970,2.0648,2.0646,2.0772,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-08-02,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.6067,2.6990,2.6990,median,2.5900,2.9173,1.9900,2.9900,2.7354,2.6067,2.5811,3,14,3469.4,3,7,3,14,3,26,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1000,1.3667,1.1000,1.3667,1.2334,1.2332,1.2301,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9541,1.9541,1.9541,median,1.4356,2.4725,1.4356,2.4725,1.9541,1.9537,1.9448,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1000,1.3667,1.1000,1.3667,1.2334,1.2332,1.2301,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6224,2.4433,2.4433,median,0.5498,2.6693,0.3688,4.1108,1.6224,1.6329,1.6225,3,34,5484.4,3,34,3,76,3,140,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-02,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.6224,2.4433,2.4433,median,0.5498,2.6693,0.3688,4.1108,1.6224,1.6329,1.6225,3,34,5484.4,3,34,3,76,3,140,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-02,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-02,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2810,1.4592,1.4592,median,0.4078,1.8285,0.3688,2.4433,1.2810,1.3692,1.3951,2,16,6250.0,2,16,2,40,2,80,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-02,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-02,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6224,2.4433,2.4433,median,0.5498,2.6693,0.3688,4.1108,1.6224,1.6329,1.6225,3,34,5484.4,3,34,3,76,3,140,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-02,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.6224,2.4433,2.4433,median,0.5498,2.6693,0.3688,4.1108,1.6224,1.6329,1.6225,3,34,5484.4,3,34,3,76,3,140,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-02,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-02,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-02,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-02,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2810,1.4592,1.4592,median,0.4078,1.8285,0.3688,2.4433,1.2810,1.3692,1.3951,2,16,6250.0,2,16,2,40,2,80,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.5765,4.0000,4.0000,median,3.0709,4.0000,2.8833,4.0963,3.5765,3.4363,3.3280,3,13,3964.5,3,13,3,34,3,70,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-02,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.5765,4.0000,4.0000,median,3.0709,4.0000,2.8833,4.0963,3.5765,3.4363,3.3280,3,13,3964.5,3,13,3,34,3,70,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
