series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-24,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1030,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-24,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.3275,6.5175,4.7900,10.0000,3.8500,12.2900,7.3275,7.3275,7.2368,6,12,1666.7,6,12,6,24,6,47,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-24,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4934,2,10,6800.0,2,10,2,20,2,39,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-24,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4934,2,10,6800.0,2,10,2,20,2,39,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-24,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.3024,2,10,6800.0,2,10,2,20,2,39,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-24,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.3024,2,10,6800.0,2,10,2,20,2,39,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-24,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.6931,7.1085,6.1475,10.0000,4.5000,10.6000,7.6931,7.7742,7.7481,6,11,1735.5,6,11,6,21,6,40,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-24,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.4027,7.9120,6.3050,10.0000,5.9900,10.6000,8.4027,8.5446,8.5602,5,9,2098.8,5,9,5,17,5,32,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-24,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4934,2,10,6800.0,2,10,2,20,2,39,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-24,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.3024,2,10,6800.0,2,10,2,20,2,39,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-24,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.6931,7.1085,6.1475,10.0000,4.5000,10.6000,7.6931,7.7742,7.7481,6,11,1735.5,6,11,6,21,6,40,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-24,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-24,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-24,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-24,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3835,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-24,T2IF,,A100,ALL,GTD,US,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3835,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-24,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6223,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-24,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6223,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-24,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.6729,2.5000,1.7900,3.4309,1.3000,4.0963,2.6729,2.4144,2.3246,10,18,1049.4,10,18,10,48,10,105,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-24,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.9130,1.6390,1.3475,2.5470,1.3000,2.8000,1.9130,1.7760,1.7524,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-24,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.2852,5,10,2000.0,5,10,5,20,5,39,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-24,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3835,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-24,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6223,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-24,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.6729,2.5000,1.7900,3.4309,1.3000,4.0963,2.6729,2.4144,2.3246,10,18,1049.4,10,18,10,48,10,105,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-24,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.6947,6.1100,5.2925,6.6900,3.5000,7.0680,5.6947,6.0309,6.0988,5,8,2187.5,5,8,5,28,5,66,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-24,T2IF,,B200,ALL,GTD,Other,OnDemand,1,4.9895,5.8900,3.5000,6.1845,3.5000,7.0680,4.9895,5.8832,6.0024,3,4,3750.0,3,4,3,20,3,50,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-24,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.6947,6.1100,5.2925,6.6900,3.5000,7.0680,5.6947,6.0309,6.0988,5,8,2187.5,5,8,5,28,5,66,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-24,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0538,3.2700,2.4000,3.7475,2.1000,3.9480,3.0538,3.2658,3.3135,6,10,1800.0,6,10,6,32,6,74,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-06-24,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,3.6450,3.6450,2.9000,4.3900,2.9000,4.3900,3.6450,3.6450,3.6450,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-24,T2IF,,H100,ALL,GTD,Other,OnDemand,1,2.7063,2.8450,2.1750,3.0675,2.1000,3.9480,2.7063,3.1627,3.2413,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-24,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0538,3.2700,2.4000,3.7475,2.1000,3.9480,3.0538,3.2658,3.3135,6,10,1800.0,6,10,6,32,6,74,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-24,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.3730,4.3400,4.0725,4.3650,4.0000,5.2680,4.3730,4.6010,4.6403,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-06-24,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.1100,4.1100,3.4900,4.7300,3.4900,4.7300,4.1100,4.1100,4.1100,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-24,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.6095,5.0485,4.3900,5.2680,4.8290,4.8290,4.8290,2,2,5000.0,2,2,2,16,2,42,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-24,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.3730,4.3400,4.0725,4.3650,4.0000,5.2680,4.3730,4.6010,4.6403,4,6,2777.8,4,6,4,24,4,58,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-06-24,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-24,T3IF,,A100,ALL,GTD,ALL,OnDemand,1,1.9460,1.3900,1.3800,2.7900,1.3800,2.7900,1.9460,1.7375,1.6905,3,5,3600.0,3,5,3,16,3,37,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-24,T3IF,,A100,ALL,GTD,US,OnDemand,1,2.0850,2.0850,1.3800,2.7900,1.3800,2.7900,2.0850,2.0850,2.0850,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-24,T3IF,,A100,SXM,GTD,ALL,OnDemand,1,1.9460,1.3900,1.3800,2.7900,1.3800,2.7900,1.9460,1.7375,1.6905,3,5,3600.0,3,5,3,16,3,37,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-24,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9814,2.9000,2.3400,3.5500,1.9900,3.9900,2.9814,2.8940,2.8713,4,7,2653.1,4,7,4,20,4,45,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-06-24,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.6900,3.6600,2.6900,3.6600,3.1750,3.1750,3.1750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-24,T3IF,,H100,ALL,GTD,US,OnDemand,1,3.0300,3.1100,2.2700,3.7700,1.9900,3.9900,3.0300,3.0300,3.0300,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-24,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9814,2.9000,2.3400,3.5500,1.9900,3.9900,2.9814,2.8940,2.8713,4,7,2653.1,4,7,4,20,4,45,High,Published,2026-06-24,2026-06-24,v2.0.0
