series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.3275,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-01,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-01,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.5512,7.1085,6.0687,9.4780,4.5000,10.6000,7.5512,7.5512,7.5512,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-01,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.1614,7.9120,6.3050,10.0000,5.9900,10.6000,8.1614,8.1614,8.1614,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.5512,7.1085,6.0687,9.4780,4.5000,10.6000,7.5512,7.5512,7.5512,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,2.8973,2.8973,2.8973,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.8022,2.3369,2.3037,10,10,1000.0,8,8,10,40,10,112,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-07-01,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.8445,1.6390,1.4425,2.0410,1.3000,2.8000,2.0500,1.7511,1.7417,4,4,2500.0,2,2,4,22,4,64,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.8022,2.3369,2.3037,10,10,1000.0,8,8,10,40,10,112,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,OnDemand,3,6.2026,6.1100,5.8900,7.0680,3.5000,7.0680,6.2667,6.2026,6.1652,5,25,2480.0,3,3,5,25,5,72,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-07-01,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.1402,5.8900,5.8900,7.0680,3.5000,7.0680,6.0000,6.1402,6.0981,3,19,3795.0,1,1,3,19,3,56,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,OnDemand,3,6.2026,6.1100,5.8900,7.0680,3.5000,7.0680,6.2667,6.2026,6.1652,5,25,2480.0,3,3,5,25,5,72,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,OnDemand,3,3.3448,3.2700,3.2500,3.9480,2.1000,3.9480,3.1125,3.3448,3.3464,6,28,2091.8,4,4,6,28,6,80,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,3.7900,3.6994,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-07-01,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1345,3.2450,2.9250,3.4545,2.1000,3.9480,2.6500,3.2820,3.2893,4,4,2500.0,2,2,4,22,4,64,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,OnDemand,3,3.3448,3.2700,3.2500,3.9480,2.1000,3.9480,3.1125,3.3448,3.3464,6,28,2091.8,4,4,6,28,6,80,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,OnDemand,3,4.6425,4.3400,4.3150,5.2680,4.0000,5.2680,4.1450,4.6425,4.6580,4,22,3016.5,2,2,4,22,4,64,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.3557,4.5370,4.1685,4.6335,3.8000,4.7300,4.3557,4.1652,4.1222,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-07-01,T2IF,,H200,ALL,GTD,Other,OnDemand,3,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,,4.8290,4.8290,2,16,5000.0,,,2,16,2,48,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,OnDemand,3,4.6425,4.3400,4.3150,5.2680,4.0000,5.2680,4.1450,4.6425,4.6580,4,22,3016.5,2,2,4,22,4,64,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-01,T3IF,,A100,ALL,GTD,ALL,OnDemand,3,1.6018,1.3850,1.3800,1.3900,1.2000,2.7900,1.7900,1.6018,1.5983,4,17,3148.8,3,3,4,17,4,47,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-07-01,T3IF,,A100,ALL,GTD,Other,OnDemand,3,1.3382,1.2950,1.2950,1.3900,1.2000,1.3900,1.2000,1.3382,1.3471,2,11,6033.1,1,1,2,11,2,31,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-01,T3IF,,A100,ALL,GTD,US,OnDemand,1,2.0850,2.0850,1.7325,2.4375,1.3800,2.7900,2.0850,2.0850,2.0850,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-01,T3IF,,A100,SXM,GTD,ALL,OnDemand,3,1.6018,1.3850,1.3800,1.3900,1.2000,2.7900,1.7900,1.6018,1.5983,4,17,3148.8,3,3,4,17,4,47,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-01,T3IF,,H100,ALL,GTD,ALL,OnDemand,3,2.8700,2.9000,2.6900,3.1100,1.9900,3.9900,3.0300,2.8700,2.8600,4,17,3148.8,3,3,4,17,4,48,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-01,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-01,T3IF,,H100,ALL,GTD,US,OnDemand,1,3.0300,3.1100,2.5500,3.5500,1.9900,3.9900,3.0300,3.0300,3.0300,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-01,T3IF,,H100,SXM,GTD,ALL,OnDemand,3,2.8700,2.9000,2.6900,3.1100,1.9900,3.9900,3.0300,2.8700,2.8600,4,17,3148.8,3,3,4,17,4,48,High,Published,2026-06-29,2026-07-01,v2.0.0
