series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9643,2.5000,2.4975,3.3483,2.4900,3.6043,2.9643,2.9547,2.9368,3,4,3750.0,3,4,3,11,3,26,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-02,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8567,3.3900,2.5350,3.4450,1.6800,3.5000,2.8567,2.7763,2.6422,3,3,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.1100,2.1100,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.5937,2.5000,1.9000,3.2661,1.6800,3.5000,2.6866,2.5937,2.4265,5,13,2071.0,5,5,5,13,5,28,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5383,1.5700,1.3700,1.6732,1.3700,1.6766,1.5377,1.5383,1.5381,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5216,1.5216,1.4458,1.5974,1.3700,1.6732,1.5216,1.5224,1.5222,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5383,1.5700,1.3700,1.6732,1.3700,1.6766,1.5377,1.5383,1.5381,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9367,1.9367,1.6798,2.1936,1.4229,2.4505,1.9367,1.9367,1.9367,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.5537,10.4803,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-02,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.4046,11.3129,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-02,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.5537,10.4803,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-02,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-02,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-02,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3664,7.3421,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-02,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.0697,8.0405,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3664,7.3421,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-02,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-02,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6845,7.3510,6.4262,9.4780,4.5000,10.6000,7.6845,7.5956,7.5678,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-02,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,8.3214,7.9120,6.7900,10.0000,6.3050,10.6000,8.3214,8.2147,8.1814,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6845,7.3510,6.4262,9.4780,4.5000,10.6000,7.6845,7.5956,7.5678,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0774,2.2296,5,5,2000.0,5,5,5,13,5,28,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3415,1.4445,1.2900,1.4960,1.3930,1.3724,1.3312,2,2,5000.0,2,2,2,5,2,10,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-02,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3916,2.7447,2.0623,2.8973,1.3800,3.0500,2.3916,2.5180,2.7288,3,3,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0774,2.2296,5,5,2000.0,5,5,5,13,5,28,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1655,1.7880,1.4128,2.7500,1.1269,4.0963,2.1655,2.1410,2.2166,15,15,666.7,15,15,15,50,15,124,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4619,1.4653,1.3659,1.5613,1.1269,1.7900,1.4619,1.4983,1.6025,4,4,2500.0,4,4,4,9,4,14,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-02,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.4214,2.3000,1.4350,3.1155,1.3000,4.0963,2.4214,2.2821,2.2948,11,11,909.1,11,11,11,41,11,110,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1655,1.7880,1.4128,2.7500,1.1269,4.0963,2.1655,2.1410,2.2166,15,15,666.7,15,15,15,50,15,124,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.1467,6.0550,5.9175,6.5450,5.1224,7.0680,6.1467,6.2151,6.1789,6,6,1666.7,6,6,6,27,6,76,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,5.7441,6.0000,5.5612,6.0550,5.1224,6.1100,5.7441,5.5094,5.1180,3,3,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-02,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5493,6.6900,6.2900,6.8790,5.8900,7.0680,6.5493,6.5123,6.5081,3,3,3333.3,3,3,3,19,3,58,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.1467,6.0550,5.9175,6.5450,5.1224,7.0680,6.1467,6.2151,6.1789,6,6,1666.7,6,6,6,27,6,76,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7971,7.5000,7.2499,8.7428,6.8298,8.8680,7.6470,7.7971,7.7971,5,8,2187.5,4,4,5,8,5,8,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6769,7.5000,7.1649,8.1005,6.8298,8.7010,7.1649,7.4651,7.4651,3,3,3333.3,2,2,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-02,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.7595,8.4985,7.3900,8.8680,8.1290,8.1290,8.1290,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7971,7.5000,7.2499,8.7428,6.8298,8.8680,7.6470,7.7971,7.7971,5,8,2187.5,4,4,5,8,5,8,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0315,3.0950,2.1129,3.7475,1.9500,4.6400,3.0315,3.1809,3.2781,14,14,714.3,14,14,14,44,14,98,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,3.9350,3.7537,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6147,2.5839,2.1207,3.0950,2.0376,3.2500,2.6147,2.6410,2.7118,7,7,1428.6,7,7,7,16,7,26,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-02,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,3.4483,3.9000,2.6950,4.1290,1.9500,4.6400,3.4483,3.4894,3.4826,7,7,1428.6,7,7,7,28,7,72,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,3.0315,3.0950,2.1129,3.7475,1.9500,4.6400,3.0315,3.1809,3.2781,14,14,714.3,14,14,14,44,14,98,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.9265,3.9950,3.2032,4.3650,2.3500,5.4200,3.9265,4.2579,4.4924,10,10,1000.0,10,10,10,34,10,78,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.2608,4.1553,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.3893,3.2988,3.0706,3.6175,2.9596,4.0000,3.3893,3.4572,3.6510,4,4,2500.0,4,4,4,9,4,14,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-02,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.2847,4.3400,4.0650,5.0485,2.3500,5.4200,4.2847,4.5462,4.6764,6,6,1666.7,6,6,6,25,6,64,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,3.9265,3.9950,3.2032,4.3650,2.3500,5.4200,3.9265,4.2579,4.4924,10,10,1000.0,10,10,10,34,10,78,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-02,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.6018,1.3850,1.3800,1.3900,1.2000,2.7900,1.6900,1.6018,1.5859,4,17,3148.8,4,4,4,17,4,49,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-02,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.6900,1.3850,1.3350,1.7400,1.2000,2.7900,1.6900,1.6018,1.5859,4,4,2500.0,4,4,4,17,4,49,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-02,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,3,1.6018,1.3850,1.3800,1.3900,1.2000,2.7900,1.6900,1.6018,1.5859,4,17,3148.8,4,4,4,17,4,49,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-02,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.8700,2.9000,2.6900,3.1100,1.9900,3.9900,2.9450,2.8700,2.8565,4,17,3148.8,4,4,4,17,4,49,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-02,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-02,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,2.9450,2.9000,2.5150,3.3300,1.9900,3.9900,2.9450,2.8700,2.8565,4,4,2500.0,4,4,4,17,4,49,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-02,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,3,2.8700,2.9000,2.6900,3.1100,1.9900,3.9900,2.9450,2.8700,2.8565,4,17,3148.8,4,4,4,17,4,49,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-02,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,3.7050,3.7050,3.6475,3.7625,3.5900,3.8200,3.7050,3.6527,3.6458,2,2,5000.0,2,2,2,11,2,33,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
