series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-18,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3289,1.2283,0.9042,1.5475,0.2667,2.8000,1.3289,1.0879,1.0754,6,6,1666.7,6,6,6,33,6,67,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-18,T3IF,A100,ALL,ALL,US,OnDemand,3,1.6277,1.2800,1.0667,2.4125,0.8667,2.7900,1.5009,1.6277,1.6572,3,10,3400.0,3,4,3,10,3,19,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-18,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.3879,1.2900,0.9667,1.4950,0.2667,2.8000,1.3879,1.1943,1.1928,9,11,1405.0,9,11,9,48,9,95,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-18,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.1117,3.6875,3.6406,4.5894,2.8000,5.9800,4.1117,5.0323,4.7808,5,6,2222.2,5,6,5,50,5,92,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-18,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.9603,5.0000,4.1875,5.9800,3.6875,5.9800,4.4517,4.9603,4.8611,3,25,3376.0,3,3,3,25,3,52,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-18,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.1117,3.6875,3.6406,4.5894,2.8000,5.9800,4.1117,5.0323,4.7808,5,6,2222.2,5,6,5,50,5,92,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-18,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9419,2.8533,2.4725,3.4309,1.2247,4.4842,2.9419,2.9358,2.8747,11,14,1326.5,11,14,11,46,12,93,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-18,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-18,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.7423,2.8250,2.6900,2.7308,2.4000,3.6933,2.6991,2.7423,2.5944,4,16,3828.1,4,4,4,16,4,32,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-18,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.2926,4,7,3877.6,4,7,4,21,5,43,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-18,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9419,2.8533,2.4725,3.4309,1.2247,4.4842,2.9419,2.9358,2.8747,11,14,1326.5,11,14,11,46,12,93,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-18,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3545,3.4400,3.1419,3.5225,2.8000,4.0000,3.3545,3.7156,3.6114,7,8,1562.5,7,8,7,35,8,64,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-18,T3IF,H200,ALL,ALL,Other,OnDemand,3,4.2260,3.5900,3.5900,4.0000,3.5000,8.5161,3.6967,4.2260,3.9826,3,17,3979.2,3,3,3,17,4,33,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-18,T3IF,H200,ALL,ALL,US,OnDemand,3,3.3029,3.2258,3.1419,3.4400,2.8900,3.8710,3.1853,3.3029,3.2927,3,12,3750.0,3,3,3,12,3,19,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-18,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3545,3.4400,3.1419,3.5225,2.8000,4.0000,3.3545,3.7156,3.6114,7,8,1562.5,7,8,7,35,8,64,High,Published,2026-05-18,2026-05-18,v2.0.0
