series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.7055,4.3900,4.3009,5.2308,2.8000,6.1547,4.7055,4.7418,4.7462,5,8,3125.0,5,8,5,34,5,89,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.3682,1.2900,0.8257,1.8039,0.6507,1.9900,1.3682,1.3444,1.3073,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.3682,1.2900,0.8257,1.8039,0.6507,1.9900,1.3682,1.3444,1.3073,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.5209,1.3900,1.1947,1.6950,0.5333,2.8000,1.5209,1.2314,1.2785,9,11,1405.0,9,11,9,52,9,129,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-26,T3IF,,A100,ALL,ALL,Other,OnDemand,1,1.5236,1.3483,1.2227,1.5475,0.8500,2.8000,1.5236,1.3020,1.2507,6,6,1666.7,6,6,6,29,6,76,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-26,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.3731,1.2800,0.5333,1.6575,0.5333,2.7900,1.5344,1.3731,1.6233,3,12,3750.0,3,3,3,12,3,24,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.5209,1.3900,1.1947,1.6950,0.5333,2.8000,1.5209,1.2314,1.2785,9,11,1405.0,9,11,9,52,9,129,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,5.8398,6.0450,4.3316,6.3352,3.7821,8.9744,5.8398,5.6364,5.6673,4,6,3333.3,4,6,4,41,4,93,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-26,T3IF,,B200,ALL,ALL,Other,OnDemand,3,4.9490,3.8526,3.8141,5.9800,3.7821,8.3333,4.5147,4.9490,5.2293,3,23,3345.9,3,3,3,23,3,58,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,5.8398,6.0450,4.3316,6.3352,3.7821,8.9744,5.8398,5.6364,5.6673,4,6,3333.3,4,6,4,41,4,93,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,3.1645,3.3200,2.7050,3.6667,1.2230,4.7083,3.1645,2.7580,2.7307,10,14,1428.6,10,14,10,65,11,168,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-26,T3IF,,H100,ALL,ALL,EU,OnDemand,3,2.2146,3.2500,1.4667,3.2500,1.4667,3.5034,2.7400,2.2146,2.1206,3,14,4183.7,3,3,3,14,3,37,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-26,T3IF,,H100,ALL,ALL,Other,OnDemand,3,2.6578,2.4500,2.3333,2.6900,1.6133,3.9600,3.1059,2.6578,2.6343,4,27,2757.2,4,4,4,27,4,69,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-26,T3IF,,H100,ALL,ALL,US,OnDemand,1,3.3800,3.5946,3.0700,3.9858,1.2230,4.7083,3.3800,3.3424,3.3071,4,7,3877.6,4,7,4,21,5,57,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,3.1645,3.3200,2.7050,3.6667,1.2230,4.7083,3.1645,2.7580,2.7307,10,14,1428.6,10,14,10,65,11,168,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.7565,3.5900,3.4850,4.0855,2.8900,4.3421,3.7565,3.7167,3.5049,7,8,1562.5,7,8,7,48,7,110,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-26,T3IF,,H200,ALL,ALL,Other,OnDemand,3,3.6776,3.7687,3.5526,3.9474,2.5120,4.3421,3.8449,3.6776,3.4893,4,27,2757.2,4,4,4,27,4,64,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-26,T3IF,,H200,ALL,ALL,US,OnDemand,3,2.9872,2.8900,2.6316,3.4400,2.6316,3.4400,3.1650,2.9872,3.0027,3,9,3333.3,2,2,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.7565,3.5900,3.4850,4.0855,2.8900,4.3421,3.7565,3.7167,3.5049,7,8,1562.5,7,8,7,48,7,110,High,Published,2026-05-26,2026-05-26,v2.0.0
