series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-07,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.2333,1.1200,0.5825,1.5475,0.2667,2.8000,1.2333,1.1095,1.0703,6,6,1666.7,6,6,6,36,6,94,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-07,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4953,1.2800,0.9334,1.6575,0.9334,2.7900,2.0350,1.4953,1.3909,3,12,3750.0,2,2,3,12,3,34,Medium,Published,2026-05-05,2026-05-07,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-07,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4178,1.2900,0.8500,1.6000,0.2667,2.8000,1.4178,1.2195,1.1872,9,9,1111.1,9,9,9,55,9,149,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-07,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.6136,3.7500,3.6875,5.4350,2.8000,7.5000,4.6136,5.7253,6.0225,5,7,2653.1,5,7,5,48,5,130,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-07,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.0013,4.0000,3.9875,5.9800,3.7500,6.2500,4.4933,5.0013,5.0927,3,25,3376.0,3,3,3,25,3,65,Medium,Published,2026-05-05,2026-05-07,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-07,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.6136,3.7500,3.6875,5.4350,2.8000,7.5000,4.6136,5.7253,6.0225,5,7,2653.1,5,7,5,48,5,130,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-07,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9406,2.8617,2.2175,3.9467,1.2891,4.2706,2.9406,2.8689,2.6239,12,16,1171.9,12,16,12,58,12,148,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-07,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-05,2026-05-07,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-07,T3IF,H100,ALL,ALL,Other,OnDemand,3,3.1093,2.5450,2.5450,3.0517,1.4933,6.6667,3.2458,3.1093,2.5794,4,19,3185.6,4,4,4,19,4,50,High,Published,2026-05-05,2026-05-07,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-07,T3IF,H100,ALL,ALL,US,OnDemand,1,3.1177,3.3900,2.5600,3.9837,1.2891,4.2706,3.1177,3.1177,3.1177,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-07,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9406,2.8617,2.2175,3.9467,1.2891,4.2706,2.9406,2.8689,2.6239,12,16,1171.9,12,16,12,58,12,148,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-07,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3832,3.4619,3.3900,3.5000,2.8000,3.8710,3.3832,3.6048,3.5434,8,9,1358.0,8,9,8,34,8,104,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-07,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.3257,3.3900,2.8000,3.3900,2.8000,4.7097,3.0950,3.3257,3.8054,3,7,3877.6,2,2,3,7,3,23,Medium,Published,2026-05-05,2026-05-07,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-07,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.8185,3.7305,3.5450,3.7305,3.4839,5.1613,3.5145,3.8185,3.5233,4,19,3185.6,4,4,4,19,4,64,High,Published,2026-05-05,2026-05-07,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-07,T3IF,H200,ALL,ALL,US,OnDemand,3,3.3415,3.4400,2.8900,3.5478,2.8900,3.8710,3.4003,3.3415,3.2532,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-05-05,2026-05-07,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-07,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3832,3.4619,3.3900,3.5000,2.8000,3.8710,3.3832,3.6048,3.5434,8,9,1358.0,8,9,8,34,8,104,High,Published,2026-05-07,2026-05-07,v2.0.0
