series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-13,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2891,1.2937,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-13,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4237,1.2900,0.8500,1.6000,0.2667,2.8000,1.4237,1.1833,1.1113,9,9,1111.1,9,9,9,47,9,141,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-13,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.2422,1.1200,0.6225,1.5475,0.2667,2.8000,1.2422,1.0727,1.0194,6,6,1666.7,6,6,6,33,6,92,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-13,T3IF,A100,ALL,ALL,US,OnDemand,3,1.7596,1.2800,1.1933,2.7900,0.9334,2.7900,2.0350,1.7596,1.4779,3,8,3437.5,2,2,3,8,3,27,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-13,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4237,1.2900,0.8500,1.6000,0.2667,2.8000,1.4237,1.1833,1.1113,9,9,1111.1,9,9,9,47,9,141,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-13,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.7763,4.8900,4.0350,5.7350,2.8000,6.2375,4.7763,4.8031,4.8156,5,6,2222.2,5,6,5,41,5,111,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-13,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.9217,4.0000,3.7500,5.9800,3.7500,6.8750,4.9100,4.9217,4.8261,3,24,3437.5,3,3,3,24,3,71,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-13,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.7763,4.8900,4.0350,5.7350,2.8000,6.2375,4.7763,4.8031,4.8156,5,6,2222.2,5,6,5,41,5,111,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-13,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.8318,2.7200,2.2900,3.4445,1.2247,4.4842,2.8318,2.8624,2.8878,10,13,1479.3,10,13,11,47,12,147,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-13,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-13,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.5692,2.7116,2.6900,2.6900,1.3333,2.7333,2.1411,2.5692,2.9111,4,17,3702.4,3,3,4,17,4,66,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-13,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3087,3.2406,4,7,3877.6,4,7,4,21,5,51,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-13,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.8318,2.7200,2.2900,3.4445,1.2247,4.4842,2.8318,2.8624,2.8878,10,13,1479.3,10,13,11,47,12,147,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-13,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3360,3.4400,3.1400,3.5450,2.8000,3.7419,3.3360,3.4402,3.5840,7,7,1428.6,7,7,8,27,8,90,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-13,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.2796,3.3900,2.8000,3.3900,2.8000,4.3871,3.0950,3.2796,3.4180,3,7,3877.6,2,2,3,7,3,18,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-13,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.6385,3.6659,3.5900,3.5900,3.5000,4.3871,3.6106,3.6385,3.7186,4,14,4693.9,3,3,4,14,4,54,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-13,T3IF,H200,ALL,ALL,US,OnDemand,7,3.2896,3.4400,2.8900,3.4400,2.8900,3.8710,3.1650,3.1650,3.2896,3,17,3702.4,2,2,2,6,3,17,Medium,Published,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-13,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3360,3.4400,3.1400,3.5450,2.8000,3.7419,3.3360,3.4402,3.5840,7,7,1428.6,7,7,8,27,8,90,High,Published,2026-05-13,2026-05-13,v2.0.0
