series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-22,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3244,1.2150,0.8975,1.5475,0.2667,2.8000,1.3244,1.3259,1.1748,6,6,1666.7,6,6,6,31,6,80,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-22,T3IF,A100,ALL,ALL,US,OnDemand,3,1.9274,1.2800,1.2800,2.7900,1.0667,2.7900,2.0350,1.9274,1.7588,3,9,4074.1,2,2,3,9,3,22,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-22,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4785,1.2900,1.0400,1.6000,0.2667,2.8000,1.4785,1.4457,1.2825,9,9,1111.1,9,9,9,44,9,114,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-22,T3IF,B200,ALL,ALL,ALL,OnDemand,3,5.3115,4.8900,4.0284,5.9800,2.8000,8.9744,4.4271,5.3115,5.0972,5,34,2474.0,4,4,5,34,5,103,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-22,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.5675,5.9800,4.0866,5.9800,3.6875,8.9744,5.0092,5.5675,5.2210,3,20,3350.0,2,2,3,20,3,58,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-22,T3IF,B200,SXM,ALL,ALL,OnDemand,3,5.3115,4.8900,4.0284,5.9800,2.8000,8.9744,4.4271,5.3115,5.0972,5,34,2474.0,4,4,5,34,5,103,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-22,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.8239,2.6900,2.3008,3.4788,1.2247,4.4842,2.8239,2.7610,2.8426,11,14,1326.5,11,14,12,64,12,135,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-22,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.4175,2.2900,1.6000,3.2347,1.6000,3.4902,2.4601,2.4175,2.3962,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-22,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.2888,2.5200,1.4667,2.6900,1.4667,3.6933,2.2225,2.2888,2.5580,4,23,2627.6,4,4,4,23,4,54,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-22,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.2776,3.3002,4,7,3877.6,4,7,5,29,5,57,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-22,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.8239,2.6900,2.3008,3.4788,1.2247,4.4842,2.8239,2.7610,2.8426,11,14,1326.5,11,14,12,64,12,135,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-22,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.1774,3.3900,2.8450,3.4700,2.6316,3.5900,3.1774,3.2375,3.6112,7,7,1428.6,7,7,8,39,8,98,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-22,T3IF,H200,ALL,ALL,EU,OnDemand,7,3.5961,3.3900,2.8000,3.3900,2.8000,11.6129,3.0950,3.0950,3.5961,3,17,4463.7,2,2,2,8,3,17,Medium,Published,2026-05-16,2026-05-22,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-22,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.4145,3.5450,3.5000,3.6793,1.5200,4.9032,3.5450,3.4145,3.9088,4,20,2750.0,2,2,4,20,4,52,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-22,T3IF,H200,ALL,ALL,US,OnDemand,3,3.0195,2.8900,2.7608,3.4400,2.6316,3.4400,2.9872,3.0195,3.0863,3,11,3388.4,3,3,3,11,3,29,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-22,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.1774,3.3900,2.8450,3.4700,2.6316,3.5900,3.1774,3.2375,3.6112,7,7,1428.6,7,7,8,39,8,98,High,Published,2026-05-22,2026-05-22,v2.0.0
