series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-04,T2IF,H100,SXM,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.9724,3.8647,6,6,1666.7,6,6,6,30,7,80,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-04,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0469,5,8,3125.0,5,8,5,36,5,92,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-04,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.8302,5.8302,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-04,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0469,5,8,3125.0,5,8,5,36,5,92,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-04,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2219,1.2850,0.8708,1.3748,0.2667,2.8000,1.2219,1.1122,1.0667,8,10,1600.0,8,10,8,56,8,142,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-04,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.2311,1.1200,0.5725,1.5475,0.2667,2.8000,1.2311,1.0608,1.0829,6,6,1666.7,6,6,6,35,6,86,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-04,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2219,1.2850,0.8708,1.3748,0.2667,2.8000,1.2219,1.1122,1.0667,8,10,1600.0,8,10,8,56,8,142,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-04,T3IF,B200,ALL,ALL,ALL,OnDemand,1,5.5421,4.7500,3.9375,5.4350,2.8000,12.5000,5.5421,5.8521,5.8424,5,7,2653.1,5,7,5,48,5,131,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-04,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.0765,5.8875,4.0000,5.9800,3.7500,6.2500,4.6183,5.0765,4.9780,3,22,3677.7,3,3,3,22,3,62,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-04,T3IF,B200,SXM,ALL,ALL,OnDemand,1,5.5421,4.7500,3.9375,5.4350,2.8000,12.5000,5.5421,5.8521,5.8424,5,7,2653.1,5,7,5,48,5,131,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-04,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.5786,2.4000,1.6975,3.2691,1.2891,4.2706,2.5786,2.4377,2.3507,11,14,1326.5,11,14,11,57,11,150,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-04,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-04,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.2230,2.4000,1.6134,2.6900,1.4933,2.6900,2.1944,2.2230,2.0549,3,19,3850.4,3,3,3,19,4,56,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-04,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9931,3.0700,2.3700,3.6858,1.2891,4.2706,2.9931,2.9931,2.9931,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-04,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.5786,2.4000,1.6975,3.2691,1.2891,4.2706,2.5786,2.4377,2.3507,11,14,1326.5,11,14,11,57,11,150,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-04,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.9029,3.4700,3.2650,4.1441,2.8000,5.8065,3.9029,3.6094,3.3055,8,8,1250.0,8,8,8,48,8,108,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-04,T3IF,H200,ALL,ALL,EU,OnDemand,3,4.0389,3.3900,3.3900,4.5807,2.8000,5.8065,3.9988,4.0389,3.7033,3,13,3964.5,3,3,3,13,3,24,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-04,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.5088,3.5450,3.5000,4.2581,0.9600,5.8065,4.2988,3.5088,3.1848,4,29,2794.3,3,3,4,29,4,67,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-04,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.9029,3.4700,3.2650,4.1441,2.8000,5.8065,3.9029,3.6094,3.3055,8,8,1250.0,8,8,8,48,8,108,High,Published,2026-05-04,2026-05-04,v2.0.0
