series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4875,3.5550,3.2900,3.8200,2.6674,3.8400,3.4875,3.4748,3.4748,4,5,2800.0,4,5,4,29,4,29,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.1391,3.8053,3.5900,4.5031,2.3500,5.9150,4.1882,4.1050,4.2185,16,22,826.4,15,21,16,119,16,245,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-03,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.3309,2.3309,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-03,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2556,2.2556,2,3,5555.6,2,3,2,16,2,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-03,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2556,2.2556,2,3,5555.6,2,3,2,16,2,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-03,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9158,2.9450,2.4900,3.5000,1.6800,3.6093,2.9195,2.9158,2.8405,6,47,1878.7,6,7,6,47,6,97,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-03,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9667,2.5000,2.4975,3.3529,2.4900,3.6093,2.9667,2.9834,2.9533,3,4,3750.0,3,4,3,27,3,57,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-03,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8567,3.3900,2.5350,3.4450,1.6800,3.5000,2.8567,2.8245,2.6797,3,3,3333.3,3,3,3,20,3,40,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-03,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.0445,2.0445,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-03,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6685,2.5000,2.4900,3.2675,1.6800,3.5000,2.6875,2.6685,2.4848,5,33,2011.0,5,5,5,33,5,63,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-03,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5382,1.5700,1.3700,1.6732,1.3700,1.6756,1.5385,1.5382,1.5385,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-03,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5228,1.5228,1.4464,1.5992,1.3700,1.6756,1.5228,1.5223,1.5227,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-03,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5382,1.5700,1.3700,1.6732,1.3700,1.6756,1.5385,1.5382,1.5385,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-03,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9395,1.9395,1.6822,2.1967,1.4249,2.4540,1.9395,1.9376,1.9376,2,2,5000.0,2,2,2,12,2,12,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-03,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6877,10.5398,5,5,2000.0,5,5,5,35,5,85,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-03,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.5722,11.3873,4,4,2500.0,4,4,4,28,4,68,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-03,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6877,10.5398,5,5,2000.0,5,5,5,35,5,85,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-03,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-03,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,21,3,51,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-03,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-03,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4108,7.3618,6,6,1666.7,6,6,6,42,6,102,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-03,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1230,8.0642,5,5,2000.0,5,5,5,35,5,85,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4108,7.3618,6,6,1666.7,6,6,6,42,6,102,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-03,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-03,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.3853,7.4750,7,10,2200.0,7,10,7,51,7,111,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-03,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,7.3898,7.8444,8.0130,6,9,2592.6,6,9,6,44,6,94,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.3853,7.4750,7,10,2200.0,7,10,7,51,7,111,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0257,2.1856,5,5,2000.0,5,5,5,33,5,63,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3415,1.4445,1.2900,1.4960,1.3930,1.3851,1.3437,2,2,5000.0,2,2,2,13,2,23,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-03,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3916,2.7447,2.0623,2.8973,1.3800,3.0500,2.3916,2.4421,2.6697,3,3,3333.3,3,3,3,20,3,40,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0257,2.1856,5,5,2000.0,5,5,5,33,5,63,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1038,1.7880,1.4477,2.7000,1.1285,4.0963,2.1448,2.1252,2.2135,15,17,726.6,14,16,15,117,15,261,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4628,1.4664,1.3679,1.5613,1.1285,1.7900,1.4678,1.4764,1.5687,4,4,2500.0,3,3,4,24,4,34,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-03,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3010,2.3000,1.4900,2.8000,1.3000,4.0963,2.3010,2.2927,2.3101,11,13,1005.9,11,13,11,93,11,227,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1038,1.7880,1.4477,2.7000,1.1285,4.0963,2.1448,2.1252,2.2135,15,17,726.6,14,16,15,117,15,261,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-03,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2307,6.0550,5.8900,6.7845,5.1296,7.0680,6.2307,6.2657,6.1917,6,8,1875.0,6,8,6,59,6,153,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-03,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,5.7465,6.0000,5.5648,6.0550,5.1296,6.1100,5.7465,5.7759,5.2905,3,3,3333.3,3,3,3,20,3,40,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-03,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5212,6.6900,5.8900,7.0680,5.8900,7.0680,6.5212,6.5169,6.5107,3,5,3600.0,3,5,3,39,3,113,Medium,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-03,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2307,6.0550,5.8900,6.7845,5.1296,7.0680,6.2307,6.2657,6.1917,6,8,1875.0,6,8,6,59,6,153,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-03,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,1,7.9366,7.5000,7.3900,8.7845,6.8394,8.8680,8.1195,7.9151,7.9151,5,7,2244.9,4,6,5,37,5,37,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-03,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6801,7.5000,7.1697,8.1005,6.8394,8.7010,8.1005,7.5201,7.5201,3,3,3333.3,2,2,3,13,3,13,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-03,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.3900,8.8680,7.3900,8.8680,8.1290,8.1290,8.1290,2,4,5000.0,2,4,2,24,2,24,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-03,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,1,7.9366,7.5000,7.3900,8.7845,6.8394,8.8680,8.1195,7.9151,7.9151,5,7,2244.9,4,6,5,37,5,37,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,4.2314,3.2000,2.4793,4.3925,1.9500,12.9553,4.3179,3.6337,3.4995,15,20,900.0,14,19,15,118,15,222,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-03,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,4.0800,3.8241,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6161,2.5876,2.1222,3.0950,2.0404,3.2500,2.6208,2.6442,2.7016,7,7,1428.6,6,6,7,43,7,63,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-03,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,5.1012,3.9240,3.2900,5.3833,1.9500,12.9553,5.1012,4.2010,3.8157,8,13,1716.0,8,13,8,75,8,159,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,4.2314,3.2000,2.4793,4.3925,1.9500,12.9553,4.3179,3.6337,3.4995,15,20,900.0,14,19,15,118,15,222,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0547,3.9900,3.4900,4.3900,2.3500,5.4200,4.1336,4.1558,4.4125,11,13,1005.9,10,12,11,83,11,167,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-03,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3564,4.1960,3,3,3333.3,3,3,3,21,3,49,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.4691,3.4900,3.1076,3.7840,2.9637,4.0000,3.5594,3.4545,3.6060,5,5,2000.0,4,4,5,26,5,36,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-03,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.4207,4.3400,4.2150,5.2680,2.3500,5.4200,4.4207,4.4758,4.6342,6,8,1875.0,6,8,6,57,6,131,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-03,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0547,3.9900,3.4900,4.3900,2.3500,5.4200,4.1336,4.1558,4.4125,11,13,1005.9,10,12,11,83,11,167,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-03,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-03,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1223,1.5200,1.3900,2.6268,1.2000,3.6828,2.1223,1.7918,1.6795,6,13,2781.1,6,13,6,53,6,115,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-03,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.1223,1.5200,1.3900,2.6268,1.2000,3.6828,2.1223,1.7918,1.6795,6,13,2781.1,6,13,6,53,6,115,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-03,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1223,1.5200,1.3900,2.6268,1.2000,3.6828,2.1223,1.7918,1.6795,6,13,2781.1,6,13,6,53,6,115,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-03,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,3,6.4626,6.7751,5.9800,5.9800,5.9800,9.3600,7.5377,6.4626,6.1656,3,20,6650.0,2,4,3,20,3,52,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-03,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,7.5377,7.5377,5.9800,8.9631,5.9800,9.3600,7.5377,6.4626,6.1656,2,4,5000.0,2,4,3,20,3,52,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-03,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,3,6.4626,6.7751,5.9800,5.9800,5.9800,9.3600,7.5377,6.4626,6.1656,3,20,6650.0,2,4,3,20,3,52,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-03,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,1,8.3217,8.6437,6.9400,8.7380,6.9400,10.4412,8.3217,7.8267,7.8267,4,5,2800.0,4,5,4,21,4,21,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-03,T3IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.2648,8.7380,6.9400,9.1638,6.9400,10.4412,8.2648,7.6024,7.6024,3,4,3750.0,3,4,3,16,3,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-03,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,1,8.3217,8.6437,6.9400,8.7380,6.9400,10.4412,8.3217,7.8267,7.8267,4,5,2800.0,4,5,4,21,4,21,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-03,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3515,3.1100,2.6900,3.9206,1.9900,5.3988,3.3515,3.0863,2.9507,7,9,1604.9,7,9,7,44,7,106,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-03,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-03,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,3.3515,3.1100,2.6900,3.9206,1.9900,5.3988,3.3515,3.0863,2.9507,7,9,1604.9,7,9,7,44,7,106,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-03,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,3.3515,3.1100,2.6900,3.9206,1.9900,5.3988,3.3515,3.0863,2.9507,7,9,1604.9,7,9,7,44,7,106,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-03,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2609,3.7905,3.5900,4.5408,3.4900,5.9150,4.2609,3.9877,3.8030,5,9,2839.5,5,9,5,36,5,78,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-03,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.2609,3.7905,3.5900,4.5408,3.4900,5.9150,4.2609,3.9877,3.8030,5,9,2839.5,5,9,5,36,5,78,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-03,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2609,3.7905,3.5900,4.5408,3.4900,5.9150,4.2609,3.9877,3.8030,5,9,2839.5,5,9,5,36,5,78,High,Published,2026-07-03,2026-07-03,v2.0.0
