series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.5436,3.5550,3.2900,3.8200,2.6636,3.8400,3.5436,3.4722,3.4722,4,18,3024.7,4,18,4,24,4,24,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.1000,3.9050,3.5900,4.3900,2.3500,5.9150,4.1000,4.1464,4.2395,16,62,822.1,16,62,16,128,16,260,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3671,2.3450,2.1900,2.5000,2.1900,2.5000,2.3671,2.3278,2.3278,2,7,5102.0,2,7,2,9,2,9,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2500,2.2625,1.7500,2.7200,1.7500,2.7200,2.2500,2.2562,2.2562,2,11,6033.1,2,11,2,13,2,13,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2500,2.2625,1.7500,2.7200,1.7500,2.7200,2.2500,2.2562,2.2562,2,11,6033.1,2,11,2,13,2,13,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9130,2.9450,2.4925,3.4725,1.6800,3.6093,2.9130,2.8862,2.8272,6,26,1923.1,6,26,6,50,6,100,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9972,2.5000,2.5000,3.4359,2.4900,3.6093,2.9972,2.9741,2.9484,3,15,3955.6,3,15,3,29,3,59,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-02,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7982,3.3900,1.6800,3.4450,1.6800,3.5000,2.7982,2.7648,2.6527,3,11,3388.4,3,11,3,21,3,41,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,1.9814,2.0200,1.7500,2.2900,1.7500,2.2900,1.9814,2.0500,2.0500,2,7,5102.0,2,7,2,9,2,9,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6528,2.5000,2.4900,3.2664,1.6800,3.5000,2.6528,2.5977,2.4495,5,18,2037.0,5,18,5,34,5,64,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.5381,1.5700,1.3700,1.6732,1.3700,1.6756,1.5381,1.5384,1.5382,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5222,1.5222,1.3700,1.6738,1.3700,1.6756,1.5222,1.5225,1.5223,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.5381,1.5700,1.3700,1.6732,1.3700,1.6756,1.5381,1.5384,1.5382,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9376,1.9367,1.4234,2.4505,1.4229,2.4540,1.9376,1.9372,1.9372,2,6,5000.0,2,6,2,10,2,10,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6123,10.5145,5,20,2000.0,5,20,5,40,5,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-02,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.4779,11.3557,4,16,2500.0,4,16,4,32,4,72,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-02,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6123,10.5145,5,20,2000.0,5,20,5,40,5,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,1,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-02,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-02,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,1,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-02,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.3858,7.3534,6,24,1666.7,6,24,6,48,6,108,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-02,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.0930,8.0541,5,20,2000.0,5,20,5,40,5,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.3858,7.3534,6,24,1666.7,6,24,6,48,6,108,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,20,6800.0,2,20,2,40,2,90,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-02,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,20,6800.0,2,20,2,40,2,90,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,20,6800.0,2,20,2,40,2,90,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-02,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,20,6800.0,2,20,2,40,2,90,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.4148,6.7900,5.7001,10.0000,4.5000,10.6000,7.4148,7.4766,7.5162,7,29,1438.8,7,29,7,53,7,113,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-02,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,7.8812,7.3510,6.3050,10.0000,5.7001,10.6000,7.8812,8.0057,8.0877,6,25,1680.0,6,25,6,45,6,95,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,20,6800.0,2,20,2,40,2,90,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,20,6800.0,2,20,2,40,2,90,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.4148,6.7900,5.7001,10.0000,4.5000,10.6000,7.4148,7.4766,7.5162,7,29,1438.8,7,29,7,53,7,113,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0537,1.4960,1.3800,2.7447,1.2900,3.0500,2.0537,2.0899,2.2173,5,18,2037.0,5,18,5,34,5,64,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.3783,1.3930,1.2900,1.4960,1.2900,1.4960,1.3783,1.3692,1.3348,2,7,5102.0,2,7,2,13,2,23,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-02,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.4835,2.7447,2.0623,3.0500,1.3800,3.0500,2.4835,2.5361,2.7123,3,11,3388.4,3,11,3,21,3,41,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0537,1.4960,1.3800,2.7447,1.2900,3.0500,2.0537,2.0899,2.2173,5,18,2037.0,5,18,5,34,5,64,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1628,1.7880,1.4664,2.7500,1.1269,4.0963,2.1628,2.1458,2.2100,15,63,758.4,15,63,15,133,15,281,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4874,1.4653,1.4456,1.7900,1.1269,1.7900,1.4874,1.5048,1.5912,4,13,2544.4,4,13,4,23,4,33,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-02,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3385,2.3000,1.4900,2.8000,1.3000,4.0963,2.3385,2.2799,2.2924,11,50,1032.0,11,50,11,110,11,248,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1628,1.7880,1.4664,2.7500,1.1269,4.0963,2.1628,2.1458,2.2100,15,63,758.4,15,63,15,133,15,281,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2658,6.0550,5.8900,6.8790,5.1224,7.0680,6.2658,6.2479,6.1969,6,31,1925.1,6,31,6,73,6,171,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,5.8013,6.0000,5.5648,6.1100,5.1224,6.1100,5.8013,5.5952,5.2097,3,11,3388.4,3,11,3,21,3,41,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-02,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5212,6.6900,5.8900,7.0680,5.8900,7.0680,6.5212,6.5115,6.5082,3,20,3600.0,3,20,3,52,3,130,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2658,6.0550,5.8900,6.8790,5.1224,7.0680,6.2658,6.2479,6.1969,6,31,1925.1,6,31,6,73,6,171,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,1,7.8860,7.5000,7.3900,8.8680,6.8298,8.8680,7.8506,7.8755,7.8755,5,24,2673.6,4,23,5,31,5,31,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.4000,7.5000,6.8370,7.5000,6.8298,8.7010,7.2141,7.4146,7.4146,3,8,4062.5,2,7,3,11,3,11,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-02,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.3900,8.8680,7.3900,8.8680,8.1290,8.1290,8.1290,2,16,5000.0,2,16,2,20,2,20,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,1,7.8860,7.5000,7.3900,8.8680,6.8298,8.8680,7.8506,7.8755,7.8755,5,24,2673.6,4,23,5,31,5,31,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6968,3.2000,2.3691,3.9480,1.9500,12.9553,3.6968,3.4791,3.4222,15,63,788.6,15,63,15,123,15,231,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.7700,4.3900,3.7700,4.3900,4.0800,3.9712,3.7900,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6682,2.5839,2.1207,3.2000,2.0376,3.2500,2.6682,2.6652,2.7176,7,23,1455.6,7,23,7,41,7,61,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-02,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,4.2882,3.9240,3.2900,4.3925,1.9500,12.9553,4.2882,3.8861,3.6750,8,40,1475.0,8,40,8,82,8,170,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6968,3.2000,2.3691,3.9480,1.9500,12.9553,3.6968,3.4791,3.4222,15,63,788.6,15,63,15,123,15,231,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1434,3.9900,3.4900,4.8290,2.3500,5.4200,4.1434,4.2766,4.4718,11,43,1162.8,11,43,11,91,11,179,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,3.8000,4.7300,3.8000,4.7300,4.3567,4.2847,4.1795,3,12,3333.3,3,12,3,24,3,50,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.4617,3.4900,3.1076,3.9460,2.9596,4.0000,3.4617,3.4824,3.6347,5,14,2244.9,5,14,5,24,5,34,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-02,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.4726,4.3400,4.2900,5.2680,2.3500,5.4200,4.4726,4.5611,4.6681,6,29,2033.3,6,29,6,67,6,145,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1434,3.9900,3.4900,4.8290,2.3500,5.4200,4.1434,4.2766,4.4718,11,43,1162.8,11,43,11,91,11,179,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-02,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.7249,1.5065,1.3800,1.9533,1.2000,2.7900,1.7249,1.6525,1.6118,6,28,1938.8,6,28,6,54,6,118,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-02,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.7249,1.5065,1.3800,1.9533,1.2000,2.7900,1.7249,1.6525,1.6118,6,28,1938.8,6,28,6,54,6,118,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-02,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.7249,1.5065,1.3800,1.9533,1.2000,2.7900,1.7249,1.6525,1.6118,6,28,1938.8,6,28,6,54,6,118,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-02,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.3222,6.7751,5.9800,5.9800,5.9800,8.6064,6.3222,6.1226,6.0390,3,10,6600.0,3,10,3,24,3,58,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-02,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.3222,6.7751,5.9800,5.9800,5.9800,8.6064,6.3222,6.1226,6.0390,3,10,6600.0,3,10,3,24,3,58,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-02,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.3222,6.7751,5.9800,5.9800,5.9800,8.6064,6.3222,6.1226,6.0390,3,10,6600.0,3,10,3,24,3,58,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-02,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,1,7.7766,8.6407,6.9400,8.5463,6.9400,10.4412,7.7766,7.6720,7.6720,4,14,4183.7,4,14,4,16,4,16,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-02,T3IF,,B300,ALL,GTD,US,OnDemand,citable,1,7.4699,8.7380,6.9400,6.9400,6.9400,10.4412,7.4699,7.3816,7.3816,3,10,6600.0,3,10,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-02,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,1,7.7766,8.6407,6.9400,8.5463,6.9400,10.4412,7.7766,7.6720,7.6720,4,14,4183.7,4,14,4,16,4,16,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-02,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.1006,3.0000,2.6900,3.5500,1.9900,5.5308,3.1006,2.9660,2.8999,6,23,2211.7,6,23,6,49,6,113,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-02,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.6900,3.6600,2.6900,3.6600,3.1750,3.1750,3.1750,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-02,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,3.1006,3.0000,2.6900,3.5500,1.9900,5.5308,3.1006,2.9660,2.8999,6,23,2211.7,6,23,6,49,6,113,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-02,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,3.1006,3.0000,2.6900,3.5500,1.9900,5.5308,3.1006,2.9660,2.8999,6,23,2211.7,6,23,6,49,6,113,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-02,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0016,3.8200,3.5900,3.8200,3.4900,5.9150,4.0016,3.8262,3.7263,5,19,2797.8,5,19,5,37,5,81,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-02,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.0016,3.8200,3.5900,3.8200,3.4900,5.9150,4.0016,3.8262,3.7263,5,19,2797.8,5,19,5,37,5,81,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-02,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0016,3.8200,3.5900,3.8200,3.4900,5.9150,4.0016,3.8262,3.7263,5,19,2797.8,5,19,5,37,5,81,High,Published,2026-07-02,2026-07-02,v2.0.0
