series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3M,1,1.1850,1.1850,1.1275,1.2425,1.0700,1.3000,1.1850,1.1850,1.1850,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,6M,1,1.1416,1.1416,1.0773,1.2058,1.0131,1.2700,1.1416,1.1416,1.1416,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.0547,1.7880,1.4653,2.5000,1.1269,4.0963,2.0547,2.1588,2.2328,15,19,858.7,15,19,15,51,15,123,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,OnDemand,1,1.4619,1.4653,1.3659,1.5613,1.1269,1.7900,1.4619,1.5713,1.6707,4,4,2500.0,4,4,4,6,4,11,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.2127,2.3000,1.4900,2.7500,1.3000,4.0963,2.2127,2.2371,2.2880,11,15,1200.0,11,15,11,45,11,112,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,1Y,1,1.6646,1.3500,1.2200,2.1752,0.9562,2.6216,1.6646,1.9907,2.2053,5,5,2000.0,5,5,5,9,5,19,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3M,1,1.1850,1.1850,1.1275,1.2425,1.0700,1.3000,1.1850,1.1850,1.1850,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,6M,1,1.1416,1.1416,1.0773,1.2058,1.0131,1.2700,1.1416,1.1416,1.1416,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.0547,1.7880,1.4653,2.5000,1.1269,4.0963,2.0547,2.1588,2.2328,15,19,858.7,15,19,15,51,15,123,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.2796,6.0550,5.8900,6.9735,5.1224,7.0680,6.2796,6.2206,6.1758,6,10,2200.0,6,10,6,32,6,79,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-01,T2IF,,B200,ALL,GTD,EU,OnDemand,1,5.7441,6.0000,5.5612,6.0550,5.1224,6.1100,5.7441,5.2075,4.9707,3,3,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-01,T2IF,,B200,ALL,GTD,US,OnDemand,1,6.5091,6.6900,5.8900,7.0680,5.8900,7.0680,6.5091,6.5043,6.5062,3,7,3877.6,3,7,3,25,3,62,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.2796,6.0550,5.8900,6.9735,5.1224,7.0680,6.2796,6.2206,6.1758,6,10,2200.0,6,10,6,32,6,79,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-01,T2IF,,B300,ALL,GTD,EU,OnDemand,1,7.7654,7.7654,7.2976,8.2332,6.8298,8.7010,7.7654,7.7654,7.7654,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-01,T2IF,,B300,ALL,GTD,US,OnDemand,1,8.1290,8.1290,7.7595,8.4985,7.3900,8.8680,8.1290,8.1290,8.1290,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,1Y,1,5.5744,2.6900,2.5919,8.3405,1.8327,9.5943,5.5744,7.1591,8.0394,5,8,3125.0,5,8,5,16,5,36,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,1Y,1,2.2614,2.2614,2.0470,2.4757,1.8327,2.6900,2.2614,2.2614,2.2614,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-01,T2IF,,H100,ALL,GTD,US,1Y,1,6.6787,2.8000,4.0953,9.0588,2.2975,9.5943,6.6787,7.8587,8.3793,3,6,5000.0,3,6,3,14,3,34,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,3M,1,2.6063,2.6800,2.3645,2.8850,2.0489,3.0900,2.6063,2.6063,2.6063,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-01,T2IF,,H100,ALL,GTD,US,3M,1,2.8850,2.8850,2.7825,2.9875,2.6800,3.0900,2.8850,2.8850,2.8850,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,3Y,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.6397,5.7988,2,5,6800.0,2,5,2,13,2,33,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,6M,1,2.5284,2.7900,2.3626,2.8250,1.9351,2.8600,2.5284,2.5284,2.5284,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,6M,1,2.3626,2.3626,2.1488,2.5763,1.9351,2.7900,2.3626,2.3626,2.3626,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.1620,3.0950,2.2595,3.9360,1.9500,4.6400,3.1620,3.2886,3.3211,14,18,925.9,14,18,14,42,14,94,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,3.7900,3.6994,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,OnDemand,1,2.6147,2.5839,2.1207,3.0950,2.0376,3.2500,2.6147,2.6912,2.7549,7,7,1428.6,7,7,7,11,7,21,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-01,T2IF,,H100,ALL,GTD,US,OnDemand,1,3.5104,3.9000,3.2900,3.9480,1.9500,4.6400,3.5104,3.5006,3.4839,7,11,1900.8,7,11,7,31,7,73,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,1Y,1,5.5744,2.6900,2.5919,8.3405,1.8327,9.5943,5.5744,7.1591,8.0394,5,8,3125.0,5,8,5,16,5,36,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,3M,1,2.6063,2.6800,2.3645,2.8850,2.0489,3.0900,2.6063,2.6063,2.6063,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,3Y,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.6397,5.7988,2,5,6800.0,2,5,2,13,2,33,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,6M,1,2.5284,2.7900,2.3626,2.8250,1.9351,2.8600,2.5284,2.5284,2.5284,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.1620,3.0950,2.2595,3.9360,1.9500,4.6400,3.1620,3.2886,3.3211,14,18,925.9,14,18,14,42,14,94,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,1Y,1,3.0414,2.9600,2.6764,3.3250,2.5156,3.7300,3.0414,3.0414,3.0414,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,1Y,1,2.8528,2.8528,2.6842,3.0214,2.5156,3.1900,2.8528,2.8528,2.8528,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-01,T2IF,,H200,ALL,GTD,US,1Y,1,3.2300,3.2300,2.9800,3.4800,2.7300,3.7300,3.2300,3.2300,3.2300,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,3M,1,3.3768,3.1888,3.0002,3.6594,2.8116,4.1300,3.3768,3.3768,3.3768,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-01,T2IF,,H200,ALL,GTD,US,3M,1,3.6594,3.6594,3.4241,3.8947,3.1888,4.1300,3.6594,3.6594,3.6594,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,6M,1,3.2579,3.2900,2.9768,3.5550,2.6636,3.8200,3.2579,3.2579,3.2579,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,6M,1,2.9768,2.9768,2.8202,3.1334,2.6636,3.2900,2.9768,2.9768,2.9768,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1844,3.9950,3.6150,5.0485,2.3500,5.4200,4.1844,4.4831,4.5843,10,14,1326.5,10,14,10,34,10,76,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.3557,4.5370,4.1685,4.6335,3.8000,4.7300,4.3557,4.1652,4.1222,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,OnDemand,1,3.3893,3.2988,3.0706,3.6175,2.9596,4.0000,3.3893,3.5929,3.7779,4,4,2500.0,4,4,4,6,4,11,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-01,T2IF,,H200,ALL,GTD,US,OnDemand,1,4.5024,4.3400,4.3150,5.2680,2.3500,5.4200,4.5024,4.6739,4.7207,6,10,2200.0,6,10,6,28,6,65,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,1Y,1,3.0414,2.9600,2.6764,3.3250,2.5156,3.7300,3.0414,3.0414,3.0414,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,3M,1,3.3768,3.1888,3.0002,3.6594,2.8116,4.1300,3.3768,3.3768,3.3768,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,6M,1,3.2579,3.2900,2.9768,3.5550,2.6636,3.8200,3.2579,3.2579,3.2579,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.1844,3.9950,3.6150,5.0485,2.3500,5.4200,4.1844,4.4831,4.5843,10,14,1326.5,10,14,10,34,10,76,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-01,T3IF,,A100,ALL,GTD,ALL,OnDemand,1,1.5900,1.3850,1.3825,1.3900,1.2000,2.7900,1.5900,1.5700,1.5858,4,6,3333.3,4,6,4,20,4,50,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-01,T3IF,,A100,ALL,GTD,US,OnDemand,1,1.5900,1.3850,1.3825,1.3900,1.2000,2.7900,1.5900,1.5700,1.5858,4,6,3333.3,4,6,4,20,4,50,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-01,T3IF,,A100,SXM,GTD,ALL,OnDemand,1,1.5900,1.3850,1.3825,1.3900,1.2000,2.7900,1.5900,1.5700,1.5858,4,6,3333.3,4,6,4,20,4,50,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-01,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.8600,2.9000,2.6900,3.0050,1.9900,3.9900,2.8600,2.8430,2.8500,4,6,3333.3,4,6,4,20,4,51,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-01,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-01,T3IF,,H100,ALL,GTD,US,OnDemand,1,2.8600,2.9000,2.6900,3.0050,1.9900,3.9900,2.8600,2.8430,2.8500,4,6,3333.3,4,6,4,20,4,51,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-01,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.8600,2.9000,2.6900,3.0050,1.9900,3.9900,2.8600,2.8430,2.8500,4,6,3333.3,4,6,4,20,4,51,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-01,T3IF,,H200,ALL,GTD,US,OnDemand,1,3.6475,3.7050,3.5900,3.6475,3.5900,3.8200,3.6475,3.6393,3.6426,2,4,6250.0,2,4,2,14,2,35,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
