series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.4082,6.1100,5.8900,7.0680,5.8900,7.0680,6.4082,6.2561,6.1893,5,9,2592.6,5,9,5,31,5,78,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-01,T2IF,,B200,ALL,GTD,EU,OnDemand,1,6.0550,6.0550,6.0275,6.0825,6.0000,6.1100,6.0550,5.2217,4.9612,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-01,T2IF,,B200,ALL,GTD,US,OnDemand,1,6.5091,6.6900,5.8900,7.0680,5.8900,7.0680,6.5091,6.5043,6.5062,3,7,3877.6,3,7,3,25,3,62,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.4082,6.1100,5.8900,7.0680,5.8900,7.0680,6.4082,6.2561,6.1893,5,9,2592.6,5,9,5,31,5,78,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,1Y,1,7.5550,5.7498,7.9813,9.4180,2.8000,9.5943,7.5550,8.2865,8.5636,2,5,6800.0,2,5,2,13,2,33,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-01,T2IF,,H100,ALL,GTD,US,1Y,1,7.5550,5.7498,7.9813,9.4180,2.8000,9.5943,7.5550,8.2865,8.5636,2,5,6800.0,2,5,2,13,2,33,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.4164,3.2700,3.2600,3.9360,2.1000,3.9480,3.4164,3.3932,3.3654,6,10,2200.0,6,10,6,34,6,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,3.7900,3.6994,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,OnDemand,1,3.2250,3.2250,3.2125,3.2375,3.2000,3.2500,3.2250,2.9583,2.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-01,T2IF,,H100,ALL,GTD,US,OnDemand,1,3.4642,3.5950,3.2900,3.9480,2.1000,3.9480,3.4642,3.4864,3.4775,4,8,3125.0,4,8,4,28,4,70,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,1Y,1,7.5550,5.7498,7.9813,9.4180,2.8000,9.5943,7.5550,8.2865,8.5636,2,5,6800.0,2,5,2,13,2,33,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.4164,3.2700,3.2600,3.9360,2.1000,3.9480,3.4164,3.3932,3.3654,6,10,2200.0,6,10,6,34,6,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6580,4.3400,4.3650,5.2680,4.0000,5.2680,4.6580,4.6824,4.6727,4,8,3125.0,4,8,4,28,4,70,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.3557,4.5370,4.1685,4.6335,3.8000,4.7300,4.3557,4.1652,4.1222,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-01,T2IF,,H200,ALL,GTD,US,OnDemand,1,4.7520,4.3900,4.3900,5.2680,4.2900,5.2680,4.7520,4.7643,4.7595,3,7,3877.6,3,7,3,25,3,62,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6580,4.3400,4.3650,5.2680,4.0000,5.2680,4.6580,4.6824,4.6727,4,8,3125.0,4,8,4,28,4,70,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-01,T3IF,,A100,ALL,GTD,ALL,OnDemand,1,1.5900,1.3850,1.3825,1.3900,1.2000,2.7900,1.5900,1.5700,1.5858,4,6,3333.3,4,6,4,20,4,50,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-01,T3IF,,A100,ALL,GTD,US,OnDemand,1,1.5900,1.3850,1.3825,1.3900,1.2000,2.7900,1.5900,1.5700,1.5858,4,6,3333.3,4,6,4,20,4,50,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-01,T3IF,,A100,SXM,GTD,ALL,OnDemand,1,1.5900,1.3850,1.3825,1.3900,1.2000,2.7900,1.5900,1.5700,1.5858,4,6,3333.3,4,6,4,20,4,50,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-01,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.8600,2.9000,2.6900,3.0050,1.9900,3.9900,2.8600,2.8430,2.8500,4,6,3333.3,4,6,4,20,4,51,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-01,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-01,T3IF,,H100,ALL,GTD,US,OnDemand,1,2.8600,2.9000,2.6900,3.0050,1.9900,3.9900,2.8600,2.8430,2.8500,4,6,3333.3,4,6,4,20,4,51,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-01,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.8600,2.9000,2.6900,3.0050,1.9900,3.9900,2.8600,2.8430,2.8500,4,6,3333.3,4,6,4,20,4,51,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-01,T3IF,,H200,ALL,GTD,US,OnDemand,1,3.6475,3.7050,3.5900,3.6475,3.5900,3.8200,3.6475,3.6393,3.6426,2,4,6250.0,2,4,2,14,2,35,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
