series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-08-21,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.0900,2.9400,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-08-21,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1231,2.1231,2.1231,median,2.0165,2.2296,1.9100,2.3362,2.1231,2.1171,2.1144,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-08-21,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.9921,2.8586,2.8586,median,2.6552,2.9900,2.5900,3.9900,3.0788,2.9921,2.8744,4,11,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,11,4,23,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-SIF-MI325X-ALL-GTD-OD-US,2026-08-21,SIF,,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.1260,3.9811,2,2,digitalocean|vultr,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-21,SIF,,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-21,SIF,,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-A6000-ALL-GTD-6mo-EU,2026-08-21,SIF,,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-A6000-ALL-GTD-OD-EU,2026-08-21,SIF,,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-21,SIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4411,1.3900,1.3900,median,1.2450,1.6117,1.1000,1.8333,1.4411,1.4387,1.4377,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6117,1.6117,1.6117,median,1.5008,1.7225,1.3900,1.8333,1.6117,1.6081,1.6065,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1025,1.8900,1.8900,median,1.8500,2.3246,1.4470,3.0000,2.1064,2.1025,2.1008,5,15,datacrunch|exoscale|hyperstack|latitude|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-21,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8830,1.8700,1.8700,median,1.7525,2.0005,1.4601,2.3321,1.8830,1.8782,1.8760,4,4,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-21,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-21,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-21,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4411,1.3900,1.3900,median,1.2450,1.6117,1.1000,1.8333,1.4411,1.4387,1.4377,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-21,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-21,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.1025,1.8900,1.8900,median,1.8500,2.3246,1.4470,3.0000,2.1064,2.1025,2.1008,5,15,datacrunch|exoscale|hyperstack|latitude|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-SIF-V100-16GB-ALL-GTD-1mo-ALL,2026-08-21,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-V100-16GB-ALL-GTD-3mo-ALL,2026-08-21,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-V100-16GB-SXM-GTD-1mo-ALL,2026-08-21,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-SIF-V100-16GB-SXM-GTD-3mo-ALL,2026-08-21,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-21,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-21,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4813,2.4831,2,16,aws|gcp,5000.0,2,16,2,47,2,107,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-21,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7852,2.8221,2,9,aws|gcp,5000.0,2,9,2,25,2,53,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-21,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-21,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-21,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5149,1.5030,2,16,aws|gcp,5000.0,2,16,2,47,2,107,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-21,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5865,1.5837,2,9,aws|gcp,5000.0,2,9,2,25,2,53,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-21,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-21,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4529,2.4502,2.4502,median,1.3334,3.5391,0.3201,5.3649,2.4529,2.4541,2.4587,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-21,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6589,2.8097,2.8097,median,1.4552,3.8024,0.3457,4.9462,2.6589,2.6463,2.6574,2,36,aws|gcp,5000.0,2,36,2,107,2,239,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-21,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.9699,3.0541,3.0541,median,1.2569,4.2857,0.3353,5.5740,2.9699,2.9409,2.8334,2,20,aws|gcp,5000.0,2,20,2,58,2,114,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-21,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4524,2.7475,2.7475,median,2.0002,3.4837,0.3688,4.1108,2.4524,2.4542,2.4629,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-21,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-21,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4813,2.4831,2,16,aws|gcp,5000.0,2,16,2,47,2,107,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-21,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7852,2.8221,2,9,aws|gcp,5000.0,2,9,2,25,2,53,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-21,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-21,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-21,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5149,1.5030,2,16,aws|gcp,5000.0,2,16,2,47,2,107,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-08-21,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5865,1.5837,2,9,aws|gcp,5000.0,2,9,2,25,2,53,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-21,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-21,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-21,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9223,3.8327,3.8327,median,3.7143,4.1352,3.2931,4.9462,3.9223,3.9249,3.9279,2,16,aws|gcp,5000.0,2,16,2,47,2,107,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-08-21,T1,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.3757,4.1786,4.1786,median,3.8321,4.8964,3.1565,5.5740,4.3757,4.4217,4.4842,2,9,aws|gcp,5000.0,2,9,2,25,2,53,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-21,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-21,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6482,1.5603,1.5603,median,0.4355,2.4340,0.3457,3.7622,1.6482,1.6447,1.6276,2,20,aws|gcp,5000.0,2,20,2,60,2,132,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-08-21,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.8196,1.9847,1.9847,median,0.5116,3.1565,0.3353,3.7223,1.8196,1.8190,1.3990,2,11,aws|gcp,5000.0,2,11,2,33,2,61,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-21,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7801,2.0289,2.0289,median,1.3688,2.2888,0.3688,2.4957,1.7801,1.7833,1.7977,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-21,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-21,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-21,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-21,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-21,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4529,2.4502,2.4502,median,1.3334,3.5391,0.3201,5.3649,2.4529,2.4541,2.4587,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-21,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4524,2.7475,2.7475,median,2.0002,3.4837,0.3688,4.1108,2.4524,2.4542,2.4629,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-21,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-21,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-21,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-21,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-21,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-21,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-21,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7801,2.0289,2.0289,median,1.3688,2.2888,0.3688,2.4957,1.7801,1.7833,1.7977,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-21,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-21,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-21,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-21,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-21,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-21,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-21,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-21,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-21,2026-08-21,v2.3.1
