series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.1307,1.4960,1.3575,2.8210,1.2900,3.0500,2.1307,2.2296,2.2979,5,8,2187.5,5,8,5,14,5,29,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,OnDemand,1,1.3587,1.3930,1.2900,1.3930,1.2900,1.4960,1.3587,1.3312,1.3106,2,3,5555.6,2,3,2,5,2,10,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.5939,2.7447,2.7447,3.0500,1.3800,3.0500,2.5939,2.7288,2.8175,3,5,3600.0,3,5,3,9,3,19,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,1M,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2433,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,1Y,1,1.3961,1.1868,1.1195,1.7401,0.9175,1.7401,1.3961,1.5108,1.6150,3,4,3750.0,3,4,3,6,3,11,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3M,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1606,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.1307,1.4960,1.3575,2.8210,1.2900,3.0500,2.1307,2.2296,2.2979,5,8,2187.5,5,8,5,14,5,29,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,1Y,1,1.8458,1.4984,1.3175,2.2868,0.9562,2.6216,1.8458,2.0300,2.1975,6,8,1875.0,6,8,6,12,6,22,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-01,T2IF,,A100,ALL,GTD,APAC,1Y,1,1.6425,1.6425,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,1Y,1,1.3015,1.3015,1.1289,1.4742,0.9562,1.6468,1.3015,1.3015,1.3015,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,1Y,1,2.0273,1.7626,1.5563,2.5100,1.2200,2.6216,2.0273,2.1757,2.2871,4,6,2777.8,4,6,4,10,4,20,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3M,1,1.3688,1.3000,1.1850,1.5181,1.0700,1.7363,1.3688,1.3688,1.3688,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,3M,1,1.4032,1.4032,1.2366,1.5697,1.0700,1.7363,1.4032,1.4032,1.4032,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,6M,1,1.3338,1.2700,1.1416,1.4942,1.0131,1.7184,1.3338,1.3338,1.3338,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-01,T2IF,,A100,ALL,GTD,APAC,6M,1,1.7346,1.7346,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,6M,1,1.3657,1.3657,1.1894,1.5421,1.0131,1.7184,1.3657,1.3657,1.3657,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.2761,1.7880,1.4875,2.8000,1.1269,4.0963,2.2761,2.2460,2.2675,15,27,754.5,15,27,15,59,15,131,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,OnDemand,1,1.5275,1.4653,1.4456,1.7900,1.1269,1.7900,1.5275,1.6025,1.6806,4,5,2800.0,4,5,4,7,4,12,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.4463,2.3000,1.4900,3.2732,1.3000,4.0963,2.4463,2.3326,2.3267,11,22,991.7,11,22,11,52,11,119,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,1Y,1,1.8458,1.4984,1.3175,2.2868,0.9562,2.6216,1.8458,2.0300,2.1975,6,8,1875.0,6,8,6,12,6,22,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3M,1,1.3688,1.3000,1.1850,1.5181,1.0700,1.7363,1.3688,1.3688,1.3688,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,6M,1,1.3338,1.2700,1.1416,1.4942,1.0131,1.7184,1.3338,1.3338,1.3338,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.2761,1.7880,1.4875,2.8000,1.1269,4.0963,2.2761,2.2460,2.2675,15,27,754.5,15,27,15,59,15,131,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,1M,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,1Y,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.3156,5.3156,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,3M,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.7333,5.7333,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,6M,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.4928,5.4928,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.2766,6.0550,5.8900,6.6900,5.1224,7.0680,6.2766,6.2246,6.1791,6,13,1834.3,6,13,6,35,6,82,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-01,T2IF,,B200,ALL,GTD,EU,OnDemand,1,5.8685,6.0000,6.0000,6.1100,5.1224,6.1100,5.8685,5.3958,5.0849,3,5,3600.0,3,5,3,9,3,19,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-01,T2IF,,B200,ALL,GTD,US,OnDemand,1,6.5317,6.6900,5.8900,7.0680,5.8900,7.0680,6.5317,6.5115,6.5091,3,8,3437.5,3,8,3,26,3,63,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,1M,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,1Y,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.3156,5.3156,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,3M,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.7333,5.7333,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,6M,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.4928,5.4928,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.2766,6.0550,5.8900,6.6900,5.1224,7.0680,6.2766,6.2246,6.1791,6,13,1834.3,6,13,6,35,6,82,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-01,T2IF,,B300,ALL,GTD,ALL,OnDemand,1,9.0481,8.1005,7.4175,8.8262,6.8298,15.0000,9.0481,9.0481,9.0481,6,6,1666.7,6,6,6,6,6,6,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-01,T2IF,,B300,ALL,GTD,EU,OnDemand,1,7.6769,7.5000,7.1649,8.1005,6.8298,8.7010,7.6769,7.6769,7.6769,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-01,T2IF,,B300,ALL,GTD,US,OnDemand,1,10.4193,8.8680,8.1290,11.9340,7.3900,15.0000,10.4193,10.4193,10.4193,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-01,T2IF,,B300,SXM,GTD,ALL,OnDemand,1,9.0481,8.1005,7.4175,8.8262,6.8298,15.0000,9.0481,9.0481,9.0481,6,6,1666.7,6,6,6,6,6,6,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,1M,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1225,3.1225,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,1M,1,2.8700,2.8700,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,1Y,1,6.3508,2.7450,2.8000,9.4180,1.8327,9.5943,6.3508,7.2624,7.9850,6,13,4082.8,6,13,6,21,6,41,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,1Y,1,2.3800,2.3800,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,1Y,1,2.5042,2.6900,2.2614,2.8400,1.8327,2.9900,2.5042,2.5042,2.5042,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-01,T2IF,,H100,ALL,GTD,US,1Y,1,7.5047,2.8000,7.9813,9.4180,2.2975,9.5943,7.5047,8.0554,8.4177,3,10,6600.0,3,10,3,18,3,38,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,2Y,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,2Y,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,3M,1,2.7428,2.8850,2.5222,3.1056,2.0489,3.1525,2.7428,2.7428,2.7428,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,3M,1,2.6007,2.6007,2.3248,2.8766,2.0489,3.1525,2.6007,2.6007,2.6007,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-01,T2IF,,H100,ALL,GTD,US,3M,1,2.8850,2.8850,2.7825,2.9875,2.6800,3.0900,2.8850,2.8850,2.8850,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,3Y,1,5.5231,4.1593,5.4824,6.1748,2.4900,6.4692,5.5231,5.7015,5.8100,2,9,8024.7,2,9,2,17,2,37,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,6M,1,2.6763,2.8250,2.5763,2.9250,1.9351,3.1200,2.6763,2.6763,2.6763,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,6M,1,2.6150,2.7900,2.3626,2.9550,1.9351,3.1200,2.6150,2.6150,2.6150,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.1530,3.0950,2.2595,3.9000,1.9500,4.6400,3.1530,3.2733,3.3125,14,22,867.8,14,22,14,46,14,98,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,4.0800,4.0800,3.7700,4.3900,3.7700,4.3900,4.0800,3.8625,3.7417,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,OnDemand,1,2.7503,2.5839,2.1514,3.2000,2.0376,3.2500,2.7503,2.7733,2.7958,7,9,1604.9,7,9,7,13,7,23,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-01,T2IF,,H100,ALL,GTD,US,OnDemand,1,3.4318,3.9000,3.2900,3.9480,1.9500,4.6400,3.4318,3.4702,3.4710,7,13,1716.0,7,13,7,33,7,75,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,1M,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1225,3.1225,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,1Y,1,6.3508,2.7450,2.8000,9.4180,1.8327,9.5943,6.3508,7.2624,7.9850,6,13,4082.8,6,13,6,21,6,41,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,2Y,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,3M,1,2.7428,2.8850,2.5222,3.1056,2.0489,3.1525,2.7428,2.7428,2.7428,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,3Y,1,5.5231,4.1593,5.4824,6.1748,2.4900,6.4692,5.5231,5.7015,5.8100,2,9,8024.7,2,9,2,17,2,37,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,6M,1,2.6763,2.8250,2.5763,2.9250,1.9351,3.1200,2.6763,2.6763,2.6763,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.1530,3.0950,2.2595,3.9000,1.9500,4.6400,3.1530,3.2733,3.3125,14,22,867.8,14,22,14,46,14,98,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,1M,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,1Y,1,3.1691,3.1900,2.7300,3.6800,2.5156,3.7300,3.1691,3.1691,3.1691,5,5,2000.0,5,5,5,5,5,5,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,1Y,1,3.1285,3.1900,2.8528,3.4350,2.5156,3.6800,3.1285,3.1285,3.1285,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-01,T2IF,,H200,ALL,GTD,US,1Y,1,3.2300,3.2300,2.9800,3.4800,2.7300,3.7300,3.2300,3.2300,3.2300,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,2Y,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,2Y,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,3M,1,3.5026,3.5344,3.0945,3.9425,2.8116,4.1300,3.5026,3.5026,3.5026,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,3M,1,3.3458,3.3458,3.0787,3.6129,2.8116,3.8800,3.3458,3.3458,3.3458,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-01,T2IF,,H200,ALL,GTD,US,3M,1,3.6594,3.6594,3.4241,3.8947,3.1888,4.1300,3.6594,3.6594,3.6594,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,6M,1,3.4034,3.5550,3.1334,3.8250,2.6636,3.8400,3.4034,3.4034,3.4034,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,6M,1,3.2645,3.2900,2.9768,3.5650,2.6636,3.8400,3.2645,3.2645,3.2645,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1795,3.9950,3.8650,4.6095,2.3500,5.4200,4.1795,4.4643,4.5730,10,16,1250.0,10,16,10,36,10,78,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-01,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.3562,4.5385,3.9842,4.6825,3.8000,4.7300,4.3562,4.2131,4.1515,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,OnDemand,1,3.5114,3.2988,3.1076,4.0000,2.9596,4.0000,3.5114,3.6510,3.7964,4,5,2800.0,4,5,4,7,4,12,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-01,T2IF,,H200,ALL,GTD,US,OnDemand,1,4.4831,4.3400,4.2900,5.2680,2.3500,5.4200,4.4831,4.6606,4.7142,6,11,2066.1,6,11,6,29,6,66,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,1M,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,1Y,1,3.1691,3.1900,2.7300,3.6800,2.5156,3.7300,3.1691,3.1691,3.1691,5,5,2000.0,5,5,5,5,5,5,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,2Y,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,3M,1,3.5026,3.5344,3.0945,3.9425,2.8116,4.1300,3.5026,3.5026,3.5026,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,6M,1,3.4034,3.5550,3.1334,3.8250,2.6636,3.8400,3.4034,3.4034,3.4034,4,4,2500.0,4,4,4,4,4,4,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.1795,3.9950,3.8650,4.6095,2.3500,5.4200,4.1795,4.4643,4.5730,10,16,1250.0,10,16,10,36,10,78,High,Published,2026-07-01,2026-07-01,v2.0.0
