series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-27,IIF,H100,ALL,GTD,ALL,OnDemand,7,3.7694,3.5950,3.2900,3.9225,2.9500,6.1550,3.2900,3.2900,3.7694,4,16,4375.0,1.0,1.0,1.0,5.0,4,16,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-04-27,IIF,H100,ALL,GTD,US,OnDemand,7,3.8864,3.9000,3.2900,3.9675,3.2900,6.1550,3.2900,3.2900,3.8864,3,14,5510.2,1.0,1.0,1.0,5.0,3,14,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-H100-SXM-GTD-OD-ALL,2026-04-27,IIF,H100,SXM,GTD,ALL,OnDemand,7,4.2488,3.9450,3.6625,4.5312,2.9500,6.1550,,,4.2488,4,8,2500.0,,,,,4,8,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-H200-ALL-GTD-OD-ALL,2026-04-27,IIF,H200,ALL,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,,4.6983,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-H200-SXM-GTD-OD-ALL,2026-04-27,IIF,H200,SXM,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,,4.6983,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-27,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,15,3333.3,3.0,3.0,3.0,15.0,3,24,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-04-27,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,15,3333.3,3.0,3.0,3.0,15.0,3,24,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-27,SIF,H100,ALL,GTD,ALL,OnDemand,7,2.3164,2.3450,1.6800,2.7812,1.6000,3.3900,2.3074,2.1922,2.3164,8,20,2600.0,2.0,2.0,2.0,9.0,8,20,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-04-27,SIF,H100,ALL,GTD,EU,OnDemand,7,2.6321,2.2900,2.7300,2.9348,1.6000,3.0090,2.9348,2.8324,2.6321,3,9,6296.3,1.0,1.0,1.0,4.0,3,9,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-04-27,SIF,H100,ALL,GTD,Other,OnDemand,7,1.8067,2.1000,1.6800,1.6800,1.6800,2.4000,1.6800,1.6800,1.8067,3,9,6296.3,1.0,1.0,1.0,5.0,3,9,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-04-27,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.0651,1.2422,0.6100,1.5700,0.6100,1.5700,1.0314,1.0651,1.0559,4,16,2734.4,3.0,3.0,4.0,16.0,4,22,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-04-27,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.0651,1.2422,0.6100,1.5700,0.6100,1.5700,1.0314,1.0651,1.0559,4,16,2734.4,3.0,3.0,4.0,16.0,4,22,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-04-27,T1IF,B200,ALL,GTD,ALL,OnDemand,3,9.9828,11.3000,5.5000,14.2416,5.5000,14.2416,9.4472,9.9828,10.0976,4,17,2733.6,3.0,3.0,4.0,17.0,4,21,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-04-27,T1IF,B200,ALL,GTD,US,OnDemand,3,11.8507,14.0000,8.6000,14.2416,8.6000,14.2416,11.4208,11.8507,11.9366,3,12,3750.0,2.0,2.0,3.0,12.0,3,15,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-04-27,T1IF,B200,SXM,GTD,ALL,OnDemand,3,9.9828,11.3000,5.5000,14.2416,5.5000,14.2416,9.4472,9.9828,10.0976,4,17,2733.6,3.0,3.0,4.0,17.0,4,21,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-04-27,T1IF,GB200,ALL,GTD,ALL,OnDemand,3,12.6750,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.6750,12.8080,3,12,3750.0,2.0,2.0,3.0,12.0,3,15,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-04-27,T1IF,GB200,ALL,GTD,US,OnDemand,3,12.6750,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.6750,12.8080,3,12,3750.0,2.0,2.0,3.0,12.0,3,15,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-04-27,T1IF,GB200,NVL,GTD,ALL,OnDemand,3,12.6750,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.6750,12.8080,3,12,3750.0,2.0,2.0,3.0,12.0,3,15,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-04-27,T1IF,H100,ALL,GTD,ALL,OnDemand,3,6.9731,6.5175,2.9900,10.0000,2.9500,12.2900,7.0687,6.9731,6.9540,6,24,1875.0,4.0,4.0,6.0,24.0,6,30,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-04-27,T1IF,H100,ALL,GTD,US,OnDemand,3,8.0318,6.8800,6.1550,11.1450,2.9900,12.2900,8.4417,8.0318,7.9550,5,19,2299.2,3.0,3.0,5.0,19.0,5,24,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-04-27,T1IF,H100,SXM,GTD,ALL,OnDemand,3,6.9731,6.5175,2.9900,10.0000,2.9500,12.2900,7.0687,6.9731,6.9540,6,24,1875.0,4.0,4.0,6.0,24.0,6,30,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-04-27,T1IF,H200,ALL,GTD,ALL,OnDemand,3,7.3448,7.9120,6.3050,10.0000,3.5000,10.6000,7.0793,7.3448,7.4038,5,22,2148.8,4.0,4.0,5.0,22.0,5,27,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-04-27,T1IF,H200,ALL,GTD,US,OnDemand,3,8.4756,8.9560,6.3050,10.6000,6.3050,10.6000,8.2723,8.4756,8.5191,4,17,2733.6,3.0,3.0,4.0,17.0,4,21,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-04-27,T1IF,H200,SXM,GTD,ALL,OnDemand,3,7.3448,7.9120,6.3050,10.0000,3.5000,10.6000,7.0793,7.3448,7.4038,5,22,2148.8,4.0,4.0,5.0,22.0,5,27,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-04-27,T2IF,A100,ALL,GTD,ALL,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.7513,1.8181,3,6,5000.0,3.0,6.0,3.0,21.0,3,23,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-04-27,T2IF,A100,ALL,GTD,US,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.7513,1.8181,3,6,5000.0,3.0,6.0,3.0,21.0,3,23,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-04-27,T2IF,A100,SXM,GTD,ALL,OnDemand,1,1.6444,1.9900,0.9621,1.9198,0.6952,3.0500,1.6444,1.7513,1.8181,3,6,5000.0,3.0,6.0,3.0,21.0,3,23,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-04-27,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.3392,2.3250,1.5645,2.7675,1.3000,4.0963,2.3392,2.4354,2.4827,8,10,1400.0,8.0,10.0,8.0,41.0,8,47,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-04-27,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.5712,1.4900,1.4900,1.7880,1.3000,1.7880,1.5712,1.5393,1.5260,3,5,3600.0,3.0,5.0,3.0,17.0,3,18,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-04-27,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.0701,3.0765,5,5,2000.0,5.0,5.0,5.0,24.0,5,29,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-04-27,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.3392,2.3250,1.5645,2.7675,1.3000,4.0963,2.3392,2.4354,2.4827,8,10,1400.0,8.0,10.0,8.0,41.0,8,47,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-04-27,T2IF,B200,ALL,GTD,ALL,OnDemand,1,6.9066,6.5880,5.4900,6.6390,3.5000,14.0000,6.9066,6.3091,6.2157,5,7,2244.9,5.0,7.0,5.0,24.0,5,26,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-04-27,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.5312,5.4900,5.4900,6.5880,3.5000,6.5880,5.5312,5.2922,5.1927,3,5,3600.0,3.0,5.0,3.0,17.0,3,18,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-04-27,T2IF,B200,SXM,GTD,ALL,OnDemand,1,6.9066,6.5880,5.4900,6.6390,3.5000,14.0000,6.9066,6.3091,6.2157,5,7,2244.9,5.0,7.0,5.0,24.0,5,26,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-04-27,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.9496,3.5880,2.9900,3.9000,2.1000,10.0000,3.9496,3.5711,3.5213,7,9,1604.9,7.0,9.0,7.0,34.0,7,38,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-04-27,T2IF,H100,ALL,GTD,Other,OnDemand,1,2.9427,2.6950,2.5475,3.4385,2.1000,3.5880,2.9427,2.8167,2.7695,4,6,2777.8,4.0,6.0,4.0,22.0,4,24,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-04-27,T2IF,H100,ALL,GTD,US,OnDemand,3,4.9542,3.9900,3.9000,3.9900,3.9000,10.0000,5.9633,4.9542,4.8100,3,12,3750.0,3.0,3.0,3.0,12.0,3,14,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-04-27,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.9496,3.5880,2.9900,3.9000,2.1000,10.0000,3.9496,3.5711,3.5213,7,9,1604.9,7.0,9.0,7.0,34.0,7,38,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-04-27,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.2537,4.7880,4.1474,5.2184,3.9900,10.0000,5.2537,5.0384,5.0151,5,10,2600.0,5.0,10.0,5.0,31.0,5,32,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-04-27,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.4486,5.3907,3,6,5000.0,3.0,6.0,3.0,19.0,3,20,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-04-27,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.2537,4.7880,4.1474,5.2184,3.9900,10.0000,5.2537,5.0384,5.0151,5,10,2600.0,5.0,10.0,5.0,31.0,5,32,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-04-27,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.0125,1.0713,0.7167,1.3445,0.4515,1.6000,1.0125,1.0197,1.0215,6,12,3055.6,6.0,12.0,7.0,59.0,7,63,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-04-27,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.1071,1.1262,0.7656,1.3900,0.6667,1.6000,1.1071,1.0817,1.0908,4,6,2777.8,4.0,6.0,5.0,31.0,5,33,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-04-27,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.0125,1.0713,0.7167,1.3445,0.4515,1.6000,1.0125,1.0197,1.0215,6,12,3055.6,6.0,12.0,7.0,59.0,7,63,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-04-27,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.2538,3.2812,3.6250,5.8000,1.7115,5.9800,4.2538,4.4814,4.3941,4,9,3827.2,4.0,9.0,5.0,49.0,5,51,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-04-27,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.5502,5.9800,5.0000,5.9800,3.7625,6.5880,5.1806,5.5502,5.5502,3,21,3650.8,2.0,4.0,3.0,21.0,3,21,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-04-27,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.2538,3.2812,3.6250,5.8000,1.7115,5.9800,4.2538,4.4814,4.3941,4,9,3827.2,4.0,9.0,5.0,49.0,5,51,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-04-27,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.4657,2.6900,1.5333,3.2462,1.2936,4.2610,2.4657,2.3675,2.3781,9,16,1640.6,9.0,16.0,11.0,72.0,11,78,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-04-27,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.2812,2.2900,1.6000,2.8293,1.6000,3.2347,2.3749,2.2812,2.2845,3,14,3367.3,3.0,3.0,3.0,14.0,3,17,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-04-27,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.1145,2.6900,1.3333,2.7650,0.6667,2.9900,2.0116,2.1145,2.1145,3,20,3550.0,2.0,4.0,3.0,20.0,3,20,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-04-27,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9924,3.0700,2.3700,3.6858,1.2936,4.2610,2.9924,2.9130,2.8934,4,7,3877.6,4.0,7.0,5.0,28.0,5,31,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-04-27,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.4657,2.6900,1.5333,3.2462,1.2936,4.2610,2.4657,2.3675,2.3781,9,16,1640.6,9.0,16.0,11.0,72.0,11,78,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-04-27,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.6864,3.4400,3.4275,4.2506,2.8000,4.7742,3.6864,3.4297,3.4115,7,12,2361.1,7.0,12.0,9.0,57.0,9,62,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-04-27,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.1847,3.3900,2.8000,3.3900,2.8000,3.4839,3.2246,3.1847,3.1728,3,13,3491.1,3.0,3.0,3.0,13.0,3,15,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-04-27,T3IF,H200,ALL,ALL,Other,OnDemand,1,3.8427,3.5900,3.5900,4.2667,3.5000,4.2667,3.8427,3.3443,3.3505,3,5,3600.0,3.0,5.0,4.0,24.0,4,25,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-04-27,T3IF,H200,ALL,ALL,US,OnDemand,3,3.1900,3.4400,2.8900,3.4400,2.8900,3.4400,3.1650,3.1900,3.1862,3,11,3719.0,2.0,2.0,3.0,11.0,3,13,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-04-27,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.6864,3.4400,3.4275,4.2506,2.8000,4.7742,3.6864,3.4297,3.4115,7,12,2361.1,7.0,12.0,9.0,57.0,9,62,High,Published,2026-04-27,2026-04-27,v2.0.0
