series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-17,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3289,1.2283,0.9042,1.5475,0.2667,2.8000,1.3289,1.0657,1.0828,6,6,1666.7,6,6,6,34,6,53,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-17,T3IF,A100,ALL,ALL,US,OnDemand,3,1.7846,1.2800,1.2267,2.7900,1.0000,2.7900,1.7122,1.7846,1.7441,3,8,3437.5,3,3,3,8,3,14,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-17,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.3673,1.2900,0.9584,1.4950,0.2667,2.8000,1.3673,1.1961,1.2115,9,11,1405.0,9,11,9,46,9,74,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-17,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.8100,4.8900,3.9062,5.4900,2.8000,7.1875,4.8100,4.9319,4.7785,5,7,2653.1,5,7,5,49,5,73,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-17,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.9517,5.0000,4.1875,5.9800,3.6875,5.9800,5.0558,4.9517,4.8478,3,27,3333.3,3,3,3,27,3,42,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-17,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.8100,4.8900,3.9062,5.4900,2.8000,7.1875,4.8100,4.9319,4.7785,5,7,2653.1,5,7,5,49,5,73,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-17,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9566,2.7500,2.3725,3.5788,1.2247,4.4842,2.9566,2.8972,2.8558,9,12,1666.7,9,12,10,43,12,74,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-17,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,15,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-17,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.5700,2.4000,2.4000,2.6900,2.0000,2.6900,2.5450,2.5700,2.4954,3,13,5384.6,2,2,3,13,4,23,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-17,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.2865,4,7,3877.6,4,7,4,21,5,36,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-17,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9566,2.7500,2.3725,3.5788,1.2247,4.4842,2.9566,2.8972,2.8558,9,12,1666.7,9,12,10,43,12,74,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-17,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.9190,3.4400,3.1419,3.5225,2.8000,8.5161,3.9190,3.5672,3.5465,7,8,1562.5,7,8,7,30,8,49,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-17,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.9482,3.5900,3.5900,3.5900,3.5000,8.5161,5.2020,3.9482,3.8771,3,13,5384.6,3,3,3,13,4,24,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-17,T3IF,H200,ALL,ALL,US,OnDemand,3,3.3745,3.4400,3.0579,3.6555,2.8900,3.9355,3.1853,3.3745,3.3186,3,11,3553.7,3,3,3,11,3,15,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-17,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.9190,3.4400,3.1419,3.5225,2.8000,8.5161,3.9190,3.5672,3.5465,7,8,1562.5,7,8,7,30,8,49,High,Published,2026-05-17,2026-05-17,v2.0.0
