series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-24,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.1049,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1049,0.9779,0.9273,8,10,1400.0,8,10,8,60,8,154,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-24,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7941,0.7900,0.7900,median,0.4929,0.9363,0.3333,1.6436,0.7941,0.6444,0.6041,5,6,2222.2,5,6,5,37,5,95,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-24,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8570,0.8875,0.8875,median,0.5333,0.9850,0.3333,1.6436,0.8570,0.6590,0.6140,4,5,2800.0,4,5,4,34,4,88,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-24,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9883,0.8850,0.9883,mean,0.5198,1.0970,0.3333,3.1525,0.9883,0.8507,0.8040,10,16,1328.1,10,16,10,97,10,249,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-07-24,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0223,0.8900,0.8900,median,0.5416,1.1273,0.3333,3.1525,1.0223,0.8625,0.8134,9,15,1466.7,9,15,9,94,9,242,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-07-24,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1049,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1049,0.9779,0.9273,8,10,1400.0,8,10,8,60,8,154,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-07-24,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.1049,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1049,0.9779,0.9273,8,10,1400.0,8,10,8,60,8,154,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-07-24,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.7941,0.7900,0.7900,median,0.4929,0.9363,0.3333,1.6436,0.7941,0.6444,0.6041,5,6,2222.2,5,6,5,37,5,95,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-07-24,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.8570,0.8875,0.8875,median,0.5333,0.9850,0.3333,1.6436,0.8570,0.6590,0.6140,4,5,2800.0,4,5,4,34,4,88,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-24,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.4970,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-24,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.4970,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-07-24,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.4970,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-07-24,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.4970,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-24,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9603,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-24,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9603,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-24,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-24,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-24,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9603,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-24,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9603,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-24,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-24,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-24,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-24,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,3,3333.3,3,3,3,21,3,57,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-07-24,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-24,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-07-24,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,3,3333.3,3,3,3,21,3,57,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-07-24,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-24,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-24,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-24,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-24,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-24,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-24,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-24,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.1045,2.1045,2.1045,median,1.9523,2.2567,1.8000,2.4090,2.1045,1.9523,1.9299,2,2,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-24,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,3,1.8850,2.0200,2.0200,median,1.7500,1.8850,1.7500,2.2900,1.7500,1.8850,1.9750,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-22,2026-07-24,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-24,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,3,1.8850,2.0200,2.0200,median,1.7500,1.8850,1.7500,2.2900,1.7500,1.8850,1.9750,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-22,2026-07-24,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-24,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.7742,2.5000,2.5000,median,2.4925,3.4432,1.6800,3.5000,2.7364,2.7742,2.7243,5,14,2244.9,4,4,5,14,5,34,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-24,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.7518,2.5000,2.5000,median,2.4950,2.8827,2.4900,3.2655,2.8827,2.8284,2.7825,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-24,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.7200,2.6507,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-24,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,3,1.8850,2.0200,2.0200,median,1.7500,1.8850,1.7500,2.2900,1.7500,1.8850,1.9750,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-22,2026-07-24,v2.2.1
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-24,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.7742,2.5000,2.5000,median,2.4925,3.4432,1.6800,3.5000,2.7364,2.7742,2.7243,5,14,2244.9,4,4,5,14,5,34,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-24,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9011,0.9305,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-24,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.8781,0.9082,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-24,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,1.5329,1.5700,1.5700,median,1.3700,1.6773,1.3700,1.6809,1.4700,1.5219,1.5329,3,20,3350.0,2,2,3,8,3,20,Medium,Published,2026-07-18,2026-07-24,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-24,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,3,1.4931,1.5238,1.5238,median,1.3700,1.6769,1.3700,1.6784,1.3700,1.4931,1.5129,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-22,2026-07-24,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-24,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9011,0.9305,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-24,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.8781,0.9082,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-24,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,1.5329,1.5700,1.5700,median,1.3700,1.6773,1.3700,1.6809,1.4700,1.5219,1.5329,3,20,3350.0,2,2,3,8,3,20,Medium,Published,2026-07-18,2026-07-24,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-24,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2278,1.2278,1.2278,median,1.1639,1.2917,1.1000,1.3556,1.2278,1.2287,1.2295,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-24,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9382,1.9382,1.9382,median,1.6811,2.1953,1.4240,2.4524,1.9382,1.9407,1.9429,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-24,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2278,1.2278,1.2278,median,1.1639,1.2917,1.1000,1.3556,1.2278,1.2287,1.2295,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-24,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-24,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-24,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-24,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-24,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5950,2.2642,2.2642,median,0.5498,2.3843,0.3688,4.1108,1.5950,1.5955,1.5943,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-24,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5950,2.2642,2.2642,median,0.5498,2.3843,0.3688,4.1108,1.5950,1.5955,1.5943,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-24,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-24,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-24,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-24,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-24,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-24,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-24,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2642,1.3469,1.3469,median,0.5276,1.8285,0.3688,2.2642,1.2642,1.3669,1.3833,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-24,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-24,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-24,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-24,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-24,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5950,2.2642,2.2642,median,0.5498,2.3843,0.3688,4.1108,1.5950,1.5955,1.5943,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-24,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5950,2.2642,2.2642,median,0.5498,2.3843,0.3688,4.1108,1.5950,1.5955,1.5943,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-24,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-24,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-24,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-24,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-24,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-24,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-24,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2642,1.3469,1.3469,median,0.5276,1.8285,0.3688,2.2642,1.2642,1.3669,1.3833,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-24,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-24,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-24,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-24,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
