series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-09-16,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6595,1.6600,1.6600,median,1.3670,1.9650,0.9680,2.2500,1.6595,1.6547,1.6525,4,8,coreweave|crusoe|nebius|sesterce,2500.0,4,8,4,25,4,58,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-IIF-RTX-A6000-ALL-GTD-OD-APAC,2026-09-16,IIF,,A6000,ALL,GTD,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-IIF-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-16,IIF,,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,3,1.7989,1.7861,1.7861,median,1.7222,1.8500,1.7222,1.8500,1.8500,1.7989,1.7910,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-IIF-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-16,IIF,,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,3,1.6840,1.6700,1.6700,median,1.5999,1.7400,1.5999,1.7400,1.7400,1.6840,1.6753,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-16,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.3236,2.4090,2.4090,median,2.4090,2.5000,1.8000,2.5000,2.3236,2.4915,2.4700,3,5,coreweave|nebius|sesterce,3333.3,3,5,3,17,3,39,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-16,IIF,,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-16,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.3236,2.4090,2.4090,median,2.4090,2.5000,1.8000,2.5000,2.3236,2.4915,2.4700,3,5,coreweave|nebius|sesterce,3333.3,3,5,3,17,3,39,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-09-16,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9692,1.0077,0.9500,1.0270,0.9885,0.9894,0.9908,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-09-16,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9692,1.0077,0.9500,1.0270,0.9885,0.9894,0.9908,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-09-16,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.5904,1.4100,1.4100,median,1.2994,1.7018,1.1424,2.3973,1.5899,1.5904,1.5912,4,12,hyperstack|oblivus|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-A100-ALL-GTD-OD-EU,2026-09-16,SIF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.2462,1.2462,1.2462,median,1.1943,1.2981,1.1424,1.3500,1.2462,1.2472,1.2487,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-A100-ALL-GTD-OD-US,2026-09-16,SIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.9337,1.9337,1.9337,median,1.7018,2.1655,1.4700,2.3973,1.9337,1.9337,1.9337,2,2,oblivus|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-09-16,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9692,1.0077,0.9500,1.0270,0.9885,0.9894,0.9908,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-09-16,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.5904,1.4100,1.4100,median,1.2994,1.7018,1.1424,2.3973,1.5899,1.5904,1.5912,4,12,hyperstack|oblivus|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-GH200-ALL-GTD-OD-US,2026-09-16,SIF,,GH200,ALL,GTD,US,OnDemand,citable,1,2.9300,2.9300,2.9300,median,2.4600,3.4000,1.9900,3.8700,2.9300,2.9300,2.8125,2,2,denvr|vultr,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-09-16,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,3.1996,3.3406,3.3406,median,3.3077,3.3700,2.5000,3.5000,3.1971,3.1996,3.2030,4,15,hyperstack|latitude|oblivus|scaleway,2500.0,4,5,4,15,4,35,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-H100-ALL-GTD-OD-EU,2026-09-16,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,3.0385,2.9039,2.9039,median,2.9039,3.3077,2.5000,3.3077,3.0385,3.0426,3.0483,2,3,hyperstack|scaleway,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-H100-ALL-GTD-OD-US,2026-09-16,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,3.4350,3.4350,3.4350,median,3.4025,3.4675,3.3700,3.5000,3.4350,3.4350,3.4350,2,2,latitude|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-09-16,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,3.1996,3.3406,3.3406,median,3.3077,3.3700,2.5000,3.5000,3.1971,3.1996,3.2030,4,15,hyperstack|latitude|oblivus|scaleway,2500.0,4,5,4,15,4,35,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-09-16,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9832,0.9832,0.9832,median,0.7766,1.1899,0.5700,1.3965,0.9832,0.9788,0.9678,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-09-16,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.2005,1.2005,1.2005,median,1.1453,1.2557,1.0900,1.3110,1.2005,1.1963,1.1861,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-09-16,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.2005,1.2005,1.2005,median,1.1453,1.2557,1.0900,1.3110,1.2005,1.1963,1.1861,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-09-16,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0294,1.0294,1.0294,median,1.0097,1.0491,0.9900,1.0688,1.0294,1.0259,1.0176,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-09-16,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0294,1.0294,1.0294,median,1.0097,1.0491,0.9900,1.0688,1.0294,1.0259,1.0176,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-09-16,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9612,0.9612,0.9612,median,0.7506,1.1717,0.5400,1.3823,0.9612,0.9567,0.9459,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-09-16,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2790,1.2790,1.2790,median,1.2345,1.3235,1.1900,1.3680,1.2790,1.2746,1.2639,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-09-16,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2790,1.2790,1.2790,median,1.2345,1.3235,1.1900,1.3680,1.2790,1.2746,1.2639,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-09-16,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5576,1.5700,1.5700,median,1.4147,1.6961,1.2900,1.7039,1.5580,1.5576,1.5553,5,18,civo|datacrunch|digitalocean|scaleway|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-09-16,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5268,1.4250,1.4250,median,1.3913,1.6961,1.2900,1.6961,1.5268,1.5261,1.5228,3,4,civo|datacrunch|scaleway,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-ALL-GTD-OD-US,2026-09-16,SIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.6205,1.6205,1.6205,median,1.5953,1.6458,1.5700,1.6710,1.6205,1.6205,1.6205,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-09-16,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9832,0.9832,0.9832,median,0.7766,1.1899,0.5700,1.3965,0.9832,0.9788,0.9678,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-09-16,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.2005,1.2005,1.2005,median,1.1453,1.2557,1.0900,1.3110,1.2005,1.1963,1.1861,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-09-16,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0294,1.0294,1.0294,median,1.0097,1.0491,0.9900,1.0688,1.0294,1.0259,1.0176,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-09-16,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9612,0.9612,0.9612,median,0.7506,1.1717,0.5400,1.3823,0.9612,0.9567,0.9459,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-09-16,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2790,1.2790,1.2790,median,1.2345,1.3235,1.1900,1.3680,1.2790,1.2746,1.2639,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-09-16,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5576,1.5700,1.5700,median,1.4147,1.6961,1.2900,1.7039,1.5580,1.5576,1.5553,5,18,civo|datacrunch|digitalocean|scaleway|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-09-16,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1089,2.1089,2.1089,median,2.0094,2.2083,1.9100,2.3078,2.1089,2.1111,2.1141,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-09-16,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,3,3.0717,2.8523,2.8523,median,2.6813,3.2400,2.5900,3.9900,3.0704,3.0717,3.0734,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-09-16,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-09-16,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1089,2.1089,2.1089,median,2.0094,2.2083,1.9100,2.3078,2.1089,2.1111,2.1141,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-09-16,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,3.0717,2.8523,2.8523,median,2.6813,3.2400,2.5900,3.9900,3.0704,3.0717,3.0734,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-MI325X-ALL-GTD-OD-US,2026-09-16,SIF,,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-EU,2026-09-16,SIF,,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7915,0.7915,0.7915,median,0.6458,0.9372,0.5000,1.0830,0.7915,0.7878,0.7791,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-16,SIF,,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-A6000-ALL-GTD-6mo-EU,2026-09-16,SIF,,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-A6000-ALL-GTD-OD-EU,2026-09-16,SIF,,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5460,0.5460,0.5460,median,0.5230,0.5690,0.5000,0.5920,0.5460,0.5460,0.5499,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-16,SIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2461,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2231,2.1000,1.7795,1.7801,1.7853,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4591,1.4591,1.4591,median,1.3411,1.5771,1.2231,1.6951,1.4591,1.4603,1.4706,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4201,1.3731,1.3731,median,1.2366,1.5801,1.1000,1.7872,1.4201,1.4210,1.4283,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.5801,1.5801,1.5801,median,1.4766,1.6837,1.3731,1.7872,1.5801,1.5815,1.5924,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.8614,1.8462,1.8462,median,1.7441,1.9635,1.4424,2.3144,1.8597,1.8614,1.8686,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-16,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8597,1.8462,1.8462,median,1.7425,1.9635,1.4424,2.3038,1.8597,1.8614,1.8686,4,4,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2461,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2231,2.1000,1.7795,1.7801,1.7853,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4201,1.3731,1.3731,median,1.2366,1.5801,1.1000,1.7872,1.4201,1.4210,1.4283,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.8614,1.8462,1.8462,median,1.7441,1.9635,1.4424,2.3144,1.8597,1.8614,1.8686,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-SIF-V100-16GB-ALL-GTD-1mo-ALL,2026-09-16,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1993,0.1993,0.1993,median,0.1840,0.2147,0.1686,0.2300,0.1993,0.1990,0.1986,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-V100-16GB-ALL-GTD-3mo-ALL,2026-09-16,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1884,0.1884,0.1884,median,0.1776,0.1992,0.1668,0.2100,0.1884,0.1881,0.1877,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-V100-16GB-SXM-GTD-1mo-ALL,2026-09-16,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1993,0.1993,0.1993,median,0.1840,0.2147,0.1686,0.2300,0.1993,0.1990,0.1986,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-SIF-V100-16GB-SXM-GTD-3mo-ALL,2026-09-16,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1884,0.1884,0.1884,median,0.1776,0.1992,0.1668,0.2100,0.1884,0.1881,0.1877,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-09-16,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4243,2.4243,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-09-16,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-09-16,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-09-16,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2655,2.2655,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-09-16,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3823,1.3823,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-09-16,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-09-16,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
