series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-23,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3813,1.3900,0.8500,1.6000,0.2667,2.8000,1.3813,1.2966,1.1966,5,5,2000.0,5,5,6,28,6,76,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-23,T3IF,A100,ALL,ALL,US,OnDemand,7,1.7588,1.2800,1.1200,2.7900,0.8667,2.7900,2.0350,2.0350,1.7588,3,22,3388.4,2,2,2,8,3,22,Medium,Published,2026-05-17,2026-05-23,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-23,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.5333,1.3400,1.1725,1.8975,0.2667,2.8000,1.5333,1.4436,1.3015,8,8,1250.0,8,8,9,40,9,110,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-23,T3IF,B200,ALL,ALL,ALL,OnDemand,1,5.2212,5.4350,4.1026,5.9800,2.8000,8.3333,5.2212,5.7331,5.1614,4,5,2800.0,4,5,5,35,5,92,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-23,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.8526,5.9800,4.1026,6.3440,3.7821,8.9744,5.0413,5.8526,5.3550,3,20,3350.0,2,2,3,20,3,54,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-23,T3IF,B200,SXM,ALL,ALL,OnDemand,1,5.2212,5.4350,4.1026,5.9800,2.8000,8.3333,5.2212,5.7331,5.1614,4,5,2800.0,4,5,5,35,5,92,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-23,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.8616,2.7200,2.2900,3.4890,1.2247,4.4842,2.8616,2.7627,2.8118,10,13,1479.3,10,13,11,62,12,140,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-23,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.4387,2.2900,1.6000,3.2983,1.6000,3.4902,2.4597,2.4387,2.4068,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-23,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.2256,2.3666,1.6833,2.6900,1.4667,2.6900,2.1856,2.2256,2.5046,4,22,2686.0,3,3,4,22,4,59,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-23,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.3002,4,7,3877.6,4,7,4,28,5,57,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-23,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.8616,2.7200,2.2900,3.4890,1.2247,4.4842,2.8616,2.7627,2.8118,10,13,1479.3,10,13,11,62,12,140,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-23,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.6409,3.4700,3.3900,3.9474,2.8000,4.8684,3.6409,3.3928,3.6154,8,9,1358.0,8,9,8,41,8,101,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-23,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.2920,3.3900,2.8000,3.3900,2.8000,4.8684,3.6861,3.2920,3.6667,3,9,4074.1,3,3,3,9,3,18,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-23,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.6901,3.7687,3.5450,3.9474,2.4293,4.3421,3.8449,3.6901,3.8994,4,19,2742.4,4,4,4,19,4,55,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-23,T3IF,H200,ALL,ALL,US,OnDemand,3,2.9872,2.8900,2.6316,3.4400,2.6316,3.4400,3.1650,2.9872,3.0062,3,12,3333.3,2,2,3,12,3,27,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-23,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.6409,3.4700,3.3900,3.9474,2.8000,4.8684,3.6409,3.3928,3.6154,8,9,1358.0,8,9,8,41,8,101,High,Published,2026-05-23,2026-05-23,v2.0.0
