series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-16,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.2733,1.1200,0.7625,1.5475,0.2667,2.8000,1.2733,1.0538,1.0947,6,6,1666.7,6,6,6,35,6,40,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-16,T3IF,A100,ALL,ALL,US,OnDemand,3,1.7763,1.2800,1.2100,2.7900,1.0000,2.7900,2.0350,1.7763,1.7527,3,8,3437.5,2,2,3,8,3,11,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-16,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4444,1.2900,0.8500,1.6000,0.2667,2.8000,1.4444,1.1855,1.2319,9,9,1111.1,9,9,9,47,9,56,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-16,T3IF,B200,ALL,ALL,ALL,OnDemand,1,5.1212,4.8900,3.9062,6.3256,2.8000,8.1250,5.1212,4.5948,4.5837,5,8,3125.0,5,8,5,45,5,50,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-16,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.7484,4.0000,3.7500,5.9800,3.6875,5.9800,4.7225,4.7484,4.7646,3,27,3333.3,3,3,3,27,3,30,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-16,T3IF,B200,SXM,ALL,ALL,OnDemand,1,5.1212,4.8900,3.9062,6.3256,2.8000,8.1250,5.1212,4.5948,4.5837,5,8,3125.0,5,8,5,45,5,50,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-16,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9566,2.7500,2.3725,3.5788,1.2247,4.4842,2.9566,2.8920,2.8438,9,12,1666.7,9,12,10,44,12,59,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-16,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,12,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-16,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.5769,2.4000,2.4667,2.6900,2.0000,2.6900,2.5450,2.5769,2.4574,3,14,4795.9,2,2,3,14,4,18,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-16,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.2776,4,7,3877.6,4,7,4,21,5,29,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-16,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9566,2.7500,2.3725,3.5788,1.2247,4.4842,2.9566,2.8920,2.8438,9,12,1666.7,9,12,10,44,12,59,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-16,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.4855,3.4483,6,6,1666.7,6,6,8,29,8,35,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-16,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.7240,3.8595,3.5900,3.6925,3.5000,4.2581,3.5450,3.7240,3.7041,4,16,3828.1,2,2,4,16,4,18,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-16,T3IF,H200,ALL,ALL,US,OnDemand,3,3.2751,3.4400,2.8900,3.4400,2.8900,3.9355,3.1650,3.2751,3.2506,3,7,3877.6,2,2,3,7,3,9,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-16,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.4855,3.4483,6,6,1666.7,6,6,8,29,8,35,High,Published,2026-05-16,2026-05-16,v2.0.0
