series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-05,T2IF,H100,SXM,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.9724,3.8833,6,6,1666.7,6,6,6,30,7,79,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-05,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0469,5,8,3125.0,5,8,5,36,5,92,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-05,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.8302,5.8302,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-05,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0469,5,8,3125.0,5,8,5,36,5,92,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-05,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2604,1.2850,0.9333,1.3900,0.2667,2.8000,1.2604,1.1098,1.0892,8,9,1358.0,8,9,8,53,8,144,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-05,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3067,1.1616,0.8708,1.5475,0.2667,2.8000,1.3067,1.0758,1.0836,6,6,1666.7,6,6,6,35,6,88,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-05,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2604,1.2850,0.9333,1.3900,0.2667,2.8000,1.2604,1.1098,1.0892,8,9,1358.0,8,9,8,53,8,144,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-05,T3IF,B200,ALL,ALL,ALL,OnDemand,1,6.2666,5.9800,4.6644,6.5531,2.8000,12.5000,6.2666,6.0637,6.1003,5,8,3125.0,5,8,5,52,5,134,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-05,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.2158,5.9800,4.0000,5.9800,3.7500,6.2375,5.4017,5.2158,5.1242,3,25,3376.0,3,3,3,25,3,64,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-05,T3IF,B200,SXM,ALL,ALL,OnDemand,1,6.2666,5.9800,4.6644,6.5531,2.8000,12.5000,6.2666,6.0637,6.1003,5,8,3125.0,5,8,5,52,5,134,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-05,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.6378,2.4534,1.7950,3.3353,1.2891,4.2706,2.6378,2.4196,2.3814,11,15,1288.9,11,15,11,59,11,148,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-05,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-05,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.2705,2.5450,1.4933,2.6900,1.4933,3.4134,2.4992,2.2705,2.1476,4,20,3500.0,4,4,4,20,4,54,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-05,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9931,3.0700,2.3700,3.6858,1.2891,4.2706,2.9931,2.9931,2.9931,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-05,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.6378,2.4534,1.7950,3.3353,1.2891,4.2706,2.6378,2.4196,2.3814,11,15,1288.9,11,15,11,59,11,148,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-05,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.6287,3.4700,3.2650,3.8699,2.8000,4.7097,3.6287,3.6859,3.3908,8,8,1250.0,8,8,8,40,8,103,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-05,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.9344,3.3900,2.9475,4.7097,2.8000,5.8065,3.6332,3.9344,3.8054,3,10,3400.0,3,3,3,10,3,23,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-05,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.7240,3.5450,3.5450,4.0968,0.9600,5.8065,3.9332,3.7240,3.2919,4,23,2930.1,3,3,4,23,4,65,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-05,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.6287,3.4700,3.2650,3.8699,2.8000,4.7097,3.6287,3.6859,3.3908,8,8,1250.0,8,8,8,40,8,103,High,Published,2026-05-05,2026-05-05,v2.0.0
