series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-H100-ALL-GTD-OD-US,2026-04-26,IIF,H100,ALL,GTD,US,OnDemand,3,3.7539,3.9000,3.2900,3.9000,3.2900,6.1550,3.2900,3.7539,3.9323,3,9,6296.3,1.0,2.0,3,9,3,13,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-IIF-H100-SXM-GTD-OD-ALL,2026-04-26,IIF,H100,SXM,GTD,ALL,OnDemand,7,4.2488,3.9450,3.6625,4.5312,2.9500,6.1550,,4.2488,4.2488,4,8,2500.0,,,4,4,4,8,High,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-H200-ALL-GTD-OD-ALL,2026-04-26,IIF,H200,ALL,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,4.6983,4.6983,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-H200-SXM-GTD-OD-ALL,2026-04-26,IIF,H200,SXM,GTD,ALL,OnDemand,7,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,,4.6983,4.6983,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-26,IIF,L40S,ALL,GTD,ALL,OnDemand,1,1.6900,1.8200,1.2050,2.1425,1.0000,2.2500,1.6900,1.6900,1.6900,3,6,3333.3,3.0,6.0,3,18,3,21,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-04-26,IIF,L40S,PCIe,GTD,ALL,OnDemand,1,1.6900,1.8200,1.2050,2.1425,1.0000,2.2500,1.6900,1.6900,1.6900,3,6,3333.3,3.0,6.0,3,18,3,21,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-26,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.3174,2.3450,1.6800,2.7300,1.6000,3.3900,2.0983,2.3174,2.3174,8,18,2407.4,2.0,3.0,8,18,8,18,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-04-26,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.0598,1.2422,0.6100,1.5700,0.6100,1.5700,1.0314,1.0598,1.0598,4,19,2687.0,3.0,6.0,4,19,4,19,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-04-26,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.0598,1.2422,0.6100,1.5700,0.6100,1.5700,1.0314,1.0598,1.0598,4,19,2687.0,3.0,6.0,4,19,4,19,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-04-26,T1IF,B200,ALL,GTD,ALL,OnDemand,1,9.4472,8.6000,6.2750,12.8312,5.5000,14.2416,9.4472,10.2060,10.2060,3,6,3333.3,3.0,6.0,4,18,4,18,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-04-26,T1IF,B200,ALL,GTD,US,OnDemand,3,12.0160,14.0000,8.6000,14.2416,8.6000,14.2416,11.4208,12.0160,12.0160,3,13,3491.1,2.0,4.0,3,13,3,13,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-04-26,T1IF,B200,SXM,GTD,ALL,OnDemand,1,9.4472,8.6000,6.2750,12.8312,5.5000,14.2416,9.4472,10.2060,10.2060,3,6,3333.3,3.0,6.0,4,18,4,18,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-04-26,T1IF,GB200,ALL,GTD,ALL,OnDemand,3,12.9308,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.9308,12.9308,3,13,3491.1,2.0,4.0,3,13,3,13,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-04-26,T1IF,GB200,ALL,GTD,US,OnDemand,3,12.9308,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.9308,12.9308,3,13,3491.1,2.0,4.0,3,13,3,13,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-04-26,T1IF,GB200,NVL,GTD,ALL,OnDemand,3,12.9308,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.9308,12.9308,3,13,3491.1,2.0,4.0,3,13,3,13,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-04-26,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,6.9363,6.9363,4,8,2500.0,4.0,8.0,6,26,6,26,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-04-26,T1IF,H100,ALL,GTD,US,OnDemand,1,8.4417,6.8800,6.3362,10.9375,6.1550,12.2900,8.4417,7.8855,7.8855,3,6,3333.3,3.0,6.0,5,21,5,21,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-04-26,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,6.9363,6.9363,4,8,2500.0,4.0,8.0,6,26,6,26,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-04-26,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.4602,7.4602,4,8,2500.0,4.0,8.0,5,23,5,23,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-04-26,T1IF,H200,ALL,GTD,US,OnDemand,1,8.2723,7.9120,6.7067,9.9280,6.3050,10.6000,8.2723,8.5603,8.5603,3,6,3333.3,3.0,6.0,4,18,4,18,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-04-26,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.4602,7.4602,4,8,2500.0,4.0,8.0,5,23,5,23,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-04-26,T2IF,A100,ALL,GTD,ALL,OnDemand,1,1.5301,1.9900,0.7507,1.8495,0.7317,3.0500,1.5301,1.8795,1.8795,3,11,5702.5,3.0,11.0,3,17,3,17,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-04-26,T2IF,A100,ALL,GTD,US,OnDemand,1,1.5301,1.9900,0.7507,1.8495,0.7317,3.0500,1.5301,1.8795,1.8795,3,11,5702.5,3.0,11.0,3,17,3,17,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-04-26,T2IF,A100,SXM,GTD,ALL,OnDemand,1,1.5301,1.9900,0.7507,1.8495,0.7317,3.0500,1.5301,1.8795,1.8795,3,11,5702.5,3.0,11.0,3,17,3,17,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-04-26,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.2518,2.3250,1.4900,2.7450,1.3000,4.0963,2.2518,2.5214,2.5214,8,19,1468.1,8.0,19.0,8,37,8,37,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-04-26,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.5712,1.4900,1.4900,1.7880,1.3000,1.7880,1.5712,1.5086,1.5086,3,10,3600.0,3.0,10.0,3,13,3,13,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-04-26,T2IF,A100,ALL,GTD,US,OnDemand,1,3.0081,2.7900,2.7000,4.0000,1.9500,4.0963,3.0081,3.0701,3.0701,5,9,2098.8,5.0,9.0,5,24,5,24,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-04-26,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.2518,2.3250,1.4900,2.7450,1.3000,4.0963,2.2518,2.5214,2.5214,8,19,1468.1,8.0,19.0,8,37,8,37,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-04-26,T2IF,B200,ALL,GTD,ALL,OnDemand,1,6.3609,6.5880,5.4900,6.5880,3.5000,14.0000,6.3609,5.9612,5.9612,5,13,2426.0,5.0,13.0,5,19,5,19,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-04-26,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.5312,5.4900,5.4900,6.5880,3.5000,6.5880,5.5312,5.0625,5.0625,3,10,3600.0,3.0,10.0,3,13,3,13,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-04-26,T2IF,B200,SXM,GTD,ALL,OnDemand,1,6.3609,6.5880,5.4900,6.5880,3.5000,14.0000,6.3609,5.9612,5.9612,5,13,2426.0,5.0,13.0,5,19,5,19,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-04-26,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.5936,3.5880,2.9900,3.9000,2.1000,10.0000,3.5936,3.3883,3.3883,7,17,1695.5,7.0,17.0,7,29,7,29,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-04-26,T2IF,H100,ALL,GTD,Other,OnDemand,1,2.9427,2.6950,2.4000,3.5880,2.1000,3.5880,2.9427,2.7118,2.7118,4,12,2777.8,4.0,12.0,4,18,4,18,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-04-26,T2IF,H100,ALL,GTD,US,OnDemand,1,5.1560,3.9900,3.9000,3.9900,3.9000,10.0000,5.1560,4.4955,4.4955,3,5,3600.0,3.0,5.0,3,11,3,11,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-04-26,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.5936,3.5880,2.9900,3.9000,2.1000,10.0000,3.5936,3.3883,3.3883,7,17,1695.5,7.0,17.0,7,29,7,29,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-04-26,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.0039,4.7880,4.0998,5.2184,3.9900,10.0000,5.0039,4.9066,4.9066,5,19,2797.8,5.0,19.0,5,22,5,22,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-04-26,T2IF,H200,ALL,GTD,US,OnDemand,1,5.4511,5.2184,4.2900,5.6866,4.0998,10.0000,5.4511,5.2023,5.2023,3,11,5702.5,3.0,11.0,3,14,3,14,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-04-26,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.0039,4.7880,4.0998,5.2184,3.9900,10.0000,5.0039,4.9066,4.9066,5,19,2797.8,5.0,19.0,5,22,5,22,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-04-26,T3IF,A100,ALL,ALL,ALL,OnDemand,1,0.9458,1.0680,0.5067,1.3900,0.4515,1.6000,0.9458,1.0237,1.0237,6,21,2562.4,6.0,21.0,7,51,7,51,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-04-26,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.0416,1.1230,0.5067,1.3900,0.5067,1.6000,1.0416,1.0871,1.0871,4,12,2777.8,4.0,12.0,5,27,5,27,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-04-26,T3IF,A100,SXM,ALL,ALL,OnDemand,1,0.9458,1.0680,0.5067,1.3900,0.4515,1.6000,0.9458,1.0237,1.0237,6,21,2562.4,6.0,21.0,7,51,7,51,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-04-26,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.3779,3.7750,3.6250,5.6500,1.7115,5.9800,4.3779,4.4241,4.4241,4,19,4016.6,4.0,19.0,5,42,5,42,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-04-26,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.6371,5.9800,5.2500,5.9800,3.9375,6.5880,5.2478,5.6371,5.6371,3,17,3633.2,2.0,8.0,3,17,3,17,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-04-26,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.3779,3.7750,3.6250,5.6500,1.7115,5.9800,4.3779,4.4241,4.4241,4,19,4016.6,4.0,19.0,5,42,5,42,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-04-26,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.3681,2.6900,1.3451,3.1242,1.3333,4.0673,2.3681,2.3554,2.3554,9,31,1717.0,9.0,31.0,11,62,11,62,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-04-26,T3IF,H100,ALL,ALL,EU,OnDemand,1,2.2029,2.2900,1.6000,2.2900,1.6000,3.2347,2.2029,2.2651,2.2651,3,5,3600.0,3.0,5.0,3,14,3,14,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-04-26,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.1402,2.6900,1.3333,2.9900,0.6667,2.9900,2.0116,2.1402,2.1402,3,16,3515.6,2.0,8.0,3,16,3,16,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-04-26,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9263,3.0700,2.1800,3.7020,1.3568,4.0673,2.9263,2.8645,2.8645,4,14,3877.6,4.0,14.0,5,24,5,24,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-04-26,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.3681,2.6900,1.3451,3.1242,1.3333,4.0673,2.3681,2.3554,2.3554,9,31,1717.0,9.0,31.0,11,62,11,62,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-04-26,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.3989,3.4400,3.3900,3.5900,1.4667,4.2452,3.3989,3.3455,3.3455,7,21,1927.4,7.0,21.0,9,50,9,50,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-04-26,T3IF,H200,ALL,ALL,EU,OnDemand,1,3.2246,3.3900,2.9475,3.4604,2.8000,3.4839,3.2246,3.1598,3.1598,3,6,3333.3,3.0,6.0,3,12,3,12,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-04-26,T3IF,H200,ALL,ALL,Other,OnDemand,1,3.3291,3.5000,3.5000,3.5900,1.4667,3.8065,3.3291,3.2275,3.2275,3,8,3750.0,3.0,8.0,4,20,4,20,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-04-26,T3IF,H200,ALL,ALL,US,OnDemand,3,3.1900,3.4400,2.8900,3.4400,2.8900,3.4400,3.1650,3.1900,3.1900,3,11,3553.7,2.0,4.0,3,11,3,11,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-04-26,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.3989,3.4400,3.3900,3.5900,1.4667,4.2452,3.3989,3.3455,3.3455,7,21,1927.4,7.0,21.0,9,50,9,50,High,Published,2026-04-26,2026-04-26,v2.0.0
