series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-28,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4336,2.3724,2.3724,median,1.3701,3.5391,0.3201,5.3649,2.4336,2.4355,2.4431,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-28,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4150,2.7475,2.7475,median,1.8571,3.4837,0.3688,4.1108,2.4150,2.4199,2.4328,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-28,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4548,2.1430,2.1430,median,2.2121,2.6155,1.7401,3.3799,2.4548,2.4235,2.3918,2,23,aws|gcp,5000.0,2,23,2,73,2,181,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-28,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2863,1.9993,1.9993,median,2.1947,2.4561,1.7401,2.6004,2.2863,2.2551,2.2235,2,11,aws|gcp,5000.0,2,11,2,35,2,87,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-28,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3605,1.2791,1.2791,median,1.2289,1.4144,1.1718,1.8778,1.3605,1.3555,1.3504,2,23,aws|gcp,5000.0,2,23,2,73,2,181,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-28,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2814,1.2177,1.2177,median,1.2193,1.3471,1.1718,1.4388,1.2814,1.2751,1.2688,2,11,aws|gcp,5000.0,2,11,2,35,2,87,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-28,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-28,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-28,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7179,1.9333,1.9333,median,1.4966,2.2324,0.3688,2.4280,1.7179,1.7261,1.7476,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-28,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.1492,3.2770,3.2770,median,3.2770,4.8736,2.1752,6.4587,4.1492,4.1219,4.0918,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-28,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.8732,3.8800,3.8800,median,4.0373,5.4545,2.6102,5.9592,5.0241,4.9309,4.8337,3,16,aws|azure|gcp,3333.3,2,15,3,47,3,115,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-28,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-28,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.7604,2.6216,2.6216,median,2.6216,4.7293,2.1752,5.0477,3.7604,3.7299,3.6964,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-28,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.2236,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.2236,3.1984,3.1705,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-28,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8930,2.6675,2.6675,median,2.7756,4.5463,1.7577,4.9667,4.0353,3.9535,3.8681,3,16,aws|azure|gcp,3333.3,2,15,3,47,3,115,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-28,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-28,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.9432,1.8024,1.8024,median,1.8024,3.9415,1.4647,4.2069,2.9432,2.9148,2.8836,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-28,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7660,2.9148,2.9148,median,1.0240,4.4576,0.6031,7.6149,2.7660,2.7656,2.7701,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-28,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.7056,3.1006,3.1006,median,0.8692,4.1171,0.5567,6.3493,2.7056,2.7015,2.6893,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-28,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6143,2.4122,2.4122,median,1.1838,3.7669,0.6702,7.6149,2.6143,2.6143,2.6156,2,19,azure|gcp,5000.0,2,19,2,57,2,133,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-ALL-OD-US,2026-08-28,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7146,2.5632,2.5632,median,1.0995,4.0963,0.6456,5.3251,2.7146,2.7161,2.7263,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-28,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.1492,3.2770,3.2770,median,3.2770,4.8736,2.1752,6.4587,4.1492,4.1219,4.0918,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-28,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.8732,3.8800,3.8800,median,4.0373,5.4545,2.6102,5.9592,5.0241,4.9309,4.8337,3,16,aws|azure|gcp,3333.3,2,15,3,47,3,115,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-28,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-28,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.7604,2.6216,2.6216,median,2.6216,4.7293,2.1752,5.0477,3.7604,3.7299,3.6964,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-28,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.2236,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.2236,3.1984,3.1705,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-28,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8930,2.6675,2.6675,median,2.7756,4.5463,1.7577,4.9667,4.0353,3.9535,3.8681,3,16,aws|azure|gcp,3333.3,2,15,3,47,3,115,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-28,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-28,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.9432,1.8024,1.8024,median,1.8024,3.9415,1.4647,4.2069,2.9432,2.9148,2.8836,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-28,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-28,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-GTD-OD-US,2026-08-28,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-28,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5012,1.2127,1.2127,median,0.8193,2.3522,0.6031,4.2864,1.5012,1.5007,1.5077,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-28,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6447,1.2125,1.2125,median,0.6777,2.0589,0.5567,4.1171,1.6447,1.6391,1.6223,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-INT-OD-Other,2026-08-28,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4562,1.3881,1.3881,median,1.0302,1.6334,0.6702,2.6184,1.4562,1.4562,1.4581,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-ALL-INT-OD-US,2026-08-28,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7130,1.7138,1.7138,median,0.8459,2.5840,0.6456,2.9279,1.7130,1.7154,1.7317,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-28,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.1492,3.2770,3.2770,median,3.2770,4.8736,2.1752,6.4587,4.1492,4.1219,4.0918,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-28,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.7604,2.6216,2.6216,median,2.6216,4.7293,2.1752,5.0477,3.7604,3.7299,3.6964,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-28,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.2236,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.2236,3.1984,3.1705,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-28,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.9432,1.8024,1.8024,median,1.8024,3.9415,1.4647,4.2069,2.9432,2.9148,2.8836,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-28,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7660,2.9148,2.9148,median,1.0240,4.4576,0.6031,7.6149,2.7660,2.7656,2.7701,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-ALL-OD-US,2026-08-28,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7146,2.5632,2.5632,median,1.0995,4.0963,0.6456,5.3251,2.7146,2.7161,2.7263,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-28,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.1492,3.2770,3.2770,median,3.2770,4.8736,2.1752,6.4587,4.1492,4.1219,4.0918,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-28,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.7604,2.6216,2.6216,median,2.6216,4.7293,2.1752,5.0477,3.7604,3.7299,3.6964,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-28,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.2236,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.2236,3.1984,3.1705,3,41,aws|azure|gcp,3333.3,3,41,3,125,3,297,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-28,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.9432,1.8024,1.8024,median,1.8024,3.9415,1.4647,4.2069,2.9432,2.9148,2.8836,3,17,aws|azure|gcp,3333.3,3,17,3,52,3,124,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-28,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-GTD-OD-US,2026-08-28,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-28,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5012,1.2127,1.2127,median,0.8193,2.3522,0.6031,4.2864,1.5012,1.5007,1.5077,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-A100-SXM-INT-OD-US,2026-08-28,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7130,1.7138,1.7138,median,0.8459,2.5840,0.6456,2.9279,1.7130,1.7154,1.7317,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-28,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-28,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-28,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.3153,5.2476,5.2476,median,2.1742,6.9475,1.8118,17.7210,6.3153,6.3147,6.3329,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-28,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,5.9515,7.5954,7.5954,median,2.1742,5.9369,2.1742,20.0807,5.9515,5.9517,5.9815,2,12,aws|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-ALL-OD-US,2026-08-28,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.7972,5.2476,5.2476,median,4.9542,14.0000,1.8118,16.1100,7.7972,7.7964,7.8033,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-28,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-28,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-28,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-28,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-GTD-OD-US,2026-08-28,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-28,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.2006,4.0634,4.0634,median,2.1742,4.2201,2.1742,5.9527,3.2006,3.2007,3.2365,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-ALL-INT-OD-US,2026-08-28,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9931,4.9520,4.9520,median,4.5442,5.2330,1.8118,8.8383,4.9931,4.9919,5.0016,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-28,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-28,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-28,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.3153,5.2476,5.2476,median,2.1742,6.9475,1.8118,17.7210,6.3153,6.3147,6.3329,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-ALL-OD-US,2026-08-28,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.7972,5.2476,5.2476,median,4.9542,14.0000,1.8118,16.1100,7.7972,7.7964,7.8033,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-28,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-28,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-28,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-GTD-OD-US,2026-08-28,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B200-SXM-INT-OD-US,2026-08-28,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9931,4.9520,4.9520,median,4.5442,5.2330,1.8118,8.8383,4.9931,4.9919,5.0016,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B300-ALL-ALL-OD-US,2026-08-28,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,10.6105,10.5003,10.5003,median,5.9021,16.4010,5.4133,17.8020,10.6105,10.5950,11.0687,2,7,aws|oci,5000.0,2,7,2,21,2,45,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B300-ALL-GTD-OD-US,2026-08-28,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B300-SXM-ALL-OD-US,2026-08-28,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,10.6105,10.5003,10.5003,median,5.9021,16.4010,5.4133,17.8020,10.6105,10.5950,11.0687,2,7,aws|oci,5000.0,2,7,2,21,2,45,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-B300-SXM-GTD-OD-US,2026-08-28,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-28,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-28,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-28,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-28,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
