series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-07-15,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9640,0.8900,0.8900,median,0.5200,1.1880,0.3333,3.1525,0.9640,0.7344,0.8027,9,17,1833.9,9,17,9,105,9,265,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-07-15,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.0638,0.9350,0.9350,median,0.5350,1.1940,0.4667,3.1525,1.0638,0.8492,0.9220,8,11,1570.2,8,11,8,66,8,168,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-07-15,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0638,0.9350,0.9350,median,0.5350,1.1940,0.4667,3.1525,1.0638,0.8492,0.9220,8,11,1570.2,8,11,8,66,8,168,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-07-15,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.7378,0.7900,0.7900,median,0.4397,0.8875,0.3333,1.6436,0.7378,0.5359,0.5883,5,7,2653.1,5,7,5,42,5,104,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-07-15,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.7809,0.8875,0.8875,median,0.4333,0.9363,0.3333,1.6436,0.7809,0.5403,0.5961,4,6,3333.3,4,6,4,39,4,97,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-15,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-15,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-07-15,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-07-15,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-15,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9515,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8478,1.9515,1.9663,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-15,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8478,1.8400,1.8400,median,1.5983,2.0895,1.3230,2.3880,1.8478,1.9515,1.9663,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-15,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0269,3,27,3333.3,3,3,3,27,4,76,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-15,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0269,3,3,3333.3,3,3,3,27,4,76,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-15,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9515,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8478,1.9515,1.9663,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-15,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8478,1.8400,1.8400,median,1.5983,2.0895,1.3230,2.3880,1.8478,1.9515,1.9663,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-15,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0269,3,27,3333.3,3,3,3,27,4,76,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-15,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0269,3,3,3333.3,3,3,3,27,4,76,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-15,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,18,2,48,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-07-15,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,18,2,48,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-15,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-15,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-15,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-15,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-15,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-15,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-15,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.9725,median,1.8862,2.0588,1.8000,2.1450,1.9725,2.0165,2.0202,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-15,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-15,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-15,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6887,2.5000,2.5000,median,2.4900,3.2755,1.6800,3.5000,2.6879,2.6887,2.6889,5,15,2000.0,5,5,5,15,5,35,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-15,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.7531,2.5000,2.5000,median,2.4950,2.8846,2.4900,3.2693,2.7531,2.7545,2.7548,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-15,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.5900,2.5900,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-15,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-15,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6887,2.5000,2.5000,median,2.4900,3.2755,1.6800,3.5000,2.6879,2.6887,2.6889,5,15,2000.0,5,5,5,15,5,35,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-15,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5395,1.5700,1.5700,median,1.3700,1.6764,1.3700,1.6801,1.5388,1.5395,1.5397,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-15,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5232,1.5232,1.5232,median,1.4466,1.5998,1.3700,1.6764,1.5232,1.5243,1.5245,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-15,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5395,1.5700,1.5700,median,1.3700,1.6764,1.3700,1.6801,1.5388,1.5395,1.5397,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9404,1.9404,1.9404,median,1.6830,2.1978,1.4256,2.4552,1.9404,1.9429,1.9434,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5858,1.9209,1.9209,median,0.5498,2.1269,0.3688,4.1108,1.5858,1.5840,1.5662,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-15,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5858,1.9209,1.9209,median,0.5498,2.1269,0.3688,4.1108,1.5858,1.5840,1.5662,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-15,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-15,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2457,1.3193,1.3193,median,0.5967,1.8285,0.3688,1.9209,1.2457,1.3474,1.3374,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5858,1.9209,1.9209,median,0.5498,2.1269,0.3688,4.1108,1.5858,1.5840,1.5662,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-15,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5858,1.9209,1.9209,median,0.5498,2.1269,0.3688,4.1108,1.5858,1.5840,1.5662,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-15,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-15,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-15,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-15,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2457,1.3193,1.3193,median,0.5967,1.8285,0.3688,1.9209,1.2457,1.3474,1.3374,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.2352,4.0000,4.0000,median,2.3309,4.0000,2.3178,4.0963,3.2352,2.8859,2.7688,3,5,4400.0,3,5,3,23,3,59,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-15,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.2352,4.0000,4.0000,median,2.3309,4.0000,2.3178,4.0963,3.2352,2.8859,2.7688,3,5,4400.0,3,5,3,23,3,59,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T1-A100-ALL-GTD-OD-US,2026-07-15,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-SXM-ALL-1yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-SXM-ALL-3yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.2352,4.0000,4.0000,median,2.3309,4.0000,2.3178,4.0963,3.2352,2.8859,2.7688,3,5,4400.0,3,5,3,23,3,59,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T1-A100-SXM-ALL-OD-US,2026-07-15,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.2352,4.0000,4.0000,median,2.3309,4.0000,2.3178,4.0963,3.2352,2.8859,2.7688,3,5,4400.0,3,5,3,23,3,59,Medium,Published,2026-07-15,2026-07-15,v2.0.0
