series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-09-09,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.5536,1.9480,1.9480,median,0.8158,2.1208,0.3688,2.4328,1.5536,1.5571,1.5601,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-09-09,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-09-09,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-Other,2026-09-09,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-US,2026-09-09,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-09-09,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-09-09,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-Other,2026-09-09,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-US,2026-09-09,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-OD-ALL,2026-09-09,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7373,2.8941,2.8941,median,0.8824,4.5913,0.5589,7.6149,2.7373,2.7388,2.7389,4,111,aws|azure|gcp|oci,2500.0,4,111,4,333,4,777,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-OD-APAC,2026-09-09,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.8873,3.0854,3.0854,median,0.9757,5.0044,0.5507,6.3493,2.8873,2.8848,2.8731,3,40,aws|azure|gcp,3333.3,3,40,3,120,3,280,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-OD-Other,2026-09-09,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.7102,2.4080,2.4080,median,1.1900,4.4467,0.6050,7.6149,2.7102,2.7109,2.7117,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,168,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-ALL-OD-US,2026-09-09,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.6278,2.6163,2.6163,median,0.8508,4.0963,0.5966,5.3251,2.6278,2.6289,2.6278,4,51,aws|azure|gcp|oci,2500.0,4,51,4,153,4,357,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-09-09,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-09-09,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-Other,2026-09-09,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-US,2026-09-09,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-09-09,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-09-09,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-Other,2026-09-09,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-US,2026-09-09,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-OD-ALL,2026-09-09,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.7847,4.4509,4.4509,median,4.1505,5.1203,3.4309,7.6149,4.7847,4.7847,4.7847,4,45,aws|azure|gcp|oci,2500.0,4,45,4,135,4,315,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-OD-APAC,2026-09-09,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.3506,5.1423,5.1423,median,5.0044,5.9203,4.1171,6.3493,5.3506,5.3506,5.3506,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-OD-Other,2026-09-09,T1,T1,A100,ALL,GTD,Other,OnDemand,citable,1,5.4483,5.1521,5.1521,median,4.6811,5.9191,4.4075,7.6149,5.4483,5.4483,5.4483,2,7,aws|azure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-GTD-OD-US,2026-09-09,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.2741,4.0686,4.0686,median,3.6730,4.7750,3.4309,5.3251,4.2741,4.2741,4.2741,4,21,aws|azure|gcp|oci,2500.0,4,21,4,63,4,147,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-INT-OD-ALL,2026-09-09,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.3413,1.1631,1.1631,median,0.8145,1.4859,0.5589,4.2864,1.3413,1.3439,1.3439,3,66,aws|azure|gcp,3333.3,3,66,3,198,3,462,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-INT-OD-APAC,2026-09-09,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.5608,1.0285,1.0285,median,0.7519,1.8521,0.5507,4.1171,1.5608,1.5570,1.5391,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-INT-OD-Other,2026-09-09,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.5828,1.3840,1.3840,median,0.9831,1.6385,0.6050,4.4467,1.5828,1.5837,1.5848,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-ALL-INT-OD-US,2026-09-09,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4754,1.6532,1.6532,median,0.8145,2.5728,0.5966,2.9279,1.4754,1.4773,1.4754,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-09-09,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-US,2026-09-09,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-09-09,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-US,2026-09-09,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-ALL-OD-ALL,2026-09-09,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7876,2.9981,2.9981,median,1.0240,4.4576,0.5589,7.6149,2.7876,2.7899,2.7899,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-ALL-OD-US,2026-09-09,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7312,2.6492,2.6492,median,1.0747,4.0963,0.5966,5.3251,2.7312,2.7328,2.7312,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-09-09,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-US,2026-09-09,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-09-09,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-US,2026-09-09,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-GTD-OD-ALL,2026-09-09,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-GTD-OD-US,2026-09-09,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-INT-OD-ALL,2026-09-09,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5350,1.1631,1.1631,median,0.8193,2.3249,0.5589,4.2864,1.5350,1.5387,1.5387,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-A100-SXM-INT-OD-US,2026-09-09,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7395,1.6532,1.6532,median,0.8459,2.7668,0.5966,2.9279,1.7395,1.7421,1.7395,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-09-09,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-APAC,2026-09-09,T1,T1,B200,ALL,ALL,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5568,2,3,aws|gcp,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-US,2026-09-09,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-ALL-OD-ALL,2026-09-09,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2958,5.2736,5.2736,median,1.9622,6.9475,1.6351,17.7210,6.2958,6.2980,6.3000,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-ALL-OD-APAC,2026-09-09,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.9028,7.5363,7.5363,median,1.9622,6.2171,1.9622,20.0813,6.9028,6.9312,6.8269,2,14,aws|gcp,5000.0,2,14,2,42,2,97,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-ALL-OD-US,2026-09-09,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.8072,5.2736,5.2736,median,4.9542,14.0000,1.6351,16.1100,7.8072,7.8031,7.7975,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-09-09,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-APAC,2026-09-09,T1,T1,B200,ALL,GTD,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5568,2,3,aws|gcp,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-US,2026-09-09,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-GTD-OD-ALL,2026-09-09,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-GTD-OD-APAC,2026-09-09,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.8313,19.7065,19.7065,median,19.7064,20.0810,19.3320,20.0813,19.8313,19.8313,19.8188,2,3,aws|gcp,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-GTD-OD-US,2026-09-09,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-INT-OD-APAC,2026-09-09,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.3769,4.0511,4.0511,median,1.9622,5.4991,1.9622,6.2282,3.3769,3.4130,3.4524,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-ALL-INT-OD-US,2026-09-09,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,5.0070,5.1070,5.1070,median,4.6087,5.2589,1.6351,8.8383,5.0070,5.0013,4.9935,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-09-09,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-US,2026-09-09,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-ALL-OD-ALL,2026-09-09,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.2958,5.2736,5.2736,median,1.9622,6.9475,1.6351,17.7210,6.2958,6.2980,6.3000,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-ALL-OD-US,2026-09-09,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.8072,5.2736,5.2736,median,4.9542,14.0000,1.6351,16.1100,7.8072,7.8031,7.7975,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-09-09,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-US,2026-09-09,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-GTD-OD-ALL,2026-09-09,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-GTD-OD-US,2026-09-09,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B200-SXM-INT-OD-US,2026-09-09,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,5.0070,5.1070,5.1070,median,4.6087,5.2589,1.6351,8.8383,5.0070,5.0013,4.9935,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B300-ALL-ALL-OD-US,2026-09-09,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,10.6686,10.5288,10.5288,median,6.0068,16.4010,5.5413,17.8020,10.6686,10.6633,10.6485,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B300-ALL-GTD-OD-US,2026-09-09,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B300-SXM-ALL-OD-US,2026-09-09,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,10.6686,10.5288,10.5288,median,6.0068,16.4010,5.5413,17.8020,10.6686,10.6633,10.6485,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-B300-SXM-GTD-OD-US,2026-09-09,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-GB200-ALL-ALL-OD-US,2026-09-09,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-GB200-ALL-GTD-OD-US,2026-09-09,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-GB200-NVL-ALL-OD-US,2026-09-09,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-GB200-NVL-GTD-OD-US,2026-09-09,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-09-09,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5375,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-09-09,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.0570,9.8544,9.8544,median,7.4865,10.6474,5.2013,12.1917,9.0570,9.0570,9.0570,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-Other,2026-09-09,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-US,2026-09-09,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.8803,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-09-09,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6144,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-09,2026-09-09,v2.3.2
