series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4072,3.5550,3.1372,3.8250,2.6788,3.8400,3.4072,3.5442,3.5030,4,4,2500.0,4,4,4,18,4,42,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.9712,3.8200,3.4900,4.3150,2.3500,5.8581,3.9712,4.1424,4.1711,15,16,703.1,15,16,16,67,16,225,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.3450,2.3347,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2550,2,3,5555.6,2,3,2,9,2,22,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2550,2,3,5555.6,2,3,2,9,2,22,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9224,2.9450,2.4900,3.5000,1.6800,3.6248,2.9238,2.9224,2.8812,6,21,1836.7,6,7,6,21,6,81,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9741,2.5000,2.4975,3.3674,2.4900,3.6248,2.9741,2.9716,2.9673,3,4,3750.0,3,4,3,12,3,47,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-05,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8567,3.3900,2.5350,3.4450,1.6800,3.5000,2.8567,2.8567,2.7621,3,3,3333.3,3,3,3,9,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0380,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6894,2.5000,2.4900,3.2816,1.6800,3.5000,2.6903,2.6894,2.5884,5,15,2000.0,5,5,5,15,5,55,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5264,1.5264,1.4482,1.6046,1.3700,1.6828,1.5264,1.5252,1.5232,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9478,1.9478,1.6894,2.2061,1.4310,2.4645,1.9478,1.9450,1.9402,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.6259,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-05,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.6979,11.4948,4,4,2500.0,4,4,4,12,4,52,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.7883,10.6259,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-05,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-05,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-05,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3903,6,6,1666.7,6,6,6,18,6,78,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-05,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0984,5,5,2000.0,5,5,5,15,5,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3903,6,6,1666.7,6,6,6,18,6,78,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-05,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.1008,7.3673,7,10,2200.0,7,10,7,30,7,95,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-05,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,7.3898,7.3898,7.8219,6,9,2592.6,6,9,6,27,6,82,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.1008,7.3673,7,10,2200.0,7,10,7,30,7,95,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0009,1.5400,1.3800,2.7447,1.2900,3.0500,2.0009,1.9951,2.0937,5,5,2000.0,5,5,5,15,5,55,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.3525,1.4775,1.2900,1.5400,1.4150,1.4003,1.3706,2,2,5000.0,2,2,2,6,2,21,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-05,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3916,2.7447,2.0623,2.8973,1.3800,3.0500,2.3916,2.3916,2.5403,3,3,3333.3,3,3,3,9,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0009,1.5400,1.3800,2.7447,1.2900,3.0500,2.0009,1.9951,2.0937,5,5,2000.0,5,5,5,15,5,55,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1687,1.7880,1.4169,2.7500,1.1334,4.0963,2.1687,2.0673,2.1367,15,15,666.7,15,15,15,56,15,221,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4738,1.4859,1.3738,1.5860,1.1334,1.7900,1.4738,1.4722,1.5107,4,4,2500.0,4,4,4,11,4,36,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-05,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.4214,2.3000,1.4350,3.1155,1.3000,4.0963,2.4214,2.2127,2.2586,11,11,909.1,11,11,11,45,11,185,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1687,1.7880,1.4169,2.7500,1.1334,4.0963,2.1687,2.0673,2.1367,15,15,666.7,15,15,15,56,15,221,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2974,6.1100,5.9450,6.8790,5.1516,7.1720,6.2974,6.3105,6.2539,7,7,1428.6,7,7,7,31,7,126,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,6.1084,6.0550,5.7879,6.3755,5.1516,7.1720,6.1084,5.8935,5.5901,4,4,2500.0,4,4,4,10,4,35,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-05,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5493,6.6900,6.2900,6.8790,5.8900,7.0680,6.5493,6.5091,6.5091,3,3,3333.3,3,3,3,21,3,91,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2974,6.1100,5.9450,6.8790,5.1516,7.1720,6.2974,6.3105,6.2539,7,7,1428.6,7,7,7,31,7,126,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.9692,7.5000,7.3900,8.8680,6.8688,8.8680,7.6567,7.9692,7.9164,5,24,3055.6,4,4,5,24,5,55,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6899,7.5000,7.1844,8.1005,6.8688,8.7010,7.1844,7.4898,7.4411,3,3,3333.3,2,2,3,6,3,17,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-05,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.7595,8.4985,7.3900,8.8680,8.1290,8.1290,8.1290,2,2,5000.0,2,2,2,18,2,38,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.9692,7.5000,7.3900,8.8680,6.8688,8.8680,7.6567,7.9692,7.9164,5,24,3055.6,4,4,5,24,5,55,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,4.3011,3.2000,2.2725,4.5575,1.9500,12.9553,4.4312,4.2341,3.6972,15,18,925.9,14,17,15,64,15,211,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,4.0800,3.9462,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6202,2.5987,2.1269,3.0950,2.0492,3.2500,2.7086,2.6483,2.6702,7,7,1428.6,6,6,7,19,7,64,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-05,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,5.3707,3.9240,3.5950,5.5028,1.9500,12.9553,5.3707,4.9036,4.1444,8,11,1900.8,8,11,8,45,8,147,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,4.3011,3.2000,2.2725,4.5575,1.9500,12.9553,4.4312,4.2341,3.6972,15,18,925.9,14,17,15,64,15,211,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.9167,3.9900,3.3077,4.3400,2.3500,5.4200,3.9167,4.1925,4.3071,11,11,909.1,11,11,11,43,11,154,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.2683,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.4752,3.4900,3.1253,3.7840,2.9765,4.0000,3.4752,3.4773,3.5073,5,5,2000.0,5,5,5,13,5,39,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-05,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.2847,4.3400,4.0650,5.0485,2.3500,5.4200,4.2847,4.5024,4.5784,6,6,1666.7,6,6,6,30,6,115,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,3.9167,3.9900,3.3077,4.3400,2.3500,5.4200,3.9167,4.1925,4.3071,11,11,909.1,11,11,11,43,11,154,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.6901,1.3900,1.3800,1.6905,1.2000,2.7900,1.6901,1.8372,1.6931,5,5,2000.0,5,5,6,28,6,96,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-05,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.6901,1.3900,1.3800,1.6905,1.2000,2.7900,1.6901,1.8372,1.6931,5,5,2000.0,5,5,6,28,6,96,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.6901,1.3900,1.3800,1.6905,1.2000,2.7900,1.6901,1.8372,1.6931,5,5,2000.0,5,5,6,28,6,96,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,6.3435,6.7751,5.9800,5.9800,5.9800,9.3600,7.6700,6.9749,6.3435,3,45,7639.5,2,2,2,13,3,45,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-05,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,7.6700,7.6700,6.8250,8.5150,5.9800,9.3600,7.6700,6.9749,6.3435,2,2,5000.0,2,2,2,13,3,45,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,6.3435,6.7751,5.9800,5.9800,5.9800,9.3600,7.6700,6.9749,6.3435,3,45,7639.5,2,2,2,13,3,45,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.6686,8.6620,6.9400,8.5768,6.9400,10.4412,7.7630,7.6686,7.6704,4,14,4693.9,2,2,4,14,4,30,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-05,T3IF,,B300,ALL,GTD,US,OnDemand,citable,3,7.4217,8.7380,6.9400,6.9400,6.9400,10.4412,6.9400,7.4217,7.4008,3,11,6859.5,1,1,3,11,3,23,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.6686,8.6620,6.9400,8.5768,6.9400,10.4412,7.7630,7.6686,7.6704,4,14,4693.9,2,2,4,14,4,30,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9340,2.8900,2.6900,3.1100,1.9900,3.9900,2.9340,3.0397,2.9654,5,5,2000.0,5,5,7,24,7,87,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-05,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-05,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,2.9340,2.8900,2.6900,3.1100,1.9900,3.9900,2.9340,3.0397,2.9654,5,5,2000.0,5,5,7,24,7,87,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,2.9340,2.8900,2.6900,3.1100,1.9900,3.9900,2.9340,3.0397,2.9654,5,5,2000.0,5,5,7,24,7,87,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0910,3.7050,3.5900,3.8200,3.4900,5.8581,4.0910,4.0527,3.8760,4,5,2800.0,4,5,5,24,5,71,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-05,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.0910,3.7050,3.5900,3.8200,3.4900,5.8581,4.0910,4.0527,3.8760,4,5,2800.0,4,5,5,24,5,71,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0910,3.7050,3.5900,3.8200,3.4900,5.8581,4.0910,4.0527,3.8760,4,5,2800.0,4,5,5,24,5,71,High,Published,2026-07-05,2026-07-05,v2.0.0
