series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2460,2.2625,1.7500,2.7200,1.7500,2.7200,2.2460,2.2533,2.2533,2,5,6800.0,2,5,2,6,2,6,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2460,2.2625,1.7500,2.7200,1.7500,2.7200,2.2460,2.2533,2.2533,2,5,6800.0,2,5,2,6,2,6,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9062,2.9450,2.4975,3.4175,1.6800,3.6093,2.9062,2.8816,2.8238,6,12,2083.3,6,12,6,24,6,49,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,3.0334,2.5000,2.5000,3.4359,2.4900,3.6093,3.0334,2.9914,2.9563,3,7,4285.7,3,7,3,14,3,29,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-02,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7280,3.3900,1.6800,3.3900,1.6800,3.5000,2.7280,2.7280,2.6315,3,5,3600.0,3,5,3,10,3,20,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,1.9300,2.0200,1.7500,2.0200,1.7500,2.2900,1.9300,2.0200,2.0200,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-02,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.5729,2.5000,1.8450,3.2664,1.6800,3.5000,2.6101,2.5729,2.4319,5,16,2187.5,5,8,5,16,5,31,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-02,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5384,1.5700,1.3700,1.6736,1.3700,1.6766,1.5381,1.5384,1.5382,3,12,3333.3,3,6,3,12,3,27,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-02,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5222,1.5222,1.3700,1.6738,1.3700,1.6756,1.5222,1.5225,1.5223,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5384,1.5700,1.3700,1.6736,1.3700,1.6766,1.5381,1.5384,1.5382,3,12,3333.3,3,6,3,12,3,27,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9367,1.9367,1.6798,2.1936,1.4229,2.4505,1.9367,1.9367,1.9367,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6123,10.5145,5,10,2000.0,5,10,5,20,5,45,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-02,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.4779,11.3557,4,8,2500.0,4,8,4,16,4,36,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-02,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6123,10.5145,5,10,2000.0,5,10,5,20,5,45,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-02,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-02,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-02,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.3858,7.3534,6,12,1666.7,6,12,6,24,6,54,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-02,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.0930,8.0541,5,10,2000.0,5,10,5,20,5,45,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.3858,7.3534,6,12,1666.7,6,12,6,24,6,54,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-02,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-02,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.5319,6.7900,6.3050,10.0000,4.5000,10.6000,7.5319,7.5411,7.5466,7,13,1479.3,7,13,7,25,7,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-02,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,8.0831,7.3510,6.5475,10.0000,5.7001,10.6000,8.0831,8.1204,8.1427,6,11,1735.5,6,11,6,21,6,46,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.5319,6.7900,6.3050,10.0000,4.5000,10.6000,7.5319,7.5411,7.5466,7,13,1479.3,7,13,7,25,7,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1307,1.4960,1.3575,2.8210,1.2900,3.0500,2.1307,2.1307,2.2424,5,8,2187.5,5,8,5,16,5,31,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.3587,1.3930,1.2900,1.3930,1.2900,1.4960,1.3587,1.3587,1.3275,2,3,5555.6,2,3,2,6,2,11,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-02,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.5939,2.7447,2.7447,3.0500,1.3800,3.0500,2.5939,2.5939,2.7456,3,5,3600.0,3,5,3,10,3,20,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1307,1.4960,1.3575,2.8210,1.2900,3.0500,2.1307,2.1307,2.2424,5,8,2187.5,5,8,5,16,5,31,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.2322,1.7880,1.4900,2.8000,1.1269,4.0963,2.2322,2.1766,2.2255,15,29,820.5,15,29,15,64,15,138,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.5275,1.4653,1.4456,1.7900,1.1269,1.7900,1.5275,1.5275,1.6150,4,5,2800.0,4,5,4,10,4,15,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-02,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3790,2.3000,1.4900,2.9577,1.3000,4.0963,2.3790,2.2968,2.2999,11,24,1076.4,11,24,11,54,11,123,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.2322,1.7880,1.4900,2.8000,1.1269,4.0963,2.2322,2.1766,2.2255,15,29,820.5,15,29,15,64,15,138,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.3036,6.0550,5.8900,6.8790,5.1224,7.0680,6.3036,6.2634,6.2032,6,15,2000.0,6,15,6,36,6,85,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,5.8685,6.0000,6.0000,6.1100,5.1224,6.1100,5.8685,5.6185,5.2117,3,5,3600.0,3,5,3,10,3,20,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-02,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5212,6.6900,5.8900,7.0680,5.8900,7.0680,6.5212,6.5115,6.5082,3,10,3600.0,3,10,3,26,3,65,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.3036,6.0550,5.8900,6.8790,5.1224,7.0680,6.3036,6.2634,6.2032,6,15,2000.0,6,15,6,36,6,85,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,1,7.9636,7.5000,7.3900,8.8680,6.8298,8.8680,7.8965,7.9100,7.9100,5,12,2638.9,4,11,5,15,5,15,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6327,7.5000,7.3324,7.8003,6.8298,8.7010,7.2766,7.4721,7.4721,3,4,3750.0,2,3,3,5,3,5,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-02,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.3900,8.8680,7.3900,8.8680,8.1290,8.1290,8.1290,2,8,5000.0,2,8,2,10,2,10,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,1,7.9636,7.5000,7.3900,8.8680,6.8298,8.8680,7.8965,7.9100,7.9100,5,12,2638.9,4,11,5,15,5,15,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6515,3.2000,2.7870,3.9480,1.9500,10.9791,3.6515,3.4405,3.4000,15,27,891.6,15,27,15,57,15,111,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.7700,4.3900,3.7700,4.3900,4.0800,3.9712,3.7900,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.7503,2.5839,2.1514,3.2000,2.0376,3.2500,2.7503,2.7059,2.7484,7,9,1604.9,7,9,7,18,7,28,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-02,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,4.1020,3.9240,3.2900,4.2195,1.9500,10.9791,4.1020,3.7796,3.6199,8,18,1604.9,8,18,8,39,8,83,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6515,3.2000,2.7870,3.9480,1.9500,10.9791,3.6515,3.4405,3.4000,15,27,891.6,15,27,15,57,15,111,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2516,3.9950,3.9925,5.0485,2.3500,5.4200,4.2516,4.3341,4.5078,10,18,1419.8,10,18,10,42,10,86,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,3.9850,4.6825,3.8000,4.7300,4.3567,4.2847,4.1795,3,6,3333.3,3,6,3,12,3,25,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.5114,3.2988,3.1076,4.0000,2.9596,4.0000,3.5114,3.5114,3.6743,4,5,2800.0,4,5,4,10,4,15,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-02,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.5363,4.3400,4.2900,5.2680,2.3500,5.4200,4.5363,4.5912,4.6839,6,13,2307.7,6,13,6,32,6,71,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2516,3.9950,3.9925,5.0485,2.3500,5.4200,4.2516,4.3341,4.5078,10,18,1419.8,10,18,10,42,10,86,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-02,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.6300,1.3850,1.3800,1.3900,1.2000,2.7900,1.6300,1.5987,1.5864,4,10,2800.0,4,10,4,23,4,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-02,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.6300,1.3850,1.3800,1.3900,1.2000,2.7900,1.6300,1.5987,1.5864,4,10,2800.0,4,10,4,23,4,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-02,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.6300,1.3850,1.3800,1.3900,1.2000,2.7900,1.6300,1.5987,1.5864,4,10,2800.0,4,10,4,23,4,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-02,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8940,2.9000,2.6900,3.1100,1.9900,3.9900,2.8940,2.8674,2.8569,4,10,2800.0,4,10,4,23,4,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-02,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.6900,3.6600,2.6900,3.6600,3.1750,3.1750,3.1750,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-02,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8940,2.9000,2.6900,3.1100,1.9900,3.9900,2.8940,2.8674,2.8569,4,10,2800.0,4,10,4,23,4,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-02,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,2.8940,2.9000,2.6900,3.1100,1.9900,3.9900,2.8940,2.8674,2.8569,4,10,2800.0,4,10,4,23,4,55,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-02,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,3.6667,3.7050,3.5900,3.7625,3.5900,3.8200,3.6667,3.6513,3.6459,2,6,5555.6,2,6,2,15,2,37,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
