series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-29,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.4322,5,5,2000.0,5,5,5,23,5,63,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-29,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.4322,5,5,2000.0,5,5,5,23,5,63,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-29,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.4487,1.2800,0.9333,1.3900,0.8500,2.7900,1.4487,1.2908,1.1259,5,5,2000.0,5,5,6,37,6,110,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-29,T3IF,,A100,ALL,ALL,Other,OnDemand,3,1.2891,1.2816,0.9767,1.3900,0.8000,2.0423,1.1200,1.2891,1.1169,4,22,2727.3,2,2,4,22,4,62,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-29,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.5937,1.2800,0.9333,2.7900,0.5333,2.7900,1.6678,1.5937,1.3910,3,9,3333.3,3,3,3,9,3,27,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-29,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.4487,1.2800,0.9333,1.3900,0.8500,2.7900,1.4487,1.2908,1.1259,5,5,2000.0,5,5,6,37,6,110,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-29,T3IF,,B200,ALL,ALL,ALL,OnDemand,3,5.8536,5.9800,4.6154,6.3462,3.7179,8.3333,5.0703,5.8536,5.7150,3,19,3407.2,3,3,3,19,3,81,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-29,T3IF,,B200,ALL,ALL,Other,OnDemand,3,5.5428,4.6154,4.6154,5.9800,3.7179,8.3333,5.0703,5.5428,5.1371,3,15,3688.9,3,3,3,15,3,54,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-29,T3IF,,B200,SXM,ALL,ALL,OnDemand,3,5.8536,5.9800,4.6154,6.3462,3.7179,8.3333,5.0703,5.8536,5.7150,3,19,3407.2,3,3,3,19,3,81,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-29,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,3.3004,3.2484,2.5150,3.8075,1.4667,6.0233,3.3004,2.9038,2.8141,6,8,2187.5,6,8,6,36,6,107,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-29,T3IF,,H100,ALL,ALL,Other,OnDemand,3,3.2662,3.6067,2.6900,3.7467,2.4000,5.3333,3.3945,3.2662,3.2104,3,19,3351.8,3,3,3,19,3,61,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-29,T3IF,,H100,ALL,ALL,US,OnDemand,3,2.9100,2.7500,1.9900,3.9900,1.9900,3.9900,2.9100,2.9100,3.1265,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-29,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,3.3004,3.2484,2.5150,3.8075,1.4667,6.0233,3.3004,2.9038,2.8141,6,8,2187.5,6,8,6,36,6,107,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-29,T3IF,,H200,ALL,ALL,ALL,OnDemand,3,3.8476,3.8345,3.5900,4.1586,2.8900,4.3421,3.2400,3.8476,3.8025,4,30,3066.7,2,2,4,30,4,95,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-29,T3IF,,H200,ALL,ALL,Other,OnDemand,3,3.8597,4.0132,3.5900,4.0790,3.5900,4.3421,3.5900,3.8597,3.7852,3,21,3333.3,1,1,3,21,3,63,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-29,T3IF,,H200,SXM,ALL,ALL,OnDemand,3,3.8476,3.8345,3.5900,4.1586,2.8900,4.3421,3.2400,3.8476,3.8025,4,30,3066.7,2,2,4,30,4,95,High,Published,2026-05-27,2026-05-29,v2.0.0
