series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-08,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,5000.0,2,14,2,14,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-08,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,3.1917,2.9320,3,18,3333.3,3,18,3,40,3,48,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-08,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7842,2.9322,2.9322,median,1.0240,4.4576,0.6823,7.6149,2.7842,2.4031,2.2608,4,75,2500.0,4,75,4,148,4,208,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-08,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.7244,3.6047,3.6047,median,0.8954,4.1171,0.6200,6.3493,2.7244,2.4580,2.2492,3,26,3333.3,3,26,3,36,3,44,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-08,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6274,1.6242,1.6242,median,1.1838,3.7678,0.7819,7.6149,2.6274,2.0594,1.8297,2,19,5000.0,2,19,2,33,2,47,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-08,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7688,2.7555,2.7555,median,1.1251,4.0963,0.7321,5.3251,2.7688,2.5505,2.5075,4,35,2500.0,4,35,4,83,4,119,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-08,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.1246,3.9354,3,43,3333.3,3,43,3,65,3,73,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-08,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,3333.3,3,17,3,17,3,17,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-08,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,5000.0,2,14,2,14,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-08,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.9798,3.7162,3,18,3333.3,3,18,3,40,3,48,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-08,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.2559,3.0781,3,43,3333.3,3,43,3,65,3,73,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-08,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,3333.3,3,17,3,17,3,17,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-08,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,5000.0,2,14,2,14,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-08,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,3.1917,2.9320,3,18,3333.3,3,18,3,40,3,48,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-08,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,4.8424,4.6071,4,27,2500.0,4,27,4,39,4,51,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-08,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,3333.3,3,7,3,7,3,7,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-08,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4316,4.2405,4,13,2500.0,4,13,4,25,4,37,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-08,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5297,1.2890,1.2890,median,0.8445,2.0036,0.6823,4.1840,1.5297,1.5303,1.4987,3,48,3333.3,3,48,3,109,3,157,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-08,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6705,1.2125,1.2125,median,0.7800,2.3213,0.6200,4.1171,1.6705,1.7031,1.6181,3,19,3333.3,3,19,3,29,3,37,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-INT-OD-Other,2026-08-08,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4740,1.3969,1.3969,median,1.0302,1.6351,0.7819,2.6201,1.4740,1.3813,1.3503,2,14,5000.0,2,14,2,28,2,42,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-08,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7993,1.7172,1.7172,median,0.8459,2.8941,0.7321,3.1790,1.7993,1.7397,1.7255,3,22,3333.3,3,22,3,58,3,82,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-08,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.1246,3.9354,3,43,3333.3,3,43,3,65,3,73,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-08,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.9798,3.7162,3,18,3333.3,3,18,3,40,3,48,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-08,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.2559,3.0781,3,43,3333.3,3,43,3,65,3,73,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-08,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,3.1917,2.9320,3,18,3333.3,3,18,3,40,3,48,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-08,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7842,2.9322,2.9322,median,1.0240,4.4576,0.6823,7.6149,2.7842,2.4031,2.2608,4,75,2500.0,4,75,4,148,4,208,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-08,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7688,2.7555,2.7555,median,1.1251,4.0963,0.7321,5.3251,2.7688,2.5505,2.5075,4,35,2500.0,4,35,4,83,4,119,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-08,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.1246,3.9354,3,43,3333.3,3,43,3,65,3,73,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-08,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.9798,3.7162,3,18,3333.3,3,18,3,40,3,48,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-08,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.2559,3.0781,3,43,3333.3,3,43,3,65,3,73,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-08,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,3.1917,2.9320,3,18,3333.3,3,18,3,40,3,48,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-08,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,4.8424,4.6071,4,27,2500.0,4,27,4,39,4,51,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-08,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4316,4.2405,4,13,2500.0,4,13,4,25,4,37,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-08,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5297,1.2890,1.2890,median,0.8445,2.0036,0.6823,4.1840,1.5297,1.5303,1.4987,3,48,3333.3,3,48,3,109,3,157,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-08,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7993,1.7172,1.7172,median,0.8459,2.8941,0.7321,3.1790,1.7993,1.7397,1.7255,3,22,3333.3,3,22,3,58,3,82,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-08,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.9413,7.0162,2,11,5000.0,2,11,2,27,2,55,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-08,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.9084,7.0017,2,10,5000.0,2,10,2,26,2,54,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-08,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.4267,5.2987,5.2987,median,2.5359,6.9274,2.1133,17.7210,6.4267,6.9697,7.2723,3,39,3333.3,3,39,3,73,3,141,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-08,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.1953,8.0094,8.0094,median,2.5359,5.7655,2.5359,20.0807,6.1953,6.2461,6.2461,2,12,5000.0,2,12,2,13,2,13,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-08,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.8131,5.2987,5.2987,median,4.9542,14.0000,2.1133,16.1100,7.8131,7.6860,7.6384,3,25,3333.3,3,25,3,59,3,127,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-08,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.9413,7.0162,2,11,5000.0,2,11,2,27,2,55,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-08,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.9084,7.0017,2,10,5000.0,2,10,2,26,2,54,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-08,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3288,15.3212,3,8,3333.3,3,8,3,18,3,38,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-08,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-08,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.1881,15.2563,3,7,3333.3,3,7,3,17,3,37,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-08,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.4931,4.7104,4.7104,median,2.5359,4.3105,2.5359,6.8849,3.4931,3.7988,3.7988,2,10,5000.0,2,10,2,11,2,11,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-08,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,5.0152,4.9944,4.9944,median,4.5471,5.2864,2.1133,8.4578,5.0152,4.6494,4.5066,2,18,5000.0,2,18,2,42,2,90,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-08,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.9413,7.0162,2,11,5000.0,2,11,2,27,2,55,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-08,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.9084,7.0017,2,10,5000.0,2,10,2,26,2,54,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-08,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.4267,5.2987,5.2987,median,2.5359,6.9274,2.1133,17.7210,6.4267,6.9697,7.2723,3,39,3333.3,3,39,3,73,3,141,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-08,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.8131,5.2987,5.2987,median,4.9542,14.0000,2.1133,16.1100,7.8131,7.6860,7.6384,3,25,3333.3,3,25,3,59,3,127,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-08,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.9413,7.0162,2,11,5000.0,2,11,2,27,2,55,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-08,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.9084,7.0017,2,10,5000.0,2,10,2,26,2,54,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-08,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3288,15.3212,3,8,3333.3,3,8,3,18,3,38,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-08,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.1881,15.2563,3,7,3333.3,3,7,3,17,3,37,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-08,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,5.0152,4.9944,4.9944,median,4.5471,5.2864,2.1133,8.4578,5.0152,4.6494,4.5066,2,18,5000.0,2,18,2,42,2,90,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-08,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.4637,10.7195,10.7195,median,6.2387,17.1015,5.5675,17.8020,11.4637,11.3164,11.2665,2,6,5000.0,2,6,2,14,2,30,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-08,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.6011,16.4944,2,3,5000.0,2,3,2,7,2,15,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-08,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.4637,10.7195,10.7195,median,6.2387,17.1015,5.5675,17.8020,11.4637,11.3164,11.2665,2,6,5000.0,2,6,2,14,2,30,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-08,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.6011,16.4944,2,3,5000.0,2,3,2,7,2,15,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-08,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.5786,14.5445,2,13,5000.0,2,13,2,29,2,51,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-08,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7250,14.7397,2,7,5000.0,2,7,2,11,2,19,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-08,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.5786,14.5445,2,13,5000.0,2,13,2,29,2,51,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-08,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7250,14.7397,2,7,5000.0,2,7,2,11,2,19,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-08,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,9.1645,9.3270,9.3270,median,8.4448,9.8690,7.6730,11.7988,9.1645,8.8781,8.7800,2,38,5000.0,2,38,2,58,2,98,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-08-08,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,10.1948,10.6305,10.6305,median,9.7254,10.8577,7.9882,12.1917,10.1948,10.1948,10.1948,2,15,5000.0,2,15,2,15,2,15,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-Other,2026-08-08,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.7681,11.0211,11.0211,median,9.1042,12.2036,8.4403,14.9286,10.7681,10.7681,10.7681,2,12,5000.0,2,12,2,12,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-08,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.6328,8.7974,8.7974,median,7.8187,9.4377,7.6730,10.2253,8.6328,8.4834,8.5605,2,20,5000.0,2,20,2,40,2,80,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-08,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6848,5.6353,5.6353,median,5.3474,6.5553,2.9722,7.7153,5.6848,5.4885,5.5591,3,43,3333.3,3,43,3,65,3,109,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-08-08,T1,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,3333.3,3,18,3,18,3,18,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-Other,2026-08-08,T1,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,7.0337,7.3041,7.3041,median,5.7642,7.7297,5.3439,10.2401,7.0337,7.0337,7.0337,2,12,5000.0,2,12,2,12,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-08,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3460,5.1644,5.1644,median,4.8581,6.1566,2.9722,7.0139,5.3460,5.2281,5.4433,3,23,3333.3,3,23,3,45,3,89,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-08,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.1233,5.9564,5.9564,median,2.5929,10.0000,1.1969,17.5748,6.1233,5.3757,5.8513,4,81,2500.0,4,81,4,151,4,281,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-OD-APAC,2026-08-08,T1,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,5.8878,3.5204,3.5204,median,2.8125,8.5140,1.2997,17.8250,5.8878,5.2788,4.9547,3,30,3333.3,3,30,3,41,3,49,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-OD-Other,2026-08-08,T1,T1,H100,ALL,ALL,Other,OnDemand,citable,1,4.2209,2.7877,2.7877,median,1.4583,3.7342,1.1315,17.5748,4.2209,3.9751,3.8604,2,14,5000.0,2,14,2,22,2,30,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-08,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.1470,6.3734,6.3734,median,2.5983,10.7960,1.3189,15.9770,6.1470,5.4874,6.1533,4,50,2500.0,4,50,4,106,4,224,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-08,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,9.1645,9.3270,9.3270,median,8.4448,9.8690,7.6730,11.7988,9.1645,8.8781,8.7800,2,38,5000.0,2,38,2,58,2,98,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-08-08,T1,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,10.1948,10.6305,10.6305,median,9.7254,10.8577,7.9882,12.1917,10.1948,10.1948,10.1948,2,15,5000.0,2,15,2,15,2,15,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-Other,2026-08-08,T1,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.7681,11.0211,11.0211,median,9.1042,12.2036,8.4403,14.9286,10.7681,10.7681,10.7681,2,12,5000.0,2,12,2,12,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-08,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.6328,8.7974,8.7974,median,7.8187,9.4377,7.6730,10.2253,8.6328,8.4834,8.5605,2,20,5000.0,2,20,2,40,2,80,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-08,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6848,5.6353,5.6353,median,5.3474,6.5553,2.9722,7.7153,5.6848,5.4885,5.5591,3,43,3333.3,3,43,3,65,3,109,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-08-08,T1,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,3333.3,3,18,3,18,3,18,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-Other,2026-08-08,T1,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,7.0337,7.3041,7.3041,median,5.7642,7.7297,5.3439,10.2401,7.0337,7.0337,7.0337,2,12,5000.0,2,12,2,12,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
