series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-06,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,3,2.2533,2.2625,1.8850,2.6125,1.7500,2.7200,,2.2533,2.2550,2,6,5555.6,,,2,6,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-06,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9238,2.9450,2.4925,3.4725,1.6800,3.6248,,2.9238,2.8969,6,14,1836.7,,,6,14,6,71,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-06,SIF,,H100,ALL,GTD,EU,OnDemand,citable,3,2.9741,2.5000,2.4975,3.3674,2.4900,3.6248,,2.9741,2.9734,3,8,3750.0,,,3,8,3,41,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-06,SIF,,H100,ALL,GTD,US,OnDemand,citable,3,2.8567,3.3900,2.1075,3.4725,1.6800,3.5000,,2.8567,2.7923,3,6,3333.3,,,3,6,3,30,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,3,2.0200,2.0200,1.7500,2.2900,1.7500,2.2900,,2.0200,2.0380,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6903,2.5000,2.4900,3.2816,1.6800,3.5000,,2.6903,2.6258,5,10,2000.0,,,5,10,5,49,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,1.5388,1.5700,1.3700,1.6748,1.3700,1.6828,,1.5409,1.5388,3,33,3333.3,,,3,6,3,33,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,3,1.5264,1.5264,1.3700,1.6828,1.3700,1.6828,,1.5264,1.5233,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,1.5388,1.5700,1.3700,1.6748,1.3700,1.6828,,1.5409,1.5388,3,33,3333.3,,,3,6,3,33,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,1.9478,1.9478,1.4310,2.4645,1.4310,2.4645,,1.9478,1.9402,2,4,5000.0,,,2,4,2,16,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,3,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,,2.4422,2.4422,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,3,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,,2.4422,2.4422,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,3,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,,1.6270,1.6270,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,3,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,,1.6270,1.6270,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5070,1.7410,0.5498,1.8285,0.3763,4.1108,,1.5070,1.6094,3,34,4463.7,,,3,34,3,108,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-06,T1,T1,A100,ALL,ALL,US,OnDemand,citable,3,1.5070,1.7410,0.5498,1.8285,0.3763,4.1108,,1.5070,1.6094,3,34,4463.7,,,3,34,3,108,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,3,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,,2.4422,2.4422,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,,1.6270,1.6270,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,1.9258,2.7447,0.5498,3.0500,0.5498,4.1108,,1.9258,2.2034,3,12,5000.0,,,3,12,3,42,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,3,2.4422,2.1770,2.3982,2.8298,1.7401,2.8448,,2.4422,2.4422,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,3,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,,1.6270,1.6270,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5070,1.7410,0.5498,1.8285,0.3763,4.1108,,1.5070,1.6094,3,34,4463.7,,,3,34,3,108,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,3,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,,2.3984,2.3984,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,3,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,,2.3984,2.3984,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-06,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-06,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,3,2.5432,4.0000,1.9709,3.4309,1.9213,4.0963,,2.5432,2.9981,3,20,6600.0,,,3,20,3,59,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-06,T1,T1,A100,ALL,ALL,US,OnDemand,citable,3,2.5432,4.0000,1.9709,3.4309,1.9213,4.0963,,2.5432,2.9981,3,20,6600.0,,,3,20,3,59,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,3,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,,2.3984,2.3984,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-06,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,3.8424,3.8424,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,3,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,,2.3984,2.3984,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-06,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,3,2.5432,4.0000,1.9709,3.4309,1.9213,4.0963,,2.5432,2.9981,3,20,6600.0,,,3,20,3,59,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-B200-ALL-ALL-OD-US,2026-07-06,T1,T1,B200,ALL,ALL,US,OnDemand,citable,3,14.1208,14.1208,14.0000,14.2416,14.0000,14.2416,,14.1208,14.1208,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-06,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,3,14.7600,14.7600,13.5200,16.0000,13.5200,16.0000,,14.7600,14.7600,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,3,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,,8.5681,8.5681,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-06,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,3,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,,8.5681,8.5681,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,3,5.3294,5.3953,5.3953,6.1748,2.9722,6.4692,,5.3294,5.3294,3,12,5000.0,,,3,12,3,66,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-06,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,3,5.3294,5.3953,5.3953,6.1748,2.9722,6.4692,,5.3294,5.3294,3,12,5000.0,,,3,12,3,66,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-06,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,3,5.2290,7.7056,2.3967,6.8800,1.5547,12.9553,,5.2290,5.7566,4,36,4012.3,,,4,36,4,119,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-OD-US,2026-07-06,T1,T1,H100,ALL,ALL,US,OnDemand,citable,3,5.2290,7.7056,2.3967,6.8800,1.5547,12.9553,,5.2290,5.7566,4,36,4012.3,,,4,36,4,119,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,3,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,,8.5681,8.5681,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,3,5.3294,5.3953,5.3953,6.1748,2.9722,6.4692,,5.3294,5.3294,3,12,5000.0,,,3,12,3,66,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-06,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,3,9.1586,9.1503,5.9367,11.9623,5.3833,12.9553,,9.1586,9.2811,4,14,3877.6,,,4,14,4,52,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-06,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,3,8.5681,8.2826,7.9813,9.4180,7.8656,9.5943,,8.5681,8.5681,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-06,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,3,5.3294,5.3953,5.3953,6.1748,2.9722,6.4692,,5.3294,5.3294,3,12,5000.0,,,3,12,3,66,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-06,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,3,5.2290,7.7056,2.3967,6.8800,1.5547,12.9553,,5.2290,5.7566,4,36,4012.3,,,4,36,4,119,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-06,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-06,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-06,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,3,5.1186,7.8601,2.3316,6.4078,2.2312,10.6000,,5.1186,6.0678,4,36,4012.3,,,4,36,4,119,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-ALL-OD-US,2026-07-06,T1,T1,H200,ALL,ALL,US,OnDemand,citable,3,5.1186,7.8601,2.3316,6.4078,2.2312,10.6000,,5.1186,6.0678,4,36,4012.3,,,4,36,4,119,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-06,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,3,7.6305,8.9560,5.7001,9.4780,5.7001,10.6000,,7.6305,8.3788,4,14,3877.6,,,4,14,4,50,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-06,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-06,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-06,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,3,5.1186,7.8601,2.3316,6.4078,2.2312,10.6000,,5.1186,6.0678,4,36,4012.3,,,4,36,4,119,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-06,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,3,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,,10.7883,10.6603,5,10,2000.0,,,5,10,5,55,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-06,T1IF,,B200,ALL,GTD,US,OnDemand,citable,3,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,,11.6979,11.5379,4,8,2500.0,,,4,8,4,44,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-06,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,3,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,,10.7883,10.6603,5,10,2000.0,,,5,10,5,55,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-06,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,,13.3400,13.3400,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-06,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,3,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,,13.3400,13.3400,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-06,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,,13.3400,13.3400,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,3,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,,4.1837,4.1837,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-06,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,3,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,,4.1837,4.1837,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,3,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,,7.4442,7.4017,6,12,1666.7,,,6,12,6,66,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-06,T1IF,,H100,ALL,GTD,US,OnDemand,citable,3,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,,8.1630,8.1121,5,10,2000.0,,,5,10,5,55,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-06,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,3,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,,4.1837,4.1837,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-06,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,3,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,,7.4442,7.4017,6,12,1666.7,,,6,12,6,66,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-06,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-06,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-06,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-06,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-06,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,3,7.1008,6.7900,5.7001,7.9120,4.5000,10.6000,,7.1008,7.3408,7,20,2200.0,,,7,20,7,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-06,T1IF,,H200,ALL,GTD,US,OnDemand,citable,3,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,,7.3898,7.7748,6,18,2592.6,,,6,18,6,72,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-06,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,3,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,,7.4474,7.4474,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-06,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,3,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,,5.2864,5.2864,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-06,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,3,7.1008,6.7900,5.7001,7.9120,4.5000,10.6000,,7.1008,7.3408,7,20,2200.0,,,7,20,7,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2420,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,3,1.0522,1.0522,0.9175,1.1868,0.9175,1.1868,,1.0522,1.0432,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1546,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.1599,1.3800,1.0804,1.4090,0.4515,1.5400,,1.1599,1.1883,3,8,3750.0,,,3,8,3,34,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-06,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,3,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,,1.4350,1.4350,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-06,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,3,1.0865,1.1944,0.6611,1.4445,0.4515,1.5400,,1.0865,1.1293,2,6,5555.6,,,2,6,2,26,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2420,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.0522,1.0522,0.9175,1.1868,0.9175,1.1868,,1.0522,1.0432,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
