series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-12,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2932,1.2955,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-12,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4146,1.2900,0.9333,1.5475,0.2667,2.8000,1.4146,1.1643,1.1244,9,10,1200.0,9,10,9,48,9,145,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-12,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3088,1.1616,0.8805,1.5475,0.2667,2.8000,1.3088,1.0702,1.0309,6,6,1666.7,6,6,6,32,6,93,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-12,T3IF,A100,ALL,ALL,US,OnDemand,3,1.4991,1.2800,0.9334,2.0350,0.5467,2.7900,1.6678,1.4991,1.4120,3,11,3553.7,3,3,3,11,3,31,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-12,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4146,1.2900,0.9333,1.5475,0.2667,2.8000,1.4146,1.1643,1.1244,9,10,1200.0,9,10,9,48,9,145,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-12,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.9212,4.8900,3.7188,6.1913,2.8000,7.5000,4.9212,4.6236,4.7704,5,8,3125.0,5,8,5,35,5,107,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-12,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.7185,3.7500,3.7500,5.9800,3.7500,6.2375,4.5767,4.7185,4.8265,3,24,3437.5,3,3,3,24,3,69,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-12,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.9212,4.8900,3.7188,6.1913,2.8000,7.5000,4.9212,4.6236,4.7704,5,8,3125.0,5,8,5,35,5,107,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-12,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9395,2.7416,2.4000,3.4445,1.2247,4.4842,2.9395,3.0332,2.9071,10,13,1479.3,10,13,11,50,12,152,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-12,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-12,T3IF,H100,ALL,ALL,Other,OnDemand,3,3.0558,3.3550,2.6900,3.9600,2.4000,4.0800,2.6078,3.0558,3.0333,4,20,3050.0,3,3,4,20,4,66,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-12,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.2937,3.2105,4,7,3877.6,4,7,4,21,5,52,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-12,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9395,2.7416,2.4000,3.4445,1.2247,4.4842,2.9395,3.0332,2.9071,10,13,1479.3,10,13,11,50,12,152,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-12,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.4593,3.6251,6,6,1666.7,6,6,8,27,8,94,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-12,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.2796,3.3900,2.8000,3.3900,2.8000,4.3871,3.0950,3.2796,3.4180,3,7,3877.6,2,2,3,7,3,18,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-12,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.6754,3.9240,3.5900,3.5900,3.5000,4.3871,3.5450,3.6754,3.7742,4,14,4693.9,2,2,4,14,4,57,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-12,T3IF,H200,ALL,ALL,US,OnDemand,7,3.3219,3.4400,2.8900,3.4400,2.8900,3.8710,3.1650,3.1650,3.3219,3,18,3518.5,2,2,2,6,3,18,Medium,Published,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-12,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.4593,3.6251,6,6,1666.7,6,6,8,27,8,94,High,Published,2026-05-12,2026-05-12,v2.0.0
