series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2329,3.2700,2.8250,3.9480,1.2230,4.7084,3.2329,3.2121,3.1478,8,15,1733.3,8,15,8,47,8,117,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-26,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6892,4.3400,4.3045,5.2680,2.8000,6.1547,4.6892,4.6812,4.6542,6,13,2189.3,6,13,6,41,6,101,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6892,4.3400,4.3045,5.2680,2.8000,6.1547,4.6892,4.6812,4.6542,6,13,2189.3,6,13,6,41,6,101,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.3312,1.3350,1.1037,1.3900,0.5333,2.8000,1.3312,1.2008,1.3695,8,20,2600.0,8,20,8,59,8,131,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-26,T3IF,,A100,ALL,ALL,Other,OnDemand,1,1.4097,1.3483,1.1947,1.4258,0.8500,2.8000,1.4097,1.3009,1.4098,6,12,2083.3,6,12,6,35,6,82,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-26,T3IF,,A100,ALL,ALL,US,OnDemand,1,1.2407,1.2800,0.5333,1.2800,0.5333,2.7900,1.2407,1.2912,1.5600,3,5,4400.0,3,5,3,14,3,26,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.3312,1.3350,1.1037,1.3900,0.5333,2.8000,1.3312,1.2008,1.3695,8,20,2600.0,8,20,8,59,8,131,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,5.8798,5.9800,3.9423,6.8590,3.7179,8.9744,5.8798,5.6927,5.7344,3,15,4400.0,3,15,3,48,3,95,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-26,T3IF,,B200,ALL,ALL,Other,OnDemand,1,4.9278,3.7821,3.7821,5.9800,3.7179,7.3077,4.9278,4.9874,5.2204,3,9,3333.3,3,9,3,29,3,64,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,5.8798,5.9800,3.9423,6.8590,3.7179,8.9744,5.8798,5.6927,5.7344,3,15,4400.0,3,15,3,48,3,95,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,3.0131,3.0507,2.4435,3.7200,1.4667,5.3333,3.0131,2.8203,2.7405,8,18,2222.2,8,18,8,59,9,137,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-26,T3IF,,H100,ALL,ALL,Other,OnDemand,1,3.5559,3.7200,2.6900,3.7467,2.6900,5.3333,3.5559,3.2038,3.0389,3,9,3333.3,3,9,3,30,3,67,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-26,T3IF,,H100,ALL,ALL,US,OnDemand,3,3.0300,3.0700,2.5600,3.5400,1.9900,3.9900,3.0300,3.0300,2.9985,4,12,2500.0,4,4,4,12,5,33,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,3.0131,3.0507,2.4435,3.7200,1.4667,5.3333,3.0131,2.8203,2.7405,8,18,2222.2,8,18,8,59,9,137,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.7769,3.5450,3.5900,4.0132,2.8900,4.3421,3.7769,3.7780,3.6563,6,15,2533.3,6,15,6,53,6,110,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-26,T3IF,,H200,ALL,ALL,Other,OnDemand,1,3.8349,3.7029,3.5900,4.0461,3.5000,4.3421,3.8349,3.7844,3.7239,4,10,2800.0,4,10,4,33,4,70,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-26,T3IF,,H200,ALL,ALL,US,OnDemand,3,2.9872,2.8900,2.6316,3.4400,2.6316,3.4400,3.1650,2.9872,3.0027,3,9,3333.3,2,2,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.7769,3.5450,3.5900,4.0132,2.8900,4.3421,3.7769,3.7780,3.6563,6,15,2533.3,6,15,6,53,6,110,High,Published,2026-05-26,2026-05-26,v2.0.0
