series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.5036,3.5344,3.0955,3.9425,2.8156,4.1300,3.5036,3.6014,3.6014,4,4,2500.0,4,4,4,28,4,28,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4043,3.5550,3.1344,3.8250,2.6674,3.8400,3.4043,3.4625,3.4625,4,4,2500.0,4,4,4,28,4,28,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.0953,3.8053,3.5400,4.4654,2.3500,5.9150,4.1502,4.0969,4.2160,16,19,858.7,15,18,16,116,16,242,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-03,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.3309,2.3309,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-03,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2556,2.2556,2,3,5555.6,2,3,2,16,2,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-03,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2556,2.2556,2,3,5555.6,2,3,2,16,2,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-03,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.9158,2.9450,2.4900,3.5000,1.6800,3.6093,2.9195,2.9158,2.8405,6,47,1878.7,6,7,6,47,6,97,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-03,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9667,2.5000,2.4975,3.3529,2.4900,3.6093,2.9667,2.9834,2.9533,3,4,3750.0,3,4,3,27,3,57,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-03,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8567,3.3900,2.5350,3.4450,1.6800,3.5000,2.8567,2.8245,2.6797,3,3,3333.3,3,3,3,20,3,40,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-03,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.0445,2.0445,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-03,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6685,2.5000,2.4900,3.2675,1.6800,3.5000,2.6875,2.6685,2.4848,5,33,2011.0,5,5,5,33,5,63,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-03,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5382,1.5700,1.3700,1.6732,1.3700,1.6756,1.5385,1.5382,1.5385,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-03,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5228,1.5228,1.4464,1.5992,1.3700,1.6756,1.5228,1.5223,1.5227,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-03,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5382,1.5700,1.3700,1.6732,1.3700,1.6756,1.5385,1.5382,1.5385,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-03,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9395,1.9395,1.6822,2.1967,1.4249,2.4540,1.9395,1.9376,1.9376,2,2,5000.0,2,2,2,12,2,12,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-03,T1IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6877,10.5398,5,5,2000.0,5,5,5,35,5,85,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-03,T1IF,,B200,ALL,GTD,US,OnDemand,citable,1,11.6979,11.9750,9.6125,14.0604,8.6000,14.2416,11.6979,11.5722,11.3873,4,4,2500.0,4,4,4,28,4,68,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-03,T1IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,10.7883,9.9500,8.6000,14.0000,7.1500,14.2416,10.7883,10.6877,10.5398,5,5,2000.0,5,5,5,35,5,85,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-03,T1IF,,GB200,ALL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-03,T1IF,,GB200,ALL,GTD,US,OnDemand,citable,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,21,3,51,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-03,T1IF,,GB200,NVL,GTD,ALL,OnDemand,citable,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-03,T1IF,,H100,ALL,GTD,US,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4108,7.3618,6,6,1666.7,6,6,6,42,6,102,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-03,T1IF,,H100,ALL,GTD,US,OnDemand,citable,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1230,8.0642,5,5,2000.0,5,5,5,35,5,85,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4108,7.3618,6,6,1666.7,6,6,6,42,6,102,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-03,T1IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-03,T1IF,,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.3853,7.4750,7,10,2200.0,7,10,7,51,7,111,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-03,T1IF,,H200,ALL,GTD,US,OnDemand,citable,1,7.3898,7.3510,5.7001,7.9120,5.7001,10.6000,7.3898,7.8444,8.0130,6,9,2592.6,6,9,6,44,6,94,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,7.1008,6.7900,5.7001,7.8843,4.5000,10.6000,7.1008,7.3853,7.4750,7,10,2200.0,7,10,7,51,7,111,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0257,2.1856,5,5,2000.0,5,5,5,33,5,63,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3415,1.4445,1.2900,1.4960,1.3930,1.3851,1.3437,2,2,5000.0,2,2,2,13,2,23,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-03,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3916,2.7447,2.0623,2.8973,1.3800,3.0500,2.3916,2.4421,2.6697,3,3,3333.3,3,3,3,20,3,40,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,2.0257,2.1856,5,5,2000.0,5,5,5,33,5,63,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1658,1.7880,1.4139,2.7500,1.1285,4.0963,2.2170,2.1337,2.2179,15,15,666.7,14,14,15,115,15,259,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4628,1.4664,1.3679,1.5613,1.1285,1.7900,1.4678,1.4764,1.5687,4,4,2500.0,3,3,4,24,4,34,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-03,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.4214,2.3000,1.4350,3.1155,1.3000,4.0963,2.4214,2.3070,2.3160,11,11,909.1,11,11,11,91,11,225,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1658,1.7880,1.4139,2.7500,1.1285,4.0963,2.2170,2.1337,2.2179,15,15,666.7,14,14,15,115,15,259,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-03,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.1479,6.0550,5.9175,6.5450,5.1296,7.0680,6.1479,6.2582,6.1879,6,6,1666.7,6,6,6,57,6,151,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-03,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,5.7465,6.0000,5.5648,6.0550,5.1296,6.1100,5.7465,5.7759,5.2905,3,3,3333.3,3,3,3,20,3,40,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-03,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5493,6.6900,6.2900,6.8790,5.8900,7.0680,6.5493,6.5189,6.5113,3,3,3333.3,3,3,3,37,3,111,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-03,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.1479,6.0550,5.9175,6.5450,5.1296,7.0680,6.1479,6.2582,6.1879,6,6,1666.7,6,6,6,57,6,151,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-03,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.9028,7.5000,7.3900,8.8680,6.8298,8.8680,8.1148,7.9028,7.9028,5,35,2457.1,4,4,5,35,5,35,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-03,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6801,7.5000,7.1697,8.1005,6.8394,8.7010,8.1005,7.5201,7.5201,3,3,3333.3,2,2,3,13,3,13,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-03,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.7595,8.4985,7.3900,8.8680,8.1290,8.1290,8.1290,2,2,5000.0,2,2,2,22,2,22,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-03,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.9028,7.5000,7.3900,8.8680,6.8298,8.8680,8.1148,7.9028,7.9028,5,35,2457.1,4,4,5,35,5,35,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,4.2993,3.2000,2.2618,4.5575,1.9500,12.9553,4.4002,3.6339,3.4984,15,18,925.9,14,17,15,116,15,220,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-03,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,4.0800,3.8241,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6155,2.5839,2.1222,3.0950,2.0404,3.2500,2.6208,2.6442,2.7016,7,7,1428.6,6,6,7,43,7,63,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-03,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,5.3707,3.9240,3.5950,5.5028,1.9500,12.9553,5.3707,4.2169,3.8182,8,11,1900.8,8,11,8,73,8,157,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,4.2993,3.2000,2.2618,4.5575,1.9500,12.9553,4.4002,3.6339,3.4984,15,18,925.9,14,17,15,116,15,220,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.9139,3.9900,3.2988,4.3400,2.3500,5.4200,3.9946,4.1392,4.4075,11,11,909.1,10,10,11,81,11,165,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-03,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3564,4.1960,3,3,3333.3,3,3,3,21,3,49,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.4691,3.4900,3.1076,3.7840,2.9637,4.0000,3.5594,3.4545,3.6060,5,5,2000.0,4,4,5,26,5,36,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-03,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.2847,4.3400,4.0650,5.0485,2.3500,5.4200,4.2847,4.4629,4.6311,6,6,1666.7,6,6,6,55,6,129,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-03,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,3.9139,3.9900,3.2988,4.3400,2.3500,5.4200,3.9946,4.1392,4.4075,11,11,909.1,10,10,11,81,11,165,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-03,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-03,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1833,1.5200,1.3875,2.6676,1.2000,3.6828,2.1833,1.7996,1.6821,6,12,3055.6,6,12,6,52,6,114,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-03,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.1833,1.5200,1.3875,2.6676,1.2000,3.6828,2.1833,1.7996,1.6821,6,12,3055.6,6,12,6,52,6,114,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-03,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1833,1.5200,1.3875,2.6676,1.2000,3.6828,2.1833,1.7996,1.6821,6,12,3055.6,6,12,6,52,6,114,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-03,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,3,6.4880,6.7751,5.9800,5.9800,5.9800,9.3600,8.0569,6.4880,6.1693,3,19,6509.7,2,3,3,19,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-03,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,8.0569,7.5377,7.4054,9.0954,5.9800,9.3600,8.0569,6.4880,6.1693,2,3,5555.6,2,3,3,19,3,51,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-03,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,3,6.4880,6.7751,5.9800,5.9800,5.9800,9.3600,8.0569,6.4880,6.1693,3,19,6509.7,2,3,3,19,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-03,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.8710,8.6437,6.9400,8.5493,6.9400,10.4412,8.6671,7.8710,7.8710,4,20,3850.0,4,4,4,20,4,20,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-03,T3IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.7064,8.7380,7.8390,9.5896,6.9400,10.4412,8.7064,7.6466,7.6466,3,3,3333.3,3,3,3,15,3,15,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-03,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.8710,8.6437,6.9400,8.5493,6.9400,10.4412,8.6671,7.8710,7.8710,4,20,3850.0,4,4,4,20,4,20,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-03,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4342,3.1100,2.8400,3.9379,1.9900,5.3988,3.4342,3.0955,2.9532,7,8,1562.5,7,8,7,43,7,105,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-03,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-03,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,3.4342,3.1100,2.8400,3.9379,1.9900,5.3988,3.4342,3.0955,2.9532,7,8,1562.5,7,8,7,43,7,105,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-03,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4342,3.1100,2.8400,3.9379,1.9900,5.3988,3.4342,3.0955,2.9532,7,8,1562.5,7,8,7,43,7,105,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-03,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3448,3.7905,3.6702,4.8843,3.4900,5.9150,4.3448,3.9991,3.8058,5,8,3125.0,5,8,5,35,5,77,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-03,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.3448,3.7905,3.6702,4.8843,3.4900,5.9150,4.3448,3.9991,3.8058,5,8,3125.0,5,8,5,35,5,77,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-03,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3448,3.7905,3.6702,4.8843,3.4900,5.9150,4.3448,3.9991,3.8058,5,8,3125.0,5,8,5,35,5,77,High,Published,2026-07-03,2026-07-03,v2.0.0
