series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-17,T1IF,,GB200,NVL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-17,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-17,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-17,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.4442,7.4442,6,12,1666.7,6,12,6,24,6,48,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-17,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-17,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-17,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.4442,7.4442,6,12,1666.7,6,12,6,24,6,48,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-17,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-17,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-17,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-17,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-17,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-17,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-17,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-17,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-17,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3283,2.2807,10,24,1111.1,10,24,10,54,10,116,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-17,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7486,1.7357,4,12,2777.8,4,12,4,30,4,68,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-17,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3283,2.2807,10,24,1111.1,10,24,10,54,10,116,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-17,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.9735,3.5000,7.0680,6.0309,6.1099,5.9813,5,14,2244.9,5,14,5,34,6,80,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-17,T2IF,,B200,ALL,GTD,EU,OnDemand,7,5.0067,4.4550,2.8000,6.1100,2.8000,6.1100,6.1100,6.1100,5.0067,2,12,5555.6,1,2,1,4,2,12,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-17,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0207,6.0818,3,10,3600.0,3,10,3,26,3,60,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-17,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.9735,3.5000,7.0680,6.0309,6.1099,5.9813,5,14,2244.9,5,14,5,34,6,80,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-17,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.3215,3.2703,6,16,1875.0,6,16,6,38,7,88,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-06-17,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,3.6450,3.6450,3.2725,4.0175,2.9000,4.3900,3.6450,3.6450,3.6450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-17,T2IF,,H100,ALL,GTD,EU,OnDemand,7,2.7000,2.4250,1.6000,3.2500,1.6000,3.2500,3.2500,3.2500,2.7000,2,12,5555.6,1,2,1,4,2,12,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-17,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.4000,3.9480,2.1000,3.9480,3.1627,3.2539,3.2969,4,12,2777.8,4,12,4,30,4,68,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-17,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.3215,3.2703,6,16,1875.0,6,16,6,38,7,88,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-17,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6010,4.3400,4.2900,5.2680,4.0000,5.2680,4.6010,4.6466,4.5643,4,12,2777.8,4,12,4,30,5,72,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-06-17,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.1100,4.1100,3.8000,4.4200,3.4900,4.7300,4.1100,4.1100,4.1100,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-17,T2IF,,H200,ALL,GTD,EU,OnDemand,7,3.6000,3.4000,2.8000,4.0000,2.8000,4.0000,4.0000,4.0000,3.6000,2,12,5555.6,1,2,1,4,2,12,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-17,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,8,5000.0,2,8,2,22,2,52,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-17,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6010,4.3400,4.2900,5.2680,4.0000,5.2680,4.6010,4.6466,4.5643,4,12,2777.8,4,12,4,30,5,72,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-06-17,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-17,T3IF,,A100,ALL,GTD,ALL,OnDemand,7,1.6906,1.3900,1.3900,1.3900,1.2000,2.7900,1.8567,1.7633,1.6906,3,36,5740.7,2,6,2,15,3,36,Medium,Published,2026-06-11,2026-06-17,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-17,T3IF,,A100,ALL,GTD,Other,OnDemand,7,1.3764,1.2950,1.3900,1.3900,1.2000,1.3900,1.3900,1.3900,1.3764,2,28,8673.5,1,4,1,11,2,28,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-17,T3IF,,A100,SXM,GTD,ALL,OnDemand,7,1.6906,1.3900,1.3900,1.3900,1.2000,2.7900,1.8567,1.7633,1.6906,3,36,5740.7,2,6,2,15,3,36,Medium,Published,2026-06-11,2026-06-17,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-17,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.8400,2.6900,2.5150,3.0150,1.9900,3.9900,2.8400,2.8163,2.8043,3,8,3750.0,3,8,3,19,3,42,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-06-17,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-17,T3IF,,H100,ALL,GTD,US,OnDemand,1,2.9900,2.9900,1.9900,3.9900,1.9900,3.9900,2.9900,2.9900,2.9900,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-17,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.8400,2.6900,2.5150,3.0150,1.9900,3.9900,2.8400,2.8163,2.8043,3,8,3750.0,3,8,3,19,3,42,Medium,Published,2026-06-17,2026-06-17,v2.0.0
