series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-26,T2IF,,H100,ALL,GTD,US,OnDemand,1,3.2366,3.7992,2.3967,3.9612,1.2230,4.7084,3.2366,3.1928,3.1637,3,6,5000.0,3,6,3,18,3,47,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0890,3.2500,2.1750,3.9360,1.2230,4.7084,3.0890,3.1188,3.0648,9,14,1530.6,9,14,9,48,9,123,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-26,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6638,4.3400,4.2973,5.2432,2.8000,6.1547,4.6638,4.6736,4.6506,6,11,2231.4,6,11,6,39,6,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6638,4.3400,4.2973,5.2432,2.8000,6.1547,4.6638,4.6736,4.6506,6,11,2231.4,6,11,6,39,6,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.2430,1.2374,1.1947,1.3067,0.5333,2.7900,1.2430,1.0746,1.2558,6,13,2781.1,6,13,6,48,6,110,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-26,T3IF,,A100,ALL,ALL,Other,OnDemand,1,1.2333,1.2507,1.1947,1.3483,0.8500,1.3900,1.2333,1.0942,1.2146,4,7,2653.1,4,7,4,26,4,63,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-26,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.3085,1.2800,0.5333,1.2800,0.5333,2.7900,1.2841,1.3085,1.5797,3,13,3964.5,3,4,3,13,3,25,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.2430,1.2374,1.1947,1.3067,0.5333,2.7900,1.2430,1.0746,1.2558,6,13,2781.1,6,13,6,48,6,110,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,5.7088,5.9800,3.7821,6.4103,3.7179,8.9744,5.7088,5.6312,5.7073,3,10,4400.0,3,10,3,43,3,90,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-26,T3IF,,B200,ALL,ALL,Other,OnDemand,1,4.4934,3.7500,3.7340,5.4305,3.7179,5.9800,4.4934,4.8940,5.1921,3,6,3333.3,3,6,3,26,3,61,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,5.7088,5.9800,3.7821,6.4103,3.7179,8.9744,5.7088,5.6312,5.7073,3,10,4400.0,3,10,3,43,3,90,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,2.9933,2.7500,2.6900,3.7400,1.4667,3.9900,2.9933,2.7702,2.6909,5,10,2600.0,5,10,5,45,6,108,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-26,T3IF,,H100,ALL,ALL,Other,OnDemand,1,3.3767,3.6934,2.9342,3.7400,2.6900,3.7467,3.3767,3.1248,2.9978,3,6,3333.3,3,6,3,27,3,64,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-26,T3IF,,H100,ALL,ALL,US,OnDemand,7,3.2888,2.7500,2.7500,3.9900,1.9900,3.9900,3.3700,3.3700,3.2888,3,17,4463.7,2,2,2,6,3,17,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,2.9933,2.7500,2.6900,3.7400,1.4667,3.9900,2.9933,2.7702,2.6909,5,10,2600.0,5,10,5,45,6,108,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.8236,3.8016,3.5900,4.0790,2.8900,4.3421,3.8236,3.8166,3.6819,4,9,3086.4,4,9,4,43,4,90,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-26,T3IF,,H200,ALL,ALL,Other,OnDemand,1,3.8941,4.0132,3.6464,4.0461,3.5900,4.3421,3.8941,3.8111,3.7490,3,6,3333.3,3,6,3,27,3,59,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.8236,3.8016,3.5900,4.0790,2.8900,4.3421,3.8236,3.8166,3.6819,4,9,3086.4,4,9,4,43,4,90,High,Published,2026-05-26,2026-05-26,v2.0.0
