series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-20,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3289,1.2283,0.9042,1.5475,0.2667,2.8000,1.3289,1.1760,1.0726,6,6,1666.7,6,6,6,28,6,84,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-20,T3IF,A100,ALL,ALL,US,OnDemand,3,1.6826,1.2800,1.0667,2.7900,0.8667,2.7900,2.0350,1.6826,1.6932,3,9,3333.3,2,2,3,9,3,21,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-20,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4815,1.2900,1.0667,1.6000,0.2667,2.8000,1.4815,1.2827,1.1851,9,9,1111.1,9,9,9,42,9,117,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-20,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.7340,5.0000,4.8900,5.0000,2.8000,5.9800,4.7340,4.7047,4.8098,5,5,2000.0,5,5,5,30,5,111,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-20,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.0946,5.0000,4.5938,5.9800,3.6875,5.9800,5.3267,5.0946,4.9460,3,19,3407.2,3,3,3,19,3,65,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-20,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.7340,5.0000,4.8900,5.0000,2.8000,5.9800,4.7340,4.7047,4.8098,5,5,2000.0,5,5,5,30,5,111,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-20,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.7718,2.6650,2.1400,3.4173,1.2247,4.4842,2.7718,2.8660,2.8846,12,15,1200.0,12,15,12,54,12,118,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-20,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-20,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.6784,2.5450,2.4000,2.8533,1.4667,5.6800,2.2992,2.6784,2.6738,4,23,2703.2,4,4,4,23,4,47,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-20,T3IF,H100,ALL,ALL,US,OnDemand,1,3.1569,3.3900,2.5600,3.9837,1.2247,4.4842,3.1569,3.2630,3.2969,5,8,3125.0,5,8,5,22,5,50,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-20,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.7718,2.6650,2.1400,3.4173,1.2247,4.4842,2.7718,2.8660,2.8846,12,15,1200.0,12,15,12,54,12,118,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-20,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.0186,3.3900,2.8450,3.4700,1.5200,3.5900,3.0186,3.7320,3.7104,7,7,1428.6,7,7,8,39,8,89,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-20,T3IF,H200,ALL,ALL,EU,OnDemand,3,4.3118,3.3900,2.8000,3.3900,2.8000,11.6129,3.0950,4.3118,3.6629,3,7,3877.6,2,2,3,7,3,15,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-20,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.9442,3.7305,3.5900,3.8710,1.5200,11.6129,2.8700,3.9442,4.0015,4,21,2789.1,3,3,4,21,4,49,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-20,T3IF,H200,ALL,ALL,US,OnDemand,3,2.9580,2.8900,2.5806,3.3329,2.5806,3.4400,3.1650,2.9580,3.1685,3,11,3553.7,2,2,3,11,3,25,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-20,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.0186,3.3900,2.8450,3.4700,1.5200,3.5900,3.0186,3.7320,3.7104,7,7,1428.6,7,7,8,39,8,89,High,Published,2026-05-20,2026-05-20,v2.0.0
