series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9304,3.7641,3.7641,median,3.6663,4.1505,3.2931,4.9462,3.9304,3.9304,3.9304,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-16,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-16,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.5939,1.5383,1.5383,median,0.4153,2.2835,0.3457,3.7622,1.5939,1.5825,1.5592,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-16,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8149,2.1704,2.1704,median,1.5277,2.4291,0.3688,2.5176,1.8149,1.8175,1.8216,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4644,2.4606,2.4606,median,1.3965,3.5391,0.3201,5.3649,2.4644,2.4668,2.4682,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-16,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4732,2.7475,2.7475,median,1.9528,3.4837,0.3688,4.1108,2.4732,2.4748,2.4772,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-16,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-16,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8149,2.1704,2.1704,median,1.5277,2.4291,0.3688,2.5176,1.8149,1.8175,1.8216,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-16,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-16,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-16,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-16,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7859,3.1445,3.1445,median,1.0240,4.4576,0.6550,7.6149,2.7859,2.7848,2.7835,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6852,3.1292,3.1292,median,0.9196,4.1171,0.5915,6.3493,2.6852,2.6877,2.6953,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-16,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6221,2.4171,2.4171,median,1.1838,3.7675,0.7428,7.6149,2.6221,2.6221,2.6229,2,19,azure|gcp,5000.0,2,19,2,57,2,133,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-16,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7741,2.7636,2.7636,median,1.1261,4.0963,0.6987,5.3251,2.7741,2.7736,2.7712,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-16,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-16,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-16,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-16,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5324,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5324,1.5306,1.5286,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-16,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6168,1.2125,1.2125,median,0.7442,2.0881,0.5915,4.1171,1.6168,1.6202,1.6306,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-Other,2026-08-16,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4669,1.3930,1.3930,median,1.0302,1.6337,0.7428,2.6195,1.4669,1.4669,1.4679,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-16,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8078,1.6885,1.6885,median,0.8459,2.9230,0.6987,3.2168,1.8078,1.8069,1.8032,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7859,3.1445,3.1445,median,1.0240,4.4576,0.6550,7.6149,2.7859,2.7848,2.7835,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-16,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7741,2.7636,2.7636,median,1.1261,4.0963,0.6987,5.3251,2.7741,2.7736,2.7712,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-16,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-16,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5324,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5324,1.5306,1.5286,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-16,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8078,1.6885,1.6885,median,0.8459,2.9230,0.6987,3.2168,1.8078,1.8069,1.8032,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-16,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-16,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.3798,5.2601,5.2601,median,2.4091,6.9274,2.0076,17.7210,6.3798,6.3789,6.3871,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-16,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.1268,7.9625,7.9625,median,2.4091,5.7821,2.4091,20.0807,6.1268,6.1314,6.1396,2,12,aws|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-16,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.7953,5.2601,5.2601,median,4.9542,14.0000,2.0076,16.1100,7.7953,7.7939,7.7988,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-16,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-16,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-16,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-16,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-16,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.4109,4.6801,4.6801,median,2.4091,4.2788,2.4091,6.9511,3.4109,3.4164,3.4262,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-16,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9904,4.9718,4.9718,median,4.5471,5.2342,2.0076,8.4578,4.9904,4.9884,4.9953,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-16,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
