series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-18,SIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4649,0.4649,0.4649,median,0.4074,0.5223,0.3500,0.5798,0.4649,0.4611,0.4612,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2457,1.8228,1.8228,median,1.6571,3.0000,1.1600,3.0000,2.2457,2.2428,2.2433,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-EU,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,EU,1M,market_intelligence,1,2.4114,2.4114,2.4114,median,2.1171,2.7057,1.8228,3.0000,2.4114,2.4057,2.4067,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7821,1.7112,1.7112,median,1.5877,2.1000,1.2170,2.1000,1.7821,1.7804,1.7818,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.6761,1.7112,1.7112,median,1.4641,1.9056,1.2170,2.1000,1.6761,1.6738,1.6757,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4235,1.3662,1.3662,median,1.2331,1.5852,1.1000,1.8042,1.4235,1.4212,1.4233,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.5852,1.5852,1.5852,median,1.4757,1.6947,1.3662,1.8042,1.5852,1.5818,1.5849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.8595,1.8462,1.8462,median,1.7425,1.9680,1.4351,2.3038,1.8593,1.8595,1.8629,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-09-16,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-18,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8593,1.8550,1.8550,median,1.7463,1.9680,1.4351,2.2922,1.8593,1.8595,1.8629,4,4,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-18,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2457,1.8228,1.8228,median,1.6571,3.0000,1.1600,3.0000,2.2457,2.2428,2.2433,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-18,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7821,1.7112,1.7112,median,1.5877,2.1000,1.2170,2.1000,1.7821,1.7804,1.7818,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-18,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4235,1.3662,1.3662,median,1.2331,1.5852,1.1000,1.8042,1.4235,1.4212,1.4233,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-18,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-18,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.8595,1.8462,1.8462,median,1.7425,1.9680,1.4351,2.3038,1.8593,1.8595,1.8629,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-09-16,2026-09-18,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1mo-ALL,2026-09-18,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2001,0.1992,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-3mo-ALL,2026-09-18,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1892,0.1883,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-1mo-ALL,2026-09-18,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2001,0.1992,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-3mo-ALL,2026-09-18,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1892,0.1883,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-09-18,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-09-18,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5821,2.4573,2.4573,median,2.3761,2.7607,2.0882,3.2856,2.5821,2.5821,2.5821,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-EU,2026-09-18,T1,T1,A100,ALL,ALL,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-09-18,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.8702,2.6836,2.6836,median,2.5205,3.1688,2.0012,3.7027,2.8702,2.8702,2.8702,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-09-18,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-09-18,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-09-18,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5212,1.5991,1.5991,median,1.3962,1.6012,1.2497,1.9925,1.5212,1.5212,1.5212,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-EU,2026-09-18,T1,T1,A100,ALL,ALL,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-09-18,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.6241,1.6263,1.6263,median,1.4047,1.7786,1.3029,2.0571,1.6241,1.6241,1.6241,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-09-18,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-09-18,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.6069,2.6053,2.6053,median,2.0690,3.4837,0.3771,4.4196,2.6069,2.6084,2.6011,4,62,aws|azure|gcp|oci,2500.0,4,62,4,186,4,434,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-09-18,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,3.0002,3.2042,3.2042,median,2.3089,3.7754,1.0578,4.0496,3.0002,2.9984,2.9875,2,26,aws|gcp,5000.0,2,26,2,78,2,182,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-EU,2026-09-18,T1,T1,A100,ALL,ALL,EU,OnDemand,citable,1,2.7713,2.8937,2.8937,median,2.0712,3.5681,0.3771,4.4196,2.7713,2.7723,2.7725,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-09-18,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,3.1023,2.9935,2.9935,median,2.3305,3.8059,1.3821,4.4446,3.1023,3.1213,3.1593,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-09-18,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.5342,2.4529,2.4529,median,2.0761,3.4417,0.6799,4.3251,2.5342,2.5359,2.5253,4,43,aws|azure|gcp|oci,2500.0,4,43,4,129,4,301,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-09-18,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-09-18,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5821,2.4573,2.4573,median,2.3761,2.7607,2.0882,3.2856,2.5821,2.5821,2.5821,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-EU,2026-09-18,T1,T1,A100,ALL,GTD,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-09-18,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.8702,2.6836,2.6836,median,2.5205,3.1688,2.0012,3.7027,2.8702,2.8702,2.8702,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-09-18,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-09-18,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-09-18,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5212,1.5991,1.5991,median,1.3962,1.6012,1.2497,1.9925,1.5212,1.5212,1.5212,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-EU,2026-09-18,T1,T1,A100,ALL,GTD,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-09-18,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.6241,1.6263,1.6263,median,1.4047,1.7786,1.3029,2.0571,1.6241,1.6241,1.6241,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-09-18,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-09-18,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.5447,3.3305,3.3305,median,3.3996,3.7412,2.7447,4.4196,3.5447,3.5447,3.5447,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-09-18,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.7475,3.7479,3.7479,median,3.6651,3.9098,3.2931,4.0496,3.7475,3.7475,3.7475,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-EU,2026-09-18,T1,T1,A100,ALL,GTD,EU,OnDemand,citable,1,3.6316,3.6436,3.6436,median,3.3129,3.9159,2.9645,4.4196,3.6316,3.6316,3.6316,3,8,aws|azure|gcp,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-09-18,T1,T1,A100,ALL,GTD,Other,OnDemand,citable,1,3.8685,3.8685,3.8685,median,3.6632,4.1417,3.1565,4.4446,3.8685,3.8685,3.8685,2,4,aws|gcp,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-09-18,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.5061,3.2248,3.2248,median,3.3996,3.7089,2.7447,4.3251,3.5061,3.5061,3.5061,4,18,aws|azure|gcp|oci,2500.0,4,18,4,54,4,126,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-09-18,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.9295,2.0194,2.0194,median,1.2228,2.3485,0.3771,3.5681,1.9295,1.9321,1.9195,3,36,aws|azure|gcp,3333.3,3,36,3,108,3,252,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-09-18,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,2.4521,2.4368,2.4368,median,1.9829,3.2931,1.0578,3.7622,2.4521,2.4490,2.4301,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-EU,2026-09-18,T1,T1,A100,ALL,INT,EU,OnDemand,citable,1,2.1457,2.1856,2.1856,median,0.9781,3.4291,0.3771,3.5681,2.1457,2.1474,2.1478,3,11,aws|azure|gcp,3333.3,3,11,3,33,3,77,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-09-18,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,2.5915,2.5341,2.5341,median,2.0672,3.4007,1.3821,3.7274,2.5915,2.6231,2.6866,2,6,aws|gcp,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-09-18,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8344,1.9968,1.9968,median,1.3099,2.2945,0.6799,2.5885,1.8344,1.8373,1.8191,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-09-18,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-1yr-EU,2026-09-18,T1,T1,A100,SXM,ALL,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-09-18,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-09-18,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-3yr-EU,2026-09-18,T1,T1,A100,SXM,ALL,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-09-18,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-09-18,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.6069,2.6053,2.6053,median,2.0690,3.4837,0.3771,4.4196,2.6069,2.6084,2.6011,4,62,aws|azure|gcp|oci,2500.0,4,62,4,186,4,434,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-OD-EU,2026-09-18,T1,T1,A100,SXM,ALL,EU,OnDemand,citable,1,2.7713,2.8937,2.8937,median,2.0712,3.5681,0.3771,4.4196,2.7713,2.7723,2.7725,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-09-18,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.5342,2.4529,2.4529,median,2.0761,3.4417,0.6799,4.3251,2.5342,2.5359,2.5253,4,43,aws|azure|gcp|oci,2500.0,4,43,4,129,4,301,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-09-18,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-1yr-EU,2026-09-18,T1,T1,A100,SXM,GTD,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-09-18,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-09-18,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-3yr-EU,2026-09-18,T1,T1,A100,SXM,GTD,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-09-18,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-09-18,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.5447,3.3305,3.3305,median,3.3996,3.7412,2.7447,4.4196,3.5447,3.5447,3.5447,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-OD-EU,2026-09-18,T1,T1,A100,SXM,GTD,EU,OnDemand,citable,1,3.6316,3.6436,3.6436,median,3.3129,3.9159,2.9645,4.4196,3.6316,3.6316,3.6316,3,8,aws|azure|gcp,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-09-18,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.5061,3.2248,3.2248,median,3.3996,3.7089,2.7447,4.3251,3.5061,3.5061,3.5061,4,18,aws|azure|gcp|oci,2500.0,4,18,4,54,4,126,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-09-18,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.9295,2.0194,2.0194,median,1.2228,2.3485,0.3771,3.5681,1.9295,1.9321,1.9195,3,36,aws|azure|gcp,3333.3,3,36,3,108,3,252,Medium,Published,2026-09-18,2026-09-18,v2.4.0
