series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-28,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.4225,5,5,2000.0,5,5,5,23,5,63,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-28,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.3859,4.4225,5,5,2000.0,5,5,5,23,5,63,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-28,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.3110,1.2800,0.7583,1.4617,0.6667,2.7900,1.3110,1.2215,1.1219,5,7,2653.1,5,7,6,42,6,107,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-28,T3IF,,A100,ALL,ALL,Other,OnDemand,3,1.2297,1.1334,0.9600,1.3900,0.6533,2.0423,1.2578,1.2297,1.0728,4,24,2708.3,3,3,4,24,4,61,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-28,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.3645,1.2800,0.5333,2.0350,0.5333,2.7900,1.5789,1.3645,1.4436,3,11,3553.7,3,3,3,11,3,25,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-28,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.3110,1.2800,0.7583,1.4617,0.6667,2.7900,1.3110,1.2215,1.1219,5,7,2653.1,5,7,6,42,6,107,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-28,T3IF,,B200,ALL,ALL,ALL,OnDemand,3,6.0376,5.9800,5.0413,7.0513,3.7179,8.9744,7.5489,6.0376,5.7804,3,27,3854.6,3,3,3,27,3,83,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-28,T3IF,,B200,ALL,ALL,Other,OnDemand,3,5.3583,5.4167,3.7821,5.9800,3.7179,8.3333,7.1566,5.3583,5.1762,3,17,3494.8,2,2,3,17,3,54,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-28,T3IF,,B200,SXM,ALL,ALL,OnDemand,3,6.0376,5.9800,5.0413,7.0513,3.7179,8.9744,7.5489,6.0376,5.7804,3,27,3854.6,3,3,3,27,3,83,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-28,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,2.9114,2.7200,2.3400,3.7467,1.4667,3.9900,2.9114,2.8907,2.7471,6,7,1836.7,6,7,6,38,6,106,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-28,T3IF,,H100,ALL,ALL,Other,OnDemand,3,3.3646,3.4667,2.6900,3.7467,2.4000,5.3333,3.3945,3.3646,3.1279,3,21,3333.3,3,3,3,21,3,62,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-28,T3IF,,H100,ALL,ALL,US,OnDemand,3,3.0250,2.7500,2.5600,3.9900,1.9900,3.9900,2.9100,3.0250,3.1975,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-28,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,2.9114,2.7200,2.3400,3.7467,1.4667,3.9900,2.9114,2.8907,2.7471,6,7,1836.7,6,7,6,38,6,106,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-28,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.7671,3.5950,3.5925,4.1286,2.8900,4.3421,3.7671,3.8562,3.7467,4,6,3333.3,4,6,4,32,4,93,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-28,T3IF,,H200,ALL,ALL,Other,OnDemand,3,3.8677,3.9474,3.5900,4.0790,3.5900,4.3421,3.7344,3.8677,3.7469,3,21,3333.3,3,3,3,21,3,59,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-28,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.7671,3.5950,3.5925,4.1286,2.8900,4.3421,3.7671,3.8562,3.7467,4,6,3333.3,4,6,4,32,4,93,High,Published,2026-05-28,2026-05-28,v2.0.0
