series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-25,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3813,1.3900,0.8500,1.6000,0.2667,2.8000,1.3813,1.1736,1.2141,5,5,2000.0,5,5,6,30,6,74,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-25,T3IF,A100,ALL,ALL,US,OnDemand,3,1.5943,1.2800,1.0667,2.4125,0.5333,2.7900,1.5344,1.5943,1.7791,3,10,3400.0,3,3,3,10,3,21,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-25,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.4778,1.4950,0.8500,1.7900,0.2667,2.8000,1.4778,1.2912,1.3400,8,9,1358.0,8,9,9,43,9,103,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-25,T3IF,B200,ALL,ALL,ALL,OnDemand,1,6.0099,6.1100,5.0413,7.3718,2.8000,8.3333,6.0099,5.3389,5.3334,5,7,2653.1,5,7,5,45,5,97,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-25,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.9000,3.8590,3.7821,5.9800,3.7821,8.3333,6.1386,4.9000,5.2356,3,25,3376.0,3,3,3,25,3,58,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-25,T3IF,B200,SXM,ALL,ALL,OnDemand,1,6.0099,6.1100,5.0413,7.3718,2.8000,8.3333,6.0099,5.3389,5.3334,5,7,2653.1,5,7,5,45,5,97,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-25,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.7592,2.7500,1.6133,3.4668,1.2247,4.4842,2.7592,2.6103,2.6826,11,15,1288.9,11,15,11,63,12,151,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-25,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.5663,2.2900,1.6000,3.4890,1.6000,3.4890,2.7797,2.5663,2.4680,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-25,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.2079,2.3666,1.4667,2.6900,1.4667,3.7467,2.0425,2.2079,2.2748,4,30,2800.0,4,4,4,30,4,67,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-25,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.3002,4,7,3877.6,4,7,4,21,5,57,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-25,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.7592,2.7500,1.6133,3.4668,1.2247,4.4842,2.7592,2.6103,2.6826,11,15,1288.9,11,15,11,63,12,151,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-25,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.7248,3.5450,3.1650,3.9737,2.6316,5.6355,3.7248,3.6252,3.4316,8,11,1900.8,8,11,8,52,8,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-25,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.8539,3.3900,3.3900,4.6053,2.8000,4.8684,3.8018,3.8539,3.5240,3,13,3964.5,3,3,3,13,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-25,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.5882,3.7616,3.5131,3.9968,1.9920,4.6053,3.7427,3.5882,3.5306,4,30,2800.0,4,4,4,30,4,64,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-25,T3IF,H200,ALL,ALL,US,OnDemand,3,3.0888,2.8900,2.8900,3.4400,2.6316,3.4400,2.9872,3.0888,2.9808,3,7,3877.6,3,3,3,7,3,24,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-25,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.7248,3.5450,3.1650,3.9737,2.6316,5.6355,3.7248,3.6252,3.4316,8,11,1900.8,8,11,8,52,8,114,High,Published,2026-05-25,2026-05-25,v2.0.0
