series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-17,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Indicative,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-17,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Indicative,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-17,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-17,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-17,T2IF,,A100,ALL,GTD,US,OnDemand,3,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,8,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3616,2.7447,1.6537,2.9737,1.2900,3.0500,2.3616,2.3616,2.3616,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,1Y,3,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,8,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-17,T2IF,,A100,ALL,GTD,US,3Y,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,8,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4849,2.5000,1.7880,3.2732,1.3000,4.0963,2.4849,2.3548,2.2920,10,22,1033.1,10,22,10,52,10,114,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-17,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.8034,1.6390,1.4900,1.7880,1.3000,2.8000,1.8034,1.7564,1.7386,4,10,2600.0,4,10,4,28,4,66,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-17,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4849,2.5000,1.7880,3.2732,1.3000,4.0963,2.4849,2.3548,2.2920,10,22,1033.1,10,22,10,52,10,114,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-17,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.9562,6.1100,5.8900,6.7845,3.5000,7.0680,5.9562,6.0869,5.9686,5,12,2083.3,5,12,5,32,6,78,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-17,T2IF,,B200,ALL,GTD,EU,OnDemand,7,5.0067,4.4550,2.8000,6.1100,2.8000,6.1100,6.1100,6.1100,5.0067,2,12,5555.6,1,2,1,4,2,12,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-17,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.7342,5.8900,5.2925,7.0680,3.5000,7.0680,5.7342,5.9825,6.0681,3,8,3437.5,3,8,3,24,3,58,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-17,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.9562,6.1100,5.8900,6.7845,3.5000,7.0680,5.9562,6.0869,5.9686,5,12,2083.3,5,12,5,32,6,78,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-17,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2153,3.2700,2.6125,3.9000,2.1000,3.9480,3.2153,3.3050,3.2622,6,14,1734.7,6,14,6,36,7,86,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-17,T2IF,,H100,ALL,GTD,EU,OnDemand,7,2.7000,2.4250,1.6000,3.2500,1.6000,3.2500,3.2500,3.2500,2.7000,2,12,5555.6,1,2,1,4,2,12,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-17,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.0714,2.8450,2.4000,3.7835,2.1000,3.9480,3.0714,3.2279,3.2871,4,10,2600.0,4,10,4,28,4,66,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-17,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2153,3.2700,2.6125,3.9000,2.1000,3.9480,3.2153,3.3050,3.2622,6,14,1734.7,6,14,6,36,7,86,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-17,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.5554,4.3400,4.2900,5.0485,4.0000,5.2680,4.5554,4.6336,4.5567,4,10,2600.0,4,10,4,28,5,70,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-17,T2IF,,H200,ALL,GTD,EU,OnDemand,7,3.6000,3.4000,2.8000,4.0000,2.8000,4.0000,4.0000,4.0000,3.6000,2,12,5555.6,1,2,1,4,2,12,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-17,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,6,5000.0,2,6,2,20,2,50,Medium,Indicative,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-17,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.5554,4.3400,4.2900,5.0485,4.0000,5.2680,4.5554,4.6336,4.5567,4,10,2600.0,4,10,4,28,5,70,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-17,T3IF,,A100,ALL,GTD,ALL,OnDemand,7,1.6991,1.3900,1.3900,1.3900,1.2000,2.7900,1.9500,1.7900,1.6991,3,35,5657.1,2,5,2,14,3,35,Medium,Published,2026-06-11,2026-06-17,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-17,T3IF,,A100,ALL,GTD,Other,OnDemand,7,1.3759,1.2950,1.3900,1.3900,1.2000,1.3900,1.3900,1.3900,1.3759,2,27,8628.3,1,3,1,10,2,27,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-17,T3IF,,A100,SXM,GTD,ALL,OnDemand,7,1.6991,1.3900,1.3900,1.3900,1.2000,2.7900,1.9500,1.7900,1.6991,3,35,5657.1,2,5,2,14,3,35,Medium,Published,2026-06-11,2026-06-17,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-17,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.8614,2.6900,2.3400,3.3400,1.9900,3.9900,2.8614,2.8233,2.8071,3,7,3469.4,3,7,3,18,3,41,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-17,T3IF,,H100,ALL,GTD,US,OnDemand,3,2.9900,2.9900,1.9900,3.9900,1.9900,3.9900,2.9900,2.9900,2.9900,2,8,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-17,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.8614,2.6900,2.3400,3.3400,1.9900,3.9900,2.8614,2.8233,2.8071,3,7,3469.4,3,7,3,18,3,41,Medium,Published,2026-06-17,2026-06-17,v2.0.0
