series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-07,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7870,0.8800,0.8800,median,0.4929,0.9887,0.2000,1.4900,0.7870,0.7830,0.8015,9,14,1530.6,9,14,10,103,11,330,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-07,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8106,0.8850,0.8850,median,0.5333,0.9900,0.2000,1.4900,0.8106,0.7921,0.8095,8,13,1716.0,8,13,9,100,10,322,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-07,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.8897,0.8934,7,9,1604.9,7,9,8,63,9,224,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-07,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.8897,0.8934,7,9,1604.9,7,9,8,63,9,224,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-07,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5976,0.6348,0.6348,median,0.4795,0.7900,0.2000,0.9850,0.5976,0.6149,0.6073,4,5,2800.0,4,5,5,40,5,106,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-07,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6271,0.7900,0.7900,median,0.4500,0.8387,0.2000,0.9850,0.6271,0.6259,0.6177,3,4,3750.0,3,4,4,37,4,98,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-07,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7870,0.8800,0.8800,median,0.4929,0.9887,0.2000,1.4900,0.7870,0.7830,0.8015,9,14,1530.6,9,14,10,103,11,330,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-07-07,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8106,0.8850,0.8850,median,0.5333,0.9900,0.2000,1.4900,0.8106,0.7921,0.8095,8,13,1716.0,8,13,9,100,10,322,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-07-07,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.8897,0.8934,7,9,1604.9,7,9,8,63,9,224,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-07-07,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.8897,0.8934,7,9,1604.9,7,9,8,63,9,224,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-07-07,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.5976,0.6348,0.6348,median,0.4795,0.7900,0.2000,0.9850,0.5976,0.6149,0.6073,4,5,2800.0,4,5,5,40,5,106,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-07-07,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.6271,0.7900,0.7900,median,0.4500,0.8387,0.2000,0.9850,0.6271,0.6259,0.6177,3,4,3750.0,3,4,4,37,4,98,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-07,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,54,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-07,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,54,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-07-07,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,54,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-07-07,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,54,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-07,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0270,1.8900,1.8900,median,1.6900,2.5080,1.2876,2.5080,1.8939,2.0270,2.0719,4,31,2695.1,4,4,4,31,5,98,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-07,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8939,1.8900,1.8900,median,1.5894,2.1945,1.2876,2.5080,1.8939,2.0270,2.0719,4,4,2500.0,4,4,4,31,5,98,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-07,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1050,2.2191,2.2191,median,1.6900,2.5080,1.6900,2.5080,2.0960,2.1050,2.1350,4,28,3112.2,3,3,4,28,5,91,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-07,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.1050,2.1350,3,3,3333.3,3,3,4,28,5,91,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-07,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0270,1.8900,1.8900,median,1.6900,2.5080,1.2876,2.5080,1.8939,2.0270,2.0719,4,31,2695.1,4,4,4,31,5,98,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-07,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8939,1.8900,1.8900,median,1.5894,2.1945,1.2876,2.5080,1.8939,2.0270,2.0719,4,4,2500.0,4,4,4,31,5,98,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-07,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.1050,2.2191,2.2191,median,1.6900,2.5080,1.6900,2.5080,2.0960,2.1050,2.1350,4,28,3112.2,3,3,4,28,5,91,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-07,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.1050,2.1350,3,3,3333.3,3,3,4,28,5,91,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-07,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,18,2,62,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-07-07,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,18,2,62,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-07,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-07,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-07,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,33,Medium,Published,2026-07-05,2026-07-07,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-07,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-07,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-07,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,33,Medium,Published,2026-07-05,2026-07-07,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-07,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.9725,median,1.8862,2.0588,1.8000,2.1450,1.9725,1.9725,1.9609,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-07,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0342,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-07,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0342,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-07,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6897,2.5000,2.5000,median,2.4900,3.2816,1.6800,3.5000,2.6884,2.6897,2.6766,5,15,2000.0,5,5,5,15,5,53,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-07,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.7540,2.5000,2.5000,median,2.4950,2.8861,2.4900,3.2721,2.7540,2.7561,2.7618,3,3,3333.3,3,3,3,9,3,32,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-07,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.5900,2.5467,2,2,5000.0,2,2,2,6,2,21,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-07,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0342,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-07,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6897,2.5000,2.5000,median,2.4900,3.2816,1.6800,3.5000,2.6884,2.6897,2.6766,5,15,2000.0,5,5,5,15,5,53,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-07,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5404,1.5700,1.5700,median,1.3700,1.6779,1.3700,1.6828,1.5393,1.5404,1.5391,3,9,3333.3,3,3,3,9,3,33,Medium,Published,2026-07-05,2026-07-07,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-07,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5240,1.5240,1.5240,median,1.4470,1.6009,1.3700,1.6779,1.5240,1.5256,1.5236,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-07,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5404,1.5700,1.5700,median,1.3700,1.6779,1.3700,1.6828,1.5393,1.5404,1.5391,3,9,3333.3,3,3,3,9,3,33,Medium,Published,2026-07-05,2026-07-07,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-07,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,3,1.8436,1.9478,1.9478,median,1.4310,2.4645,1.4269,2.4645,1.4269,1.8436,1.9139,2,5,5200.0,1,1,2,5,2,19,Medium,Provisional,2026-07-05,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-07,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-07,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-07,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-07,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-07,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5660,1.8237,1.8237,median,0.5498,2.0575,0.3688,4.1108,1.5660,1.5211,1.5844,3,12,5138.9,3,12,3,46,3,122,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-07,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5660,1.8237,1.8237,median,0.5498,2.0575,0.3688,4.1108,1.5660,1.5211,1.5844,3,12,5138.9,3,12,3,46,3,122,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-07,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-07,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-07,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-07,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-07,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.0813,3,6,5000.0,3,6,3,18,3,50,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-07,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.0813,3,6,5000.0,3,6,3,18,3,50,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-07,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2062,1.2599,1.2599,median,0.5617,1.8273,0.3688,1.8285,1.2062,1.2609,1.2393,2,6,5555.6,2,6,2,28,2,72,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-07,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-07,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-07,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-07,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-07,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5660,1.8237,1.8237,median,0.5498,2.0575,0.3688,4.1108,1.5660,1.5211,1.5844,3,12,5138.9,3,12,3,46,3,122,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-07,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5660,1.8237,1.8237,median,0.5498,2.0575,0.3688,4.1108,1.5660,1.5211,1.5844,3,12,5138.9,3,12,3,46,3,122,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-07,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-07,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-07,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-07,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,55,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-07,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.0813,3,6,5000.0,3,6,3,18,3,50,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-07,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.0813,3,6,5000.0,3,6,3,18,3,50,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-07,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2062,1.2599,1.2599,median,0.5617,1.8273,0.3688,1.8285,1.2062,1.2609,1.2393,2,6,5555.6,2,6,2,28,2,72,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-07,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-07,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-07,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-07,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-07,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.1207,4.0000,4.0000,median,2.1004,4.0000,1.9758,4.0963,3.1207,2.6783,2.9188,3,5,4400.0,3,5,3,25,3,65,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-07,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.1207,4.0000,4.0000,median,2.1004,4.0000,1.9758,4.0963,3.1207,2.6783,2.9188,3,5,4400.0,3,5,3,25,3,65,Medium,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-07,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-07,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-07,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-US,2026-07-07,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-07,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,33,Medium,Published,2026-07-05,2026-07-07,v2.0.0
