series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-02,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8046,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.4900,0.8046,0.7626,0.7381,7,13,2662.7,7,13,7,100,8,284,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8834,0.8481,6,8,2187.5,6,8,6,61,7,173,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-02,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8834,0.8481,6,8,2187.5,6,8,6,61,7,173,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-02,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.6024,0.6348,0.6348,median,0.2899,0.8975,0.2000,0.9850,0.6024,0.5648,0.5608,4,6,3333.3,4,6,4,43,4,119,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-02,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.6270,0.7900,0.7900,median,0.2267,0.9333,0.2000,0.9850,0.6270,0.5736,0.5666,3,5,4400.0,3,5,3,39,3,111,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-02,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-08-02,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-08-02,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-08-02,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-02,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-02,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-02,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-02,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-02,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2227,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2227,0.2244,3,22,3677.7,3,3,3,22,3,57,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-02,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2227,0.2244,3,3,3333.3,3,3,3,22,3,57,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-08-02,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2177,0.2203,2,2,5000.0,2,2,2,13,2,33,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-08-02,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2227,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2227,0.2244,3,22,3677.7,3,3,3,22,3,57,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-08-02,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2227,0.2244,3,3,3333.3,3,3,3,22,3,57,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-08-02,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2177,0.2203,2,2,5000.0,2,2,2,13,2,33,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-02,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-08-02,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-08-02,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-08-02,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-US,2026-08-02,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-08-02,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-02,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.9725,median,1.8862,2.0588,1.8000,2.1450,1.9725,1.9150,1.9530,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-08-02,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6924,2.8961,2.8961,median,2.0900,3.2922,1.6800,3.5000,2.7430,2.6924,2.7146,4,15,2533.3,4,4,4,15,4,31,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-EU,2026-08-02,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.6980,3.0941,2.5000,3.2922,2.8961,2.8958,2.8883,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-US,2026-08-02,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.4600,2.5293,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-08-02,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6924,2.8961,2.8961,median,2.0900,3.2922,1.6800,3.5000,2.7430,2.6924,2.7146,4,15,2533.3,4,4,4,15,4,31,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,1.0115,0.9821,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9908,0.9607,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,1.0115,0.9821,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9908,0.9607,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2332,1.2297,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9541,1.9541,1.9541,median,1.6948,2.2133,1.4356,2.4725,1.9541,1.9535,1.9434,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2332,1.2297,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6317,2.4395,2.4395,median,0.5498,2.5158,0.3688,4.1108,1.6317,1.6392,1.6235,3,12,5138.9,3,12,3,54,3,118,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-02,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.6317,2.4395,2.4395,median,0.5498,2.5158,0.3688,4.1108,1.6317,1.6392,1.6235,3,12,5138.9,3,12,3,54,3,118,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-02,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-02,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.3375,1.4569,1.4569,median,0.5938,1.8285,0.3688,2.4395,1.3375,1.4099,1.4162,2,6,5555.6,2,6,2,30,2,70,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-02,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-02,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6317,2.4395,2.4395,median,0.5498,2.5158,0.3688,4.1108,1.6317,1.6392,1.6235,3,12,5138.9,3,12,3,54,3,118,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-02,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.6317,2.4395,2.4395,median,0.5498,2.5158,0.3688,4.1108,1.6317,1.6392,1.6235,3,12,5138.9,3,12,3,54,3,118,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-02,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-02,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-02,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-02,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.3375,1.4569,1.4569,median,0.5938,1.8285,0.3688,2.4395,1.3375,1.4099,1.4162,2,6,5555.6,2,6,2,30,2,70,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-02,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-02,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.4963,4.0000,4.0000,median,3.0709,4.0000,2.8833,4.0963,3.4963,3.3777,3.2894,3,5,4400.0,3,5,3,26,3,62,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-02,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.4963,4.0000,4.0000,median,3.0709,4.0000,2.8833,4.0963,3.4963,3.3777,3.2894,3,5,4400.0,3,5,3,26,3,62,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-02,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-02,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
