series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-18,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-18,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-18,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-18,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-18,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-18,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-18,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-18,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-18,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-18,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-18,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,20,2,40,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-18,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-18,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-18,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,2.8973,2.8973,2.8973,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-18,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-18,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-18,T2IF,,A100,ALL,GTD,US,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-18,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-18,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-18,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3834,2.3157,10,10,1000.0,10,10,10,50,10,110,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-18,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.8445,1.6390,1.4425,2.0410,1.3000,2.8000,1.8445,1.7655,1.7451,4,4,2500.0,4,4,4,26,4,62,High,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-18,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-18,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-18,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-18,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3834,2.3157,10,10,1000.0,10,10,10,50,10,110,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-18,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.8516,6.1100,5.8900,6.6900,3.5000,7.0680,5.8516,6.0607,5.9840,5,5,2000.0,5,5,5,30,6,73,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-18,T2IF,,B200,ALL,GTD,EU,OnDemand,7,5.2073,4.4550,4.4550,6.1100,2.8000,6.1100,6.1100,6.1100,5.2073,2,11,6033.1,1,1,1,4,2,11,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-18,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.4860,5.8900,4.6950,6.4790,3.5000,7.0680,5.4860,5.9374,6.0377,3,3,3333.3,3,3,3,22,3,54,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-18,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.8516,6.1100,5.8900,6.6900,3.5000,7.0680,5.8516,6.0607,5.9840,5,5,2000.0,5,5,5,30,6,73,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-18,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.1480,3.2700,2.6125,3.7475,2.1000,3.9480,3.1480,3.2865,3.2651,6,6,1666.7,6,6,6,34,7,81,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-06-18,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,3.6450,3.6450,3.2725,4.0175,2.9000,4.3900,3.6450,3.6450,3.6450,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-18,T2IF,,H100,ALL,GTD,EU,OnDemand,7,2.8000,2.4250,2.4250,3.2500,1.6000,3.2500,3.2500,3.2500,2.8000,2,11,6033.1,1,1,1,4,2,11,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-18,T2IF,,H100,ALL,GTD,Other,OnDemand,1,2.9345,2.8450,2.3250,3.4545,2.1000,3.9480,2.9345,3.1978,3.2657,4,4,2500.0,4,4,4,26,4,62,High,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-18,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.1480,3.2700,2.6125,3.7475,2.1000,3.9480,3.1480,3.2865,3.2651,6,6,1666.7,6,6,6,34,7,81,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-18,T2IF,,H200,ALL,GTD,ALL,OnDemand,3,4.6185,4.3400,4.2900,5.2680,4.0000,5.2680,4.4870,4.6185,4.5670,4,26,2869.8,4,4,4,26,5,65,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-06-18,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.1100,4.1100,3.8000,4.4200,3.4900,4.7300,4.1100,4.1100,4.1100,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-18,T2IF,,H200,ALL,GTD,EU,OnDemand,7,3.6727,3.4000,3.4000,4.0000,2.8000,4.0000,4.0000,4.0000,3.6727,2,11,6033.1,1,1,1,4,2,11,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-18,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.6095,5.0485,4.3900,5.2680,4.8290,4.8290,4.8290,2,2,5000.0,2,2,2,18,2,46,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-18,T2IF,,H200,SXM,GTD,ALL,OnDemand,3,4.6185,4.3400,4.2900,5.2680,4.0000,5.2680,4.4870,4.6185,4.5670,4,26,2869.8,4,4,4,26,5,65,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-06-18,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-18,T3IF,,A100,ALL,GTD,ALL,OnDemand,3,1.7893,1.3900,1.3900,2.4400,1.3800,2.7900,1.8533,1.7893,1.7233,3,14,5000.0,3,3,3,14,4,33,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-18,T3IF,,A100,ALL,GTD,Other,OnDemand,7,1.3821,1.2950,1.3900,1.3900,1.2000,1.3900,1.3900,1.3900,1.3821,2,24,9201.4,1,1,1,9,2,24,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-18,T3IF,,A100,ALL,GTD,US,OnDemand,1,2.0850,2.0850,1.7325,2.4375,1.3800,2.7900,2.0850,2.5080,2.6333,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-18,T3IF,,A100,SXM,GTD,ALL,OnDemand,3,1.7893,1.3900,1.3900,2.4400,1.3800,2.7900,1.8533,1.7893,1.7233,3,14,5000.0,3,3,3,14,4,33,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-18,T3IF,,H100,ALL,GTD,ALL,OnDemand,3,2.8467,2.9000,2.6900,3.0050,1.9900,3.9900,2.9450,2.8467,2.8205,4,18,3518.5,4,4,4,18,4,40,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-06-18,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-18,T3IF,,H100,ALL,GTD,US,OnDemand,1,3.0300,3.1100,2.5500,3.5500,1.9900,3.9900,3.0300,3.0033,2.9971,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-18,T3IF,,H100,SXM,GTD,ALL,OnDemand,3,2.8467,2.9000,2.6900,3.0050,1.9900,3.9900,2.9450,2.8467,2.8205,4,18,3518.5,4,4,4,18,4,40,High,Published,2026-06-16,2026-06-18,v2.0.0
