series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-B200-ALL-GTD-OD-US,2026-04-30,T1IF,B200,ALL,GTD,US,OnDemand,7,11.7893,14.0000,8.6000,14.2416,8.6000,14.2416,11.4208,11.4208,11.7893,3,21,3877.6,2.0,2.0,2.0,6.0,3,21,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-04-30,T1IF,B200,SXM,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.9025,3,9,3333.3,3.0,3.0,3.0,9.0,4,30,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-04-30,T1IF,GB200,ALL,GTD,ALL,OnDemand,7,12.5800,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.5800,3,21,3877.6,2.0,2.0,2.0,6.0,3,21,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-04-30,T1IF,GB200,ALL,GTD,US,OnDemand,7,12.5800,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.5800,3,21,3877.6,2.0,2.0,2.0,6.0,3,21,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-04-30,T1IF,GB200,NVL,GTD,ALL,OnDemand,7,12.5800,13.5200,10.5000,13.5200,10.5000,16.0000,12.0100,12.0100,12.5800,3,21,3877.6,2.0,2.0,2.0,6.0,3,21,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-04-30,T1IF,H100,ALL,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,6.9868,4,12,2500.0,4.0,4.0,4.0,12.0,6,42,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-04-30,T1IF,H100,ALL,GTD,US,OnDemand,3,8.4417,6.8800,6.1550,12.2900,6.1550,12.2900,8.4417,8.4417,8.0877,3,9,3333.3,3.0,3.0,3.0,9.0,5,33,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-04-30,T1IF,H100,SXM,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,6.9868,4,12,2500.0,4.0,4.0,4.0,12.0,6,42,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-04-30,T1IF,H200,ALL,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.3039,4,12,2500.0,4.0,4.0,4.0,12.0,5,39,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-04-30,T1IF,H200,ALL,GTD,US,OnDemand,3,8.2723,7.9120,6.3050,10.6000,6.3050,10.6000,8.2723,8.2723,8.4451,3,9,3333.3,3.0,3.0,3.0,9.0,4,30,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-04-30,T1IF,H200,SXM,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.3039,4,12,2500.0,4.0,4.0,4.0,12.0,5,39,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-04-30,T2IF,A100,ALL,GTD,ALL,OnDemand,3,1.7695,1.9900,0.9621,1.9900,0.6952,3.0500,2.5200,1.7695,1.7997,3,14,4183.7,2.0,2.0,3.0,14.0,3,37,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-04-30,T2IF,A100,ALL,GTD,US,OnDemand,3,1.7695,1.9900,0.9621,1.9900,0.6952,3.0500,2.5200,1.7695,1.7997,3,14,4183.7,2.0,2.0,3.0,14.0,3,37,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-04-30,T2IF,A100,SXM,GTD,ALL,OnDemand,3,1.7695,1.9900,0.9621,1.9900,0.6952,3.0500,2.5200,1.7695,1.7997,3,14,4183.7,2.0,2.0,3.0,14.0,3,37,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-04-30,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.3362,8,8,1250.0,8.0,8.0,8.0,36.0,8,87,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-04-30,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5680,3,21,3877.6,3.0,3.0,3.0,21.0,3,43,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-04-30,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.1073,3.0870,5,5,2000.0,5.0,5.0,5.0,15.0,5,44,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-04-30,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.3362,8,8,1250.0,8.0,8.0,8.0,36.0,8,87,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-04-30,T2IF,B200,ALL,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.4392,5,5,2000.0,5.0,5.0,5.0,27.0,5,57,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-04-30,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.5076,3,21,3877.6,3.0,3.0,3.0,21.0,3,43,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-04-30,T2IF,B200,SXM,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.4392,5,5,2000.0,5.0,5.0,5.0,27.0,5,57,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-04-30,T2IF,H100,ALL,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.8741,3.6613,6,6,1666.7,6.0,6.0,7.0,32.0,7,74,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-04-30,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.0566,2.6950,2.9900,3.5880,2.1000,3.5880,2.8927,3.0566,2.9397,4,23,3308.1,3.0,3.0,4.0,23.0,4,51,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-04-30,T2IF,H100,ALL,GTD,US,OnDemand,3,5.9633,3.9900,3.9000,10.0000,3.9000,10.0000,5.9633,5.9633,5.2613,3,9,3333.3,3.0,3.0,3.0,9.0,3,23,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-04-30,T2IF,H100,SXM,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.8741,3.6613,6,6,1666.7,6.0,6.0,7.0,32.0,7,74,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-04-30,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0276,5,8,3125.0,5.0,8.0,5.0,36.0,5,72,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-04-30,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.8302,5.5989,3,6,5000.0,3.0,6.0,3.0,18.0,3,38,Medium,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-04-30,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0276,5,8,3125.0,5.0,8.0,5.0,36.0,5,72,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-04-30,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.1795,1.2900,0.9333,1.3293,0.6133,1.6000,1.1795,0.9534,0.9885,7,9,1851.9,7.0,9.0,7.0,49.0,8,118,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-04-30,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.1565,1.3293,0.8500,1.3900,0.6133,1.6000,1.1565,1.0703,1.0781,5,5,2000.0,5.0,5.0,5.0,28.0,6,65,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-04-30,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.1795,1.2900,0.9333,1.3293,0.6133,1.6000,1.1795,0.9534,0.9885,7,9,1851.9,7.0,9.0,7.0,49.0,8,118,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-04-30,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.8171,4.8900,4.3750,5.6500,2.8000,5.9800,4.8171,5.4165,4.9264,5,7,2653.1,5.0,7.0,5.0,52.0,6,110,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-04-30,T3IF,B200,ALL,ALL,Other,OnDemand,3,4.8143,4.0000,3.7625,5.9800,2.6250,5.9800,5.2100,4.8143,5.1899,3,25,3376.0,3.0,3.0,3.0,25.0,4,50,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-04-30,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.8171,4.8900,4.3750,5.6500,2.8000,5.9800,4.8171,5.4165,4.9264,5,7,2653.1,5.0,7.0,5.0,52.0,6,110,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-04-30,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.5690,2.5450,1.9925,3.2691,0.8000,4.2706,2.5690,2.3260,2.3362,10,14,1428.6,10.0,14.0,11.0,62.0,13,146,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-04-30,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3158,3,9,3333.3,3.0,3.0,3.0,9.0,3,26,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-04-30,T3IF,H100,ALL,ALL,Other,OnDemand,3,1.9019,2.0000,1.3333,2.6900,0.8000,2.6900,1.9633,1.9019,2.0017,4,23,3383.7,3.0,3.0,4.0,23.0,5,47,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-04-30,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9931,3.0700,2.3700,3.6858,1.2891,4.2706,2.9931,2.9931,2.9337,4,7,3877.6,4.0,7.0,4.0,21.0,5,52,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-04-30,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.5690,2.5450,1.9925,3.2691,0.8000,4.2706,2.5690,2.3260,2.3362,10,14,1428.6,10.0,14.0,11.0,62.0,13,146,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-04-30,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.2206,3.3112,6,6,1666.7,6.0,6.0,8.0,40.0,10,106,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-04-30,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.3537,3.3900,2.8000,3.4839,2.8000,4.4516,3.0950,3.3537,3.2406,3,9,3333.3,2.0,2.0,3.0,9.0,3,24,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-04-30,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.1470,3.5450,3.0403,3.5900,1.4667,4.5161,3.5450,3.1470,3.2087,4,22,3057.9,2.0,2.0,4.0,22.0,5,51,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-04-30,T3IF,H200,ALL,ALL,US,OnDemand,7,3.1795,3.4400,2.8900,3.4400,2.8900,3.4400,3.1650,3.1650,3.1795,3,19,3850.4,2.0,2.0,2.0,6.0,3,19,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-04-30,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.2206,3.3112,6,6,1666.7,6.0,6.0,8.0,40.0,10,106,High,Published,2026-04-30,2026-04-30,v2.0.0
