series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.1735,3.2700,2.4000,3.9480,1.2230,4.7084,3.1735,3.1940,3.1396,8,13,1716.0,8,13,8,45,8,115,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-26,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6638,4.3400,4.2973,5.2432,2.8000,6.1547,4.6638,4.6736,4.6506,6,11,2231.4,6,11,6,39,6,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6638,4.3400,4.2973,5.2432,2.8000,6.1547,4.6638,4.6736,4.6506,6,11,2231.4,6,11,6,39,6,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,OnDemand,1,1.3706,1.3350,1.1947,1.3900,0.5333,2.8000,1.3706,1.1997,1.3757,8,15,2177.8,8,15,8,54,8,126,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-26,T3IF,,A100,ALL,ALL,Other,OnDemand,1,1.4481,1.3483,1.1947,1.3900,0.8500,2.8000,1.4481,1.3015,1.4141,6,9,1851.9,6,9,6,32,6,79,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-26,T3IF,,A100,ALL,ALL,US,OnDemand,3,1.3085,1.2800,0.5333,1.2800,0.5333,2.7900,1.2841,1.3085,1.5797,3,13,3964.5,3,4,3,13,3,25,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,OnDemand,1,1.3706,1.3350,1.1947,1.3900,0.5333,2.8000,1.3706,1.1997,1.3757,8,15,2177.8,8,15,8,54,8,126,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,B200,ALL,ALL,ALL,OnDemand,1,5.7088,5.9800,3.7821,6.4103,3.7179,8.9744,5.7088,5.6312,5.7073,3,10,4400.0,3,10,3,43,3,90,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-26,T3IF,,B200,ALL,ALL,Other,OnDemand,1,4.4934,3.7500,3.7340,5.4305,3.7179,5.9800,4.4934,4.8940,5.1921,3,6,3333.3,3,6,3,26,3,61,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,B200,SXM,ALL,ALL,OnDemand,1,5.7088,5.9800,3.7821,6.4103,3.7179,8.9744,5.7088,5.6312,5.7073,3,10,4400.0,3,10,3,43,3,90,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H100,ALL,ALL,ALL,OnDemand,1,2.9742,3.0507,2.6900,3.7200,1.4667,3.9900,2.9742,2.7931,2.7264,8,13,1716.0,8,13,8,54,9,132,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-26,T3IF,,H100,ALL,ALL,Other,OnDemand,1,3.3767,3.6934,2.9342,3.7400,2.6900,3.7467,3.3767,3.1248,2.9978,3,6,3333.3,3,6,3,27,3,64,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-26,T3IF,,H100,ALL,ALL,US,OnDemand,3,3.0300,3.0700,2.5600,3.5400,1.9900,3.9900,3.0300,3.0300,2.9985,4,12,2500.0,4,4,4,12,5,33,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H100,SXM,ALL,ALL,OnDemand,1,2.9742,3.0507,2.6900,3.7200,1.4667,3.9900,2.9742,2.7931,2.7264,8,13,1716.0,8,13,8,54,9,132,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-26,T3IF,,H200,ALL,ALL,ALL,OnDemand,1,3.7593,3.5450,3.5450,4.0132,2.8900,4.3421,3.7593,3.7742,3.6500,6,11,2231.4,6,11,6,49,6,106,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-26,T3IF,,H200,ALL,ALL,Other,OnDemand,1,3.8378,3.8016,3.5900,4.0132,3.5000,4.3421,3.8378,3.7800,3.7193,4,7,2653.1,4,7,4,30,4,67,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-26,T3IF,,H200,ALL,ALL,US,OnDemand,3,2.9872,2.8900,2.6316,3.4400,2.6316,3.4400,3.1650,2.9872,3.0027,3,9,3333.3,2,2,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-26,T3IF,,H200,SXM,ALL,ALL,OnDemand,1,3.7593,3.5450,3.5450,4.0132,2.8900,4.3421,3.7593,3.7742,3.6500,6,11,2231.4,6,11,6,49,6,106,High,Published,2026-05-26,2026-05-26,v2.0.0
