series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-03,T2IF,H100,SXM,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.9724,3.8467,6,6,1666.7,6,6,6,30,7,81,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-03,T2IF,H200,ALL,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0469,5,8,3125.0,5,8,5,36,5,92,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-03,T2IF,H200,ALL,GTD,US,OnDemand,1,5.8302,5.2184,4.5221,5.9206,4.0998,10.0000,5.8302,5.8302,5.8302,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-03,T2IF,H200,SXM,GTD,ALL,OnDemand,1,5.4699,4.7880,4.2424,5.4525,3.9900,10.0000,5.4699,5.1096,5.0469,5,8,3125.0,5,8,5,36,5,92,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-03,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2579,1.2850,0.8708,1.3748,0.4933,2.8000,1.2579,1.1387,1.0584,8,10,1600.0,8,10,8,56,8,137,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-03,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.2911,1.1200,0.6725,1.5475,0.4933,2.8000,1.2911,1.1027,1.0946,6,6,1666.7,6,6,6,35,6,81,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-03,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2579,1.2850,0.8708,1.3748,0.4933,2.8000,1.2579,1.1387,1.0584,8,10,1600.0,8,10,8,56,8,137,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-03,T3IF,B200,ALL,ALL,ALL,OnDemand,1,5.8200,4.8200,4.1875,5.7075,2.8000,12.5000,5.8200,6.3148,5.7611,4,6,3333.3,4,6,5,44,5,124,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-03,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.0891,5.0062,3.9969,5.9800,3.7625,6.2500,4.9900,5.0891,5.0235,3,20,4150.0,2,2,3,20,3,59,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-03,T3IF,B200,SXM,ALL,ALL,OnDemand,1,5.8200,4.8200,4.1875,5.7075,2.8000,12.5000,5.8200,6.3148,5.7611,4,6,3333.3,4,6,5,44,5,124,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-03,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.5786,2.4000,1.6975,3.2691,1.2891,4.2706,2.5786,2.4802,2.3508,11,14,1326.5,11,14,11,56,11,149,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-03,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-03,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.2813,2.2000,1.7200,2.6900,1.3333,2.6900,2.1944,2.2813,2.0346,4,18,3580.2,3,3,4,18,4,55,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-03,T3IF,H100,ALL,ALL,US,OnDemand,1,2.9931,3.0700,2.3700,3.6858,1.2891,4.2706,2.9931,2.9931,2.9930,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-03,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.5786,2.4000,1.6975,3.2691,1.2891,4.2706,2.5786,2.4802,2.3508,11,14,1326.5,11,14,11,56,11,149,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-03,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.3444,3.2651,6,6,1666.7,6,6,8,44,8,106,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-03,T3IF,H200,ALL,ALL,EU,OnDemand,3,3.8172,3.3900,3.0950,4.3871,2.8000,5.8065,3.0950,3.8172,3.5585,3,11,3553.7,2,2,3,11,3,23,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-03,T3IF,H200,ALL,ALL,Other,OnDemand,3,3.1917,3.5450,2.6707,3.5900,1.2667,4.9032,3.5450,3.1917,3.1329,4,27,2839.5,2,2,4,27,4,64,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-03,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.2683,3.4150,3.0150,3.4850,2.8000,3.5900,3.2683,3.3444,3.2651,6,6,1666.7,6,6,8,44,8,106,High,Published,2026-05-03,2026-05-03,v2.0.0
