series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9478,1.9478,1.9478,median,1.6894,2.2061,1.4310,2.4645,1.9478,1.9450,1.9402,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.4950,1.7571,1.7571,median,0.6453,1.8203,0.3763,4.1108,1.4950,1.5132,1.6186,3,18,4506.2,3,18,3,50,3,122,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-05,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.4950,1.7571,1.7571,median,0.6453,1.8203,0.3763,4.1108,1.4950,1.5132,1.6186,3,18,4506.2,3,18,3,50,3,122,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-05,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-05,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.2637,3,6,5000.0,3,6,3,18,3,46,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-05,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,2.2637,3,6,5000.0,3,6,3,18,3,46,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-05,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2796,1.2511,1.2511,median,0.9418,1.7668,0.3763,1.8285,1.2796,1.2811,1.2281,2,12,5555.6,2,12,2,32,2,76,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.4950,1.7571,1.7571,median,0.6453,1.8203,0.3763,4.1108,1.4950,1.5132,1.6186,3,18,4506.2,3,18,3,50,3,122,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-05,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-05,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.5119,4.0000,4.0000,median,1.9764,2.7660,1.9727,4.0963,2.5119,2.5494,3.0352,3,11,6859.5,3,11,3,29,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-05,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.5119,4.0000,4.0000,median,1.9764,2.7660,1.9727,4.0963,2.5119,2.5494,3.0352,3,11,6859.5,3,11,3,29,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-05,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-3yr-US,2026-07-05,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-05,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T1-A100-ALL-GTD-OD-US,2026-07-05,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-05,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.5119,4.0000,4.0000,median,1.9764,2.7660,1.9727,4.0963,2.5119,2.5494,3.0352,3,11,6859.5,3,11,3,29,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-B200-ALL-ALL-OD-US,2026-07-05,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-B200-ALL-GTD-OD-US,2026-07-05,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-05,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-GB200-ALL-GTD-OD-US,2026-07-05,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-05,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-05,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-05,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,5.0746,7.7056,7.7056,median,2.2616,6.2511,1.5547,12.9553,5.0746,5.2838,5.7446,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-ALL-OD-US,2026-07-05,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,5.0746,7.7056,7.7056,median,2.2616,6.2511,1.5547,12.9553,5.0746,5.2838,5.7446,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-1yr-US,2026-07-05,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-3yr-US,2026-07-05,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-05,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.3268,4,7,3877.6,4,7,4,21,4,58,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-GTD-OD-US,2026-07-05,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.3268,4,7,3877.6,4,7,4,21,4,58,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-ALL-INT-OD-US,2026-07-05,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,2.6923,2.9411,2.9411,median,1.9857,2.7110,1.5547,5.4392,2.6923,2.7410,3.0463,2,12,5555.6,2,12,2,32,2,77,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-05,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,5.0746,7.7056,7.7056,median,2.2616,6.2511,1.5547,12.9553,5.0746,5.2838,5.7446,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-05,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-05,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-05,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-05,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-05,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,4.9868,7.8601,7.8601,median,2.4672,6.0739,2.2312,10.6000,4.9868,5.1625,6.1414,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-ALL-OD-US,2026-07-05,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,4.9868,7.8601,7.8601,median,2.4672,6.0739,2.2312,10.6000,4.9868,5.1625,6.1414,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-05,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-05,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-05,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-05,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-05,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,8.4993,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-GTD-OD-US,2026-07-05,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,8.4993,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-ALL-INT-OD-US,2026-07-05,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,3.4446,4.0357,4.0357,median,2.2312,4.8453,2.2312,6.4078,3.4446,3.5428,4.4700,2,12,5555.6,2,12,2,32,2,79,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-05,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-05,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-05,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,4.9868,7.8601,7.8601,median,2.4672,6.0739,2.2312,10.6000,4.9868,5.1625,6.1414,4,19,4072.0,4,19,4,53,4,135,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-05,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2433,median,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2420,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-05,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.0522,1.0522,1.0522,median,0.9848,1.1195,0.9175,1.1868,1.0522,1.0522,1.0432,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-05,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1606,median,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1546,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-07-05,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.1580,1.3800,1.3800,median,1.0804,1.4090,0.4515,1.5400,1.1654,1.1580,1.1739,3,12,3750.0,3,4,3,12,3,37,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-05,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-05,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0841,1.1170,2,3,5555.6,2,3,2,9,2,29,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-1mo-ALL,2026-07-05,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2433,median,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2420,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.0522,1.0522,1.0522,median,0.9848,1.1195,0.9175,1.1868,1.0522,1.0522,1.0432,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-05,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1606,median,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1546,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.3936,1.3800,1.3800,median,1.2900,1.4960,1.2900,1.5400,1.4033,1.3936,1.3732,3,9,3333.3,3,3,3,9,3,29,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-05,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-05,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4003,1.3706,2,2,5000.0,2,2,2,6,2,21,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-1mo-ALL,2026-07-05,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2433,median,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2420,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-1yr-ALL,2026-07-05,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.0522,1.0522,1.0522,median,0.9848,1.1195,0.9175,1.1868,1.0522,1.0522,1.0432,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
