series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-17,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.5568,1.4000,1.4000,median,1.3222,2.0225,0.9210,2.3481,1.5568,1.5677,1.6296,8,48,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|spheron|vast_ai,1250.0,8,48,8,154,8,366,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-17,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.3113,1.1600,1.1600,median,1.0680,1.4667,0.9600,1.8894,1.3113,1.2887,1.3087,2,7,jarvislabs|vast_ai,5000.0,2,7,2,18,2,46,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-17,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5830,1.3162,1.3162,median,1.3333,2.0450,0.9210,2.3481,1.5830,1.5493,1.6080,7,23,coreweave|datacrunch|hyperstack|nebius|runpod_secure|spheron|vast_ai,1428.6,7,23,7,76,7,173,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-Other,2026-09-17,DIF,,RTXPRO6000,ALL,ALL,Other,OnDemand,citable,1,1.2772,1.5783,1.5783,median,0.9567,1.4000,0.9200,2.0900,1.2772,1.3748,1.4383,2,6,runpod_secure|vast_ai,5000.0,2,6,2,20,2,46,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-17,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.5328,1.4000,1.4000,median,1.3200,1.6900,1.0386,2.0900,1.5328,1.5856,1.6490,5,25,coreweave|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,25,5,78,5,193,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-17,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.6311,1.8900,1.8900,median,1.3333,2.0900,1.0386,2.3481,1.6311,1.6384,1.7115,4,39,runpod_community|runpod_secure|spheron|vast_ai,2500.0,4,39,4,127,4,303,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-17,DIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.7175,1.7184,1.7184,median,1.3334,2.0900,1.2000,2.3481,1.7175,1.6572,1.7379,3,17,runpod_secure|spheron|vast_ai,3333.3,3,17,3,58,3,131,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-Other,2026-09-17,DIF,,RTXPRO6000,ALL,GTD,Other,OnDemand,citable,1,1.2772,1.5783,1.5783,median,0.9567,1.4000,0.9200,2.0900,1.2772,1.3748,1.4383,2,6,runpod_secure|vast_ai,5000.0,2,6,2,20,2,46,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-17,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.5643,1.7450,1.7450,median,1.3400,1.9900,1.0386,2.0900,1.5643,1.6227,1.6914,3,22,runpod_community|runpod_secure|vast_ai,3333.3,3,22,4,69,4,172,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-17,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2349,1.2881,1.2881,median,1.1950,1.3763,0.9210,1.4800,1.2349,1.2349,1.2356,5,9,coreweave|datacrunch|hyperstack|nebius|spheron,2000.0,5,9,5,27,5,63,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-17,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.2017,1.1178,1.1178,median,1.0112,1.3541,0.9210,1.4800,1.2017,1.2017,1.2027,5,6,coreweave|datacrunch|hyperstack|nebius|spheron,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-US,2026-09-17,DIF,,RTXPRO6000,ALL,INT,US,OnDemand,citable,1,1.3014,1.3068,1.3068,median,1.2590,1.3546,1.1950,1.3863,1.3014,1.3014,1.3014,2,3,coreweave|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-17,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.5568,1.4000,1.4000,median,1.3222,2.0225,0.9210,2.3481,1.5568,1.5677,1.6296,8,48,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|spheron|vast_ai,1250.0,8,48,8,154,8,366,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-17,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5830,1.3162,1.3162,median,1.3333,2.0450,0.9210,2.3481,1.5830,1.5493,1.6080,7,23,coreweave|datacrunch|hyperstack|nebius|runpod_secure|spheron|vast_ai,1428.6,7,23,7,76,7,173,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-17,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.5328,1.4000,1.4000,median,1.3200,1.6900,1.0386,2.0900,1.5328,1.5856,1.6490,5,25,coreweave|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,25,5,78,5,193,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-17,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.6311,1.8900,1.8900,median,1.3333,2.0900,1.0386,2.3481,1.6311,1.6384,1.7115,4,39,runpod_community|runpod_secure|spheron|vast_ai,2500.0,4,39,4,127,4,303,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-17,DIF,,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.7175,1.7184,1.7184,median,1.3334,2.0900,1.2000,2.3481,1.7175,1.6572,1.7379,3,17,runpod_secure|spheron|vast_ai,3333.3,3,17,3,58,3,131,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-17,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.5643,1.7450,1.7450,median,1.3400,1.9900,1.0386,2.0900,1.5643,1.6227,1.6914,3,22,runpod_community|runpod_secure|vast_ai,3333.3,3,22,4,69,4,172,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-17,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2349,1.2881,1.2881,median,1.1950,1.3763,0.9210,1.4800,1.2349,1.2349,1.2356,5,9,coreweave|datacrunch|hyperstack|nebius|spheron,2000.0,5,9,5,27,5,63,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-17,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.2017,1.1178,1.1178,median,1.0112,1.3541,0.9210,1.4800,1.2017,1.2017,1.2027,5,6,coreweave|datacrunch|hyperstack|nebius|spheron,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-US,2026-09-17,DIF,,RTXPRO6000,PCIe,INT,US,OnDemand,citable,1,1.3014,1.3068,1.3068,median,1.2590,1.3546,1.1950,1.3863,1.3014,1.3014,1.3014,2,3,coreweave|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-09-17,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.1687,0.1900,0.1900,median,0.0865,0.2300,0.0855,0.2300,0.1688,0.1687,0.1685,3,9,datacrunch|runpod_community|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-09-17,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-09-17,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-09-17,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.1687,0.1900,0.1900,median,0.0865,0.2300,0.0855,0.2300,0.1688,0.1687,0.1685,3,9,datacrunch|runpod_community|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-09-17,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-09-17,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-HIF-MI300X-ALL-GTD-OD-US,2026-09-17,HIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.8052,6.8052,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-09-17,IIF,,A10,ALL,GTD,US,OnDemand,citable,1,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,5,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-09-17,IIF,,A100,ALL,GTD,US,OnDemand,citable,1,2.5377,2.0895,2.0895,median,2.1890,2.8490,1.9900,3.5090,2.5377,2.5377,2.4964,2,7,lambda|sesterce,5000.0,2,7,2,21,2,47,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-09-17,IIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.7925,1.7425,1.7425,median,1.4850,2.0500,1.4850,2.2000,1.7925,1.7604,1.7421,2,4,crusoe|sesterce,5000.0,2,4,2,12,2,26,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-09-17,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-09-17,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-09-17,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-09-17,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-09-17,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-09-17,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,3,1.5915,1.7430,1.7430,median,1.4400,1.5915,1.4400,2.0460,1.4400,1.5915,1.6218,2,4,e2e|sesterce,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-IIF-GH200-ALL-GTD-OD-US,2026-09-17,IIF,,GH200,ALL,GTD,US,OnDemand,citable,1,4.3950,4.3950,4.3950,median,3.3425,5.4475,2.2900,6.5000,4.3950,4.3950,4.3950,2,2,coreweave|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-09-17,IIF,,H100,ALL,GTD,US,OnDemand,citable,1,3.7468,3.5755,3.5755,median,3.0030,4.7190,3.0030,4.7190,3.7468,4.0127,3.9582,2,5,lambda|sesterce,5000.0,2,5,2,18,2,44,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-09-17,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-09-17,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-09-17,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-09-17,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-09-17,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-09-17,IIF,,L40,ALL,GTD,US,OnDemand,citable,1,1.1746,1.1090,1.1090,median,0.9680,1.3156,0.9680,1.5125,1.1746,1.1071,1.1183,2,4,coreweave|sesterce,5000.0,2,4,2,10,2,24,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-09-17,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6473,1.5925,1.5925,median,1.5000,1.8700,0.9680,2.2500,1.6473,1.6473,1.6423,4,9,coreweave|crusoe|nebius|sesterce,2500.0,4,9,4,27,4,65,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-09-17,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-09-17,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.8725,1.8700,1.8700,median,1.7525,1.9650,1.5500,2.2500,1.8725,1.8725,1.8725,3,4,coreweave|nebius|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-09-17,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.4672,1.5000,1.5000,median,0.9680,1.6500,0.9680,2.2500,1.4672,1.4672,1.4682,3,5,coreweave|crusoe|sesterce,3333.3,3,5,3,15,3,37,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-09-17,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6473,1.5925,1.5925,median,1.5000,1.8700,0.9680,2.2500,1.6473,1.6473,1.6423,4,9,coreweave|crusoe|nebius|sesterce,2500.0,4,9,4,27,4,65,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-RTX-A6000-ALL-GTD-OD-APAC,2026-09-17,IIF,,A6000,ALL,GTD,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-RTX-A6000-ALL-GTD-OD-US,2026-09-17,IIF,,A6000,ALL,GTD,US,OnDemand,citable,1,1.1442,1.1445,1.1445,median,0.7428,1.1990,0.6270,2.1230,1.1442,1.1442,1.1684,2,6,lambda|sesterce,5000.0,2,6,2,18,2,45,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-17,IIF,,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,3,1.8180,1.7861,1.7861,median,1.8181,1.8500,1.7222,1.8500,1.8500,1.8180,1.7968,2,4,e2e|jarvislabs,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-17,IIF,,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,3,1.7050,1.6700,1.6700,median,1.7050,1.7400,1.5999,1.7400,1.7400,1.7050,1.6816,2,4,e2e|jarvislabs,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-17,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.3236,2.4090,2.4090,median,2.4090,2.5000,1.8000,2.5000,2.3236,2.4915,2.4700,3,5,coreweave|nebius|sesterce,3333.3,3,5,3,17,3,39,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-17,IIF,,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-17,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.1500,2.1500,2.1500,median,1.9750,2.3250,1.8000,2.5000,2.1500,2.1500,2.1500,2,2,coreweave|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-17,IIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.6778,2.6492,2,3,coreweave|sesterce,5000.0,2,3,2,11,2,25,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-17,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.3236,2.4090,2.4090,median,2.4090,2.5000,1.8000,2.5000,2.3236,2.4915,2.4700,3,5,coreweave|nebius|sesterce,3333.3,3,5,3,17,3,39,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-09-17,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,1,0.9856,0.9959,0.9959,median,0.9650,1.0034,0.9500,1.0268,0.9856,0.9858,0.9867,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-09-17,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,1,0.9856,0.9959,0.9959,median,0.9650,1.0034,0.9500,1.0268,0.9856,0.9858,0.9867,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-09-17,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.5520,1.4225,1.4225,median,1.3500,1.4700,1.1422,2.3973,1.5519,1.5520,1.5526,4,15,hyperstack|oblivus|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-A100-ALL-GTD-OD-EU,2026-09-17,SIF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.2974,1.2586,1.2586,median,1.2461,1.3750,1.1422,1.4000,1.2974,1.2976,1.2986,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-A100-ALL-GTD-OD-US,2026-09-17,SIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.9337,1.9337,1.9337,median,1.7018,2.1655,1.4700,2.3973,1.9337,1.9337,1.9337,2,2,oblivus|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-09-17,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9856,0.9959,0.9959,median,0.9650,1.0034,0.9500,1.0268,0.9856,0.9858,0.9867,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-09-17,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.5520,1.4225,1.4225,median,1.3500,1.4700,1.1422,2.3973,1.5519,1.5520,1.5526,4,15,hyperstack|oblivus|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-GH200-ALL-GTD-OD-US,2026-09-17,SIF,,GH200,ALL,GTD,US,OnDemand,citable,1,2.6167,2.9300,2.9300,median,1.9900,2.9300,1.9900,3.8700,2.6167,2.7957,2.8125,2,3,denvr|vultr,5000.0,2,3,2,7,2,16,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-09-17,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,3.0979,3.3388,3.3388,median,2.6000,3.3700,2.5000,3.5000,3.0974,3.0979,3.1009,4,18,hyperstack|latitude|oblivus|scaleway,2500.0,4,6,4,18,4,42,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-09-17,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.9285,2.9285,2.9285,median,2.5750,3.3071,2.5000,3.3071,2.9285,2.9293,2.9339,2,4,hyperstack|scaleway,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-09-17,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,3.4350,3.4350,3.4350,median,3.4025,3.4675,3.3700,3.5000,3.4350,3.4350,3.4350,2,2,latitude|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-09-17,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,3.0979,3.3388,3.3388,median,2.6000,3.3700,2.5000,3.5000,3.0974,3.0979,3.1009,4,18,hyperstack|latitude|oblivus|scaleway,2500.0,4,6,4,18,4,42,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-09-17,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9900,0.9900,0.9900,median,0.7800,1.2000,0.5700,1.4100,0.9900,0.9832,0.9727,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-09-17,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.2069,1.2069,1.2069,median,1.1484,1.2653,1.0900,1.3237,1.2069,1.2005,1.1906,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
