series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-19,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,6.3350,6.1550,4.7900,6.8800,3.8500,10.0000,6.3350,7.2030,7.3262,5,5,2000.0,5,5,6,23,6,47,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-06-19,T1IF,,H200,ALL,GTD,ALL,1Y,3,7.5418,6.6045,7.5561,7.5561,5.6530,8.9157,7.8960,7.5418,7.4934,2,19,7340.7,1,4,2,19,2,39,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-06-19,T1IF,,H200,ALL,GTD,US,1Y,3,7.5418,6.6045,7.5561,7.5561,5.6530,8.9157,7.8960,7.5418,7.4934,2,19,7340.7,1,4,2,19,2,39,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-06-19,T1IF,,H200,ALL,GTD,ALL,3Y,3,5.3192,4.9359,5.2078,5.2078,4.6640,6.1447,5.4420,5.3192,5.3024,2,19,7340.7,1,4,2,19,2,39,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-06-19,T1IF,,H200,ALL,GTD,US,3Y,3,5.3192,4.9359,5.2078,5.2078,4.6640,6.1447,5.4420,5.3192,5.3024,2,19,7340.7,1,4,2,19,2,39,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-19,T1IF,,H200,ALL,GTD,ALL,OnDemand,3,7.7194,7.9120,6.3050,10.0000,4.5000,10.6000,7.1792,7.7194,7.7932,5,19,2022.2,4,4,5,19,5,39,High,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-19,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.0723,7.9120,7.1085,8.9560,6.3050,10.0000,8.0723,8.5779,8.6431,3,3,3333.3,3,3,4,15,4,31,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-06-19,T1IF,,H200,SXM,GTD,ALL,1Y,3,7.5418,6.6045,7.5561,7.5561,5.6530,8.9157,7.8960,7.5418,7.4934,2,19,7340.7,1,4,2,19,2,39,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-06-19,T1IF,,H200,SXM,GTD,ALL,3Y,3,5.3192,4.9359,5.2078,5.2078,4.6640,6.1447,5.4420,5.3192,5.3024,2,19,7340.7,1,4,2,19,2,39,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-19,T1IF,,H200,SXM,GTD,ALL,OnDemand,3,7.7194,7.9120,6.3050,10.0000,4.5000,10.6000,7.1792,7.7194,7.7932,5,19,2022.2,4,4,5,19,5,39,High,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-19,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-19,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,2.8973,2.8973,2.8973,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-19,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-19,T2IF,,A100,ALL,GTD,ALL,1Y,3,2.3665,2.3984,2.1752,2.6216,2.1752,2.6216,2.1752,2.3665,2.3835,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-19,T2IF,,A100,ALL,GTD,US,1Y,3,2.3665,2.3984,2.1752,2.6216,2.1752,2.6216,2.1752,2.3665,2.3835,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-19,T2IF,,A100,ALL,GTD,ALL,3Y,3,1.6094,1.6336,1.4647,1.8024,1.4647,1.8024,1.4647,1.6094,1.6223,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-19,T2IF,,A100,ALL,GTD,US,3Y,3,1.6094,1.6336,1.4647,1.8024,1.4647,1.8024,1.4647,1.6094,1.6223,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-19,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.2615,2.3000,1.6390,2.7500,1.3000,4.0000,2.2615,2.3485,2.2875,9,11,1239.7,9,11,10,49,10,111,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-19,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7655,1.7417,4,6,2777.8,4,6,4,26,4,64,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-19,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.1077,3.0655,2.6000,3.5732,2.3000,4.0000,3.1077,3.2638,3.2852,4,4,2500.0,4,4,5,19,5,39,High,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-19,T2IF,,A100,SXM,GTD,ALL,1Y,3,2.3665,2.3984,2.1752,2.6216,2.1752,2.6216,2.1752,2.3665,2.3835,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-19,T2IF,,A100,SXM,GTD,ALL,3Y,3,1.6094,1.6336,1.4647,1.8024,1.4647,1.8024,1.4647,1.6094,1.6223,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-19,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.2615,2.3000,1.6390,2.7500,1.3000,4.0000,2.2615,2.3485,2.2875,9,11,1239.7,9,11,10,49,10,111,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-19,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.0607,6.0404,5,7,2244.9,5,7,5,30,6,74,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-19,T2IF,,B200,ALL,GTD,EU,OnDemand,7,5.4480,4.4550,6.1100,6.1100,2.8000,6.1100,6.1100,6.1100,5.4480,2,10,6800.0,1,1,1,4,2,10,Medium,Provisional,2026-06-13,2026-06-19,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-19,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,5.9374,6.0534,3,5,3600.0,3,5,3,22,3,56,Medium,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-19,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.0607,6.0404,5,7,2244.9,5,7,5,30,6,74,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-19,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2865,3.2940,6,8,1875.0,6,8,6,34,7,82,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-06-19,T2IF,,H100,ALL,GTD,APAC,OnDemand,1,3.6450,3.6450,3.2725,4.0175,2.9000,4.3900,3.6450,3.6450,3.6450,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-19,T2IF,,H100,ALL,GTD,EU,OnDemand,7,2.9200,2.4250,3.2500,3.2500,1.6000,3.2500,3.2500,3.2500,2.9200,2,10,6800.0,1,1,1,4,2,10,Medium,Provisional,2026-06-13,2026-06-19,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-19,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.1978,3.2767,4,6,2777.8,4,6,4,26,4,64,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-19,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2865,3.2940,6,8,1875.0,6,8,6,34,7,82,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-19,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6010,4.3400,4.3150,5.0485,4.0000,5.2680,4.6010,4.6185,4.6017,4,6,2777.8,4,6,4,26,5,66,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-06-19,T2IF,,H200,ALL,GTD,APAC,OnDemand,1,4.1100,4.1100,3.8000,4.4200,3.4900,4.7300,4.1100,4.1100,4.1100,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-19,T2IF,,H200,ALL,GTD,EU,OnDemand,7,3.7600,3.4000,4.0000,4.0000,2.8000,4.0000,4.0000,4.0000,3.7600,2,10,6800.0,1,1,1,4,2,10,Medium,Provisional,2026-06-13,2026-06-19,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-19,T2IF,,H200,ALL,GTD,Other,OnDemand,1,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,4,5000.0,2,4,2,18,2,48,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-19,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6010,4.3400,4.3150,5.0485,4.0000,5.2680,4.6010,4.6185,4.6017,4,6,2777.8,4,6,4,26,5,66,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-06-19,T3IF,,A100,ALL,GTD,APAC,OnDemand,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-19,T3IF,,A100,ALL,GTD,ALL,OnDemand,3,1.7620,1.3900,1.3900,2.0900,1.3800,2.7900,1.7375,1.7620,1.7188,3,15,4488.9,3,4,3,15,3,34,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-19,T3IF,,A100,ALL,GTD,US,OnDemand,1,2.0850,2.0850,1.7325,2.4375,1.3800,2.7900,2.0850,2.3200,2.5080,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-19,T3IF,,A100,SXM,GTD,ALL,OnDemand,3,1.7620,1.3900,1.3900,2.0900,1.3800,2.7900,1.7375,1.7620,1.7188,3,15,4488.9,3,4,3,15,3,34,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-06-19,T3IF,,H100,ALL,GTD,ALL,OnDemand,1,2.8940,2.9000,2.6900,3.1100,1.9900,3.9900,2.8940,2.8605,2.8243,4,5,2800.0,4,5,4,19,4,42,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-06-19,T3IF,,H100,ALL,GTD,APAC,OnDemand,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-19,T3IF,,H100,ALL,GTD,US,OnDemand,1,3.0300,3.1100,2.5500,3.5500,1.9900,3.9900,3.0300,3.0140,3.0033,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-06-19,T3IF,,H100,SXM,GTD,ALL,OnDemand,1,2.8940,2.9000,2.6900,3.1100,1.9900,3.9900,2.8940,2.8605,2.8243,4,5,2800.0,4,5,4,19,4,42,High,Published,2026-06-19,2026-06-19,v2.0.0
