series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-19,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.3813,1.3900,0.8500,1.6000,0.2667,2.8000,1.3813,1.1345,1.0850,5,5,2000.0,5,5,6,32,6,79,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-19,T3IF,A100,ALL,ALL,US,OnDemand,3,1.5706,1.2800,1.0667,2.0350,0.8667,2.7900,2.0350,1.5706,1.6617,3,11,3553.7,2,2,3,11,3,22,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-19,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.5333,1.3400,1.1725,1.8975,0.2667,2.8000,1.5333,1.2132,1.1971,8,8,1250.0,8,8,9,50,9,113,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-19,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.5715,4.8900,4.1875,5.0000,2.8000,5.9800,4.5715,4.7967,4.7832,5,5,2000.0,5,5,5,39,5,105,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-19,T3IF,B200,ALL,ALL,Other,OnDemand,3,5.0311,5.0000,4.1875,5.9800,3.6875,5.9800,5.0558,5.0311,4.9015,3,21,3469.4,3,3,3,21,3,60,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-19,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.5715,4.8900,4.1875,5.0000,2.8000,5.9800,4.5715,4.7967,4.7832,5,5,2000.0,5,5,5,39,5,105,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-19,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9241,2.7200,2.4000,3.4445,1.2247,4.4842,2.9241,2.9693,2.8964,10,13,1479.3,10,13,11,51,12,113,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-19,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.6000,3.2347,1.6000,3.2347,2.3749,2.3749,2.3749,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-19,T3IF,H100,ALL,ALL,Other,OnDemand,3,2.8698,2.7717,2.6900,2.8533,1.4667,5.6800,2.5411,2.8698,2.6802,4,21,2789.1,3,3,4,21,4,42,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-US,2026-05-19,T3IF,H100,ALL,ALL,US,OnDemand,1,3.3236,3.5515,3.0700,3.9858,1.2247,4.4842,3.3236,3.3236,3.2969,4,7,3877.6,4,7,4,21,5,50,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-H100-SXM-ALL-OD-ALL,2026-05-19,T3IF,H100,SXM,ALL,ALL,OnDemand,1,2.9241,2.7200,2.4000,3.4445,1.2247,4.4842,2.9241,2.9693,2.8964,10,13,1479.3,10,13,11,51,12,113,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-ALL,2026-05-19,T3IF,H200,ALL,ALL,ALL,OnDemand,1,3.4190,3.4700,3.2650,3.6603,2.8000,3.8710,3.4190,4.1326,3.7907,8,8,1250.0,8,8,8,38,8,79,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-19,T3IF,H200,ALL,ALL,EU,OnDemand,3,4.3118,3.3900,2.8000,3.3900,2.8000,11.6129,3.0950,4.3118,3.6629,3,7,3877.6,2,2,3,7,3,15,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-19,T3IF,H200,ALL,ALL,Other,OnDemand,3,4.5527,3.7950,3.5900,4.0000,3.5000,11.6129,3.7080,4.5527,4.1203,4,21,3197.3,4,4,4,21,4,42,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-19,T3IF,H200,ALL,ALL,US,OnDemand,3,3.1248,3.2258,2.8900,3.3864,2.5806,3.4400,3.1650,3.1248,3.2487,3,10,3400.0,2,2,3,10,3,22,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T3IF-H200-SXM-ALL-OD-ALL,2026-05-19,T3IF,H200,SXM,ALL,ALL,OnDemand,1,3.4190,3.4700,3.2650,3.6603,2.8000,3.8710,3.4190,4.1326,3.7907,8,8,1250.0,8,8,8,38,8,79,High,Published,2026-05-19,2026-05-19,v2.0.0
