series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-08-16,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-08-16,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5255,1.4700,1.4700,median,1.3700,1.6978,1.2900,1.7003,1.5261,1.5255,1.5251,4,15,civo|datacrunch|digitalocean|scaleway,2500.0,4,5,4,15,4,35,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-08-16,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5151,1.3700,1.3700,median,1.3500,1.7003,1.2900,1.7003,1.5151,1.5143,1.5139,3,4,civo|datacrunch|scaleway,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-08-16,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-08-16,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-08-16,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-08-16,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-08-16,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-08-16,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5255,1.4700,1.4700,median,1.3700,1.6978,1.2900,1.7003,1.5261,1.5255,1.5251,4,15,civo|datacrunch|digitalocean|scaleway,2500.0,4,5,4,15,4,35,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-08-16,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1117,2.1117,2.1117,median,2.0109,2.2126,1.9100,2.3134,2.1117,2.1106,2.1099,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-08-16,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7652,2.7182,2.7182,median,2.5900,2.9900,2.5900,2.9900,2.7661,2.7652,2.7647,3,9,digitalocean|hot_aisle|seeweb,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-08-16,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,digitalocean|hot_aisle,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-08-16,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1117,2.1117,2.1117,median,2.0109,2.2126,1.9100,2.3134,2.1117,2.1106,2.1099,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-08-16,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7652,2.7182,2.7182,median,2.5900,2.9900,2.5900,2.9900,2.7661,2.7652,2.7647,3,9,digitalocean|hot_aisle|seeweb,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-16,SIF,,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-16,SIF,,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-A6000-ALL-GTD-6mo-EU,2026-08-16,SIF,,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-A6000-ALL-GTD-OD-EU,2026-08-16,SIF,,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-16,SIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4366,1.3765,1.3765,median,1.2383,1.6049,1.1000,1.8333,1.4366,1.4362,1.4359,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6049,1.6049,1.6049,median,1.4907,1.7191,1.3765,1.8333,1.6049,1.6042,1.6038,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0983,1.8900,1.8900,median,1.8500,2.3094,1.4418,3.0000,2.0991,2.0983,2.1238,5,15,datacrunch|exoscale|hyperstack|latitude|seeweb,2000.0,5,5,5,15,5,33,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-16,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8738,1.8700,1.8700,median,1.7490,1.9949,1.4459,2.3094,1.8738,1.8729,1.8880,4,4,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,26,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4366,1.3765,1.3765,median,1.2383,1.6049,1.1000,1.8333,1.4366,1.4362,1.4359,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-16,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0983,1.8900,1.8900,median,1.8500,2.3094,1.4418,3.0000,2.0991,2.0983,2.1238,5,15,datacrunch|exoscale|hyperstack|latitude|seeweb,2000.0,5,5,5,15,5,33,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-SIF-V100-16GB-ALL-GTD-1mo-ALL,2026-08-16,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-V100-16GB-ALL-GTD-3mo-ALL,2026-08-16,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-V100-16GB-SXM-GTD-1mo-ALL,2026-08-16,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-SIF-V100-16GB-SXM-GTD-3mo-ALL,2026-08-16,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-16,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-16,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4630,2.4652,2.4652,median,1.3771,3.5391,0.3201,5.3649,2.4630,2.4663,2.4680,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6609,2.8301,2.8301,median,1.5492,3.8059,0.3457,4.9462,2.6609,2.6514,2.6377,2,33,aws|gcp,5000.0,2,33,2,99,2,231,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-16,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4726,2.7475,2.7475,median,1.9528,3.4837,0.3688,4.1108,2.4726,2.4745,2.4771,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9304,3.7641,3.7641,median,3.6663,4.1505,3.2931,4.9462,3.9304,3.9304,3.9304,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-16,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-16,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6031,1.5507,1.5507,median,0.4153,2.2835,0.3457,3.7622,1.6031,1.5856,1.5605,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-16,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8138,2.1650,2.1650,median,1.5277,2.4288,0.3688,2.5176,1.8138,1.8171,1.8215,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4630,2.4652,2.4652,median,1.3771,3.5391,0.3201,5.3649,2.4630,2.4663,2.4680,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-16,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4726,2.7475,2.7475,median,1.9528,3.4837,0.3688,4.1108,2.4726,2.4745,2.4771,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-16,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-16,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8138,2.1650,2.1650,median,1.5277,2.4288,0.3688,2.5176,1.8138,1.8171,1.8215,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-16,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-16,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
